quantile,value,type,location,target,forecast_date,target_end_date
,10,point,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,10,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,11,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,11,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,11,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,11,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,11,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,12,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,12,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,13,quantile,02,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
,10,point,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,10,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,11,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,11,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,11,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,11,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,11,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,11,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,12,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,13,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,14,quantile,02,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
,10,point,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,10,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,11,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,11,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,11,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,11,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,11,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,12,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,12,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,13,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,14,quantile,02,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,519,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,524,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,530,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,536,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,541,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,544,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,549,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,553,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,556,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,559,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,562,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,566,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
,566,point,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,569,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,573,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,577,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,582,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,587,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,593,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,600,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,611,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,626,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,641,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,664,quantile,01,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,551,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,558,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,564,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,576,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,585,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,593,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,601,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,605,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,612,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,616,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,622,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,628,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
,628,point,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,635,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,642,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,648,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,659,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,668,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,677,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,695,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,710,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,735,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,774,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,814,quantile,01,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,568,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,577,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,586,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,601,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,614,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,624,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,635,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,643,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,650,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,660,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,670,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,679,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
,679,point,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,689,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,698,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,711,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,722,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,737,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,754,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,777,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,804,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,861,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,903,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,956,quantile,01,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,575,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,587,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,599,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,620,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,630,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,643,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,655,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,665,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,677,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,690,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,703,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,714,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
,714,point,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,730,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,745,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,760,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,776,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,796,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,816,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,851,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,902,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,980,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,1056,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,1141,quantile,01,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,101,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,101,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,102,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,103,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,104,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,105,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,105,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,106,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,106,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,107,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,108,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,108,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
,108,point,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,109,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,109,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,110,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,111,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,111,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,112,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,114,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,116,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,118,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,120,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,123,quantile,05,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,103,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,105,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,107,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,109,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,110,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,112,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,113,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,114,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,115,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,116,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,117,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,119,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
,119,point,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,120,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,121,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,123,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,125,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,127,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,129,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,132,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,136,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,143,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,150,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,160,quantile,05,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,105,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,108,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,110,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,112,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,115,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,117,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,119,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,121,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,123,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,125,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,127,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,130,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
,130,point,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,133,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,136,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,140,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,144,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,149,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,155,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,164,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,178,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,198,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,218,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,244,quantile,05,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,106,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,109,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,111,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,115,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,118,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,120,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,123,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,126,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,129,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,131,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,136,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,141,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
,141,point,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,146,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,152,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,158,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,167,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,178,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,194,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,221,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,259,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,321,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,386,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,455,quantile,05,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,746,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,757,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,764,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,777,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,787,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,795,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,801,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,809,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,816,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,824,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,831,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,839,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
,839,point,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,845,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,854,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,864,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,874,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,886,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,902,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,919,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,940,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,976,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,1008,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,1062,quantile,04,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,807,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,821,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,851,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,880,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,896,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,911,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,925,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,941,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,954,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,967,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,979,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,992,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
,992,point,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,1011,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,1031,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,1053,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,1073,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,1101,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,1130,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,1166,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,1216,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,1281,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,1411,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,1517,quantile,04,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,853,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,879,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,908,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,955,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,977,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,1002,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,1026,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,1051,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,1069,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,1097,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,1123,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,1150,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
,1150,point,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,1181,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,1217,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,1260,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,1300,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,1337,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,1410,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,1488,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,1594,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,1760,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,1954,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,2292,quantile,04,3 wk ahead cum death,2020-05-17,2020-06-06
