quantile,value,type,location,target,forecast_date,target_end_date
0.025,311,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,429,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,583,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,770,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
,770,point,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1028,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1292,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1654,quantile,12069,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,277,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,411,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,619,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,934,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
,934,point,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1340,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1768,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,2307,quantile,12069,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,220,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,409,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,674,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,1135,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
,1135,point,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1863,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,2652,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,3532,quantile,12069,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,185,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,361,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,679,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,1372,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
,1372,point,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,2416,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,3544,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,4839,quantile,12069,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,366,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,470,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,627,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,842,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
,842,point,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1146,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1413,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1835,quantile,12083,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,456,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,648,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,898,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1325,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
,1325,point,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1962,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,2652,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,3603,quantile,12083,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,492,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,840,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1264,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2180,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
,2180,point,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3518,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,4989,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,7221,quantile,12083,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,554,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1070,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1758,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,3217,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
,3217,point,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,5584,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,8714,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,12930,quantile,12083,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,120,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,206,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,312,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,445,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
,445,point,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,657,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,978,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1365,quantile,48027,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,93,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,178,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,307,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,513,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
,513,point,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,813,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1254,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1883,quantile,48027,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,64,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,155,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,317,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,614,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
,614,point,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1080,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1808,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2726,quantile,48027,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,46,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,122,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,306,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,673,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
,673,point,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1405,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2347,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,3894,quantile,48027,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,2294,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,3379,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,4929,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,7224,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
,7224,point,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,11462,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,17132,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,26559,quantile,48355,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,1950,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,3260,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,5008,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,9279,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
,9279,point,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,16090,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,25255,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,44777,quantile,48355,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,921,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,2255,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,4484,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,9014,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
,9014,point,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,16720,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,29101,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,54764,quantile,48355,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,460,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1208,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,2708,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,6262,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
,6262,point,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,13125,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,23201,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,37789,quantile,48355,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,86,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,108,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,136,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,181,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
,181,point,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,226,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,277,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,336,quantile,27003,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,58,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,89,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,125,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,189,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
,189,point,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,257,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,324,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,410,quantile,27003,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,45,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,75,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,115,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,193,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
,193,point,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,292,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,405,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,494,quantile,27003,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,32,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,59,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,101,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,200,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
,200,point,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,338,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,470,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,627,quantile,27003,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,68,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,93,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,121,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,166,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
,166,point,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,216,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,273,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,351,quantile,08069,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,75,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,112,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,169,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,249,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
,249,point,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,379,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,497,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,651,quantile,08069,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,75,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,134,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,235,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,395,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
,395,point,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,656,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,966,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1298,quantile,08069,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,72,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,163,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,321,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,604,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
,604,point,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1070,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1727,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2708,quantile,08069,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,218,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,291,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,364,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,463,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
,463,point,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,594,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,717,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,883,quantile,49011,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,177,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,275,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,373,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,544,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
,544,point,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,776,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,994,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1260,quantile,49011,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,145,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,263,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,404,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,644,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
,644,point,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,998,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1368,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1794,quantile,49011,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,121,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,248,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,398,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,738,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
,738,point,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1308,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1864,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2491,quantile,49011,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,607,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,834,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1142,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1641,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
,1641,point,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2284,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,2901,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,3630,quantile,45051,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,502,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,740,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1166,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1856,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
,1856,point,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,2812,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,3775,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,5325,quantile,45051,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,407,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,733,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1213,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2161,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
,2161,point,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3591,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,5220,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,7017,quantile,45051,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,291,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,590,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1237,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2320,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
,2320,point,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,4235,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,6318,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,8985,quantile,45051,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,50,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,73,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,97,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,137,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
,137,point,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,194,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,256,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,343,quantile,51041,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,29,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,44,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,66,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,106,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
,106,point,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,165,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,232,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,327,quantile,51041,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,15,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,27,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,46,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,81,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
,81,point,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,147,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,227,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,330,quantile,51041,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,7,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,16,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,30,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,63,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
,63,point,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,128,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,213,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,330,quantile,51041,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,67,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,92,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,123,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,164,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
,164,point,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,220,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,272,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,349,quantile,08035,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,55,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,97,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,149,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,232,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
,232,point,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,330,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,453,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,573,quantile,08035,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,54,quantile,08035,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,106,quantile,08035,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,184,quantile,08035,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,326,quantile,08035,3 wk ahead inc case,2020-07-12,2020-08-01
,326,point,08035,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,503,quantile,08035,3 wk ahead inc case,2020-07-12,2020-08-01
