quantile,value,type,location,target,forecast_date,target_end_date
0.850,222,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,263,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,341,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,513,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,900,quantile,33,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,76,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,87,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,100,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,114,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,123,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,132,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,140,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,146,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,155,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,162,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,171,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,181,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
NA,181,point,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,191,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,200,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,214,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,232,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,254,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,286,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,355,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,444,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,821,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,1546,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,3375,quantile,33,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,5385,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,5824,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,6179,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,6619,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,6919,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,7285,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,7492,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,7685,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,7860,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,8012,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,8239,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,8422,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
NA,8422,point,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,8630,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,8809,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,9031,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,9227,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,9462,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,9761,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,10038,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,10488,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,11143,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,11778,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,12266,quantile,34,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,6260,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,6918,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,7468,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,7948,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,8434,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,8775,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,9140,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,9425,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,9701,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,9956,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,10241,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,10533,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
NA,10533,point,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,10777,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,10990,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,11329,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,11700,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,12209,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,12835,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,13430,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,14665,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,16693,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,19242,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,24084,quantile,34,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,7146,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,7825,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,8494,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,9030,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,9498,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,9996,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,10514,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,10870,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,11254,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,11815,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,12198,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,12632,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
NA,12632,point,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,13069,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,13723,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,14214,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,14975,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,15782,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,16869,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,18476,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,21165,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,28283,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,42773,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,62426,quantile,34,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,7191,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,8009,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,8564,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,9701,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,10358,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,10988,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,11459,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,12025,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,12552,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,13153,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,13618,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,14265,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
NA,14265,point,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,14952,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,15850,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,16767,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,17958,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,19284,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,21116,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,25032,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,32734,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,52210,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,82028,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,130470,quantile,34,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,95,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,102,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,109,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,117,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,123,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,128,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,132,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,136,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,140,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,143,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,146,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,149,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
NA,149,point,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,153,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,157,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,161,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,164,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,168,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,172,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,177,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,185,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,199,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,208,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,214,quantile,35,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,129,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,142,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,151,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,167,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,175,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,183,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,191,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,197,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,203,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,210,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,215,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,222,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
NA,222,point,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,228,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,235,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,242,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,250,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,259,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,265,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,282,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,304,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,335,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,370,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,459,quantile,35,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,157,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,180,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,201,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,216,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,230,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,240,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,251,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,263,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,274,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,286,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,297,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,310,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
NA,310,point,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,325,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,341,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,356,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,373,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,392,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,416,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,464,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,530,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,646,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,908,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,1265,quantile,35,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,186,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,204,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,225,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,252,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,275,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,293,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,311,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,328,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,346,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,365,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,393,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,409,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
NA,409,point,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,431,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,461,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,499,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,539,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,595,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,662,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,753,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,936,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,1284,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,1853,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,3873,quantile,35,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,165,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,180,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,196,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,213,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,225,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,235,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,242,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,247,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,254,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,260,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,266,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,271,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
NA,271,point,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,277,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,283,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,290,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,298,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,306,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,315,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,323,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,342,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,362,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,381,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,401,quantile,32,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,193,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,209,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,226,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,244,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,257,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,269,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,279,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,288,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,296,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,304,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,313,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,322,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
NA,322,point,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,333,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,343,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,355,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,365,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,380,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,403,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,437,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,497,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,597,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,808,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,1331,quantile,32,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,204,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,221,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,243,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,266,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,281,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,297,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,312,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,324,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,337,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,348,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,363,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,374,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
NA,374,point,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,390,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,408,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,430,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,454,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,491,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,532,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,619,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,783,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,1460,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2689,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,5864,quantile,32,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,201,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,229,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,246,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,280,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,295,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,313,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,329,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,347,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,360,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,374,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,392,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,409,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
NA,409,point,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,433,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,457,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,496,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,551,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,606,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,723,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,945,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,1403,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,3633,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,7992,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,20652,quantile,32,4 wk ahead cum death,2020-04-26,2020-05-23
