,quantile,value,type,location,target,forecast_date
2899,0.850,103,quantile,33,1 wk ahead cum death,2020-04-26
2900,0.900,107,quantile,33,1 wk ahead cum death,2020-04-26
2901,0.950,114,quantile,33,1 wk ahead cum death,2020-04-26
2902,0.975,118,quantile,33,1 wk ahead cum death,2020-04-26
2903,0.990,126,quantile,33,1 wk ahead cum death,2020-04-26
2904,0.010,65,quantile,33,2 wk ahead cum death,2020-04-26
2905,0.025,70,quantile,33,2 wk ahead cum death,2020-04-26
2906,0.050,77,quantile,33,2 wk ahead cum death,2020-04-26
2907,0.100,85,quantile,33,2 wk ahead cum death,2020-04-26
2908,0.150,91,quantile,33,2 wk ahead cum death,2020-04-26
2909,0.200,95,quantile,33,2 wk ahead cum death,2020-04-26
2910,0.250,99,quantile,33,2 wk ahead cum death,2020-04-26
2911,0.300,102,quantile,33,2 wk ahead cum death,2020-04-26
2912,0.350,105,quantile,33,2 wk ahead cum death,2020-04-26
2913,0.400,108,quantile,33,2 wk ahead cum death,2020-04-26
2914,0.450,112,quantile,33,2 wk ahead cum death,2020-04-26
2915,0.500,114,quantile,33,2 wk ahead cum death,2020-04-26
2916,NA,114,point,33,2 wk ahead cum death,2020-04-26
2917,0.550,118,quantile,33,2 wk ahead cum death,2020-04-26
2918,0.600,122,quantile,33,2 wk ahead cum death,2020-04-26
2919,0.650,126,quantile,33,2 wk ahead cum death,2020-04-26
2920,0.700,131,quantile,33,2 wk ahead cum death,2020-04-26
2921,0.750,136,quantile,33,2 wk ahead cum death,2020-04-26
2922,0.800,141,quantile,33,2 wk ahead cum death,2020-04-26
2923,0.850,149,quantile,33,2 wk ahead cum death,2020-04-26
2924,0.900,159,quantile,33,2 wk ahead cum death,2020-04-26
2925,0.950,177,quantile,33,2 wk ahead cum death,2020-04-26
2926,0.975,203,quantile,33,2 wk ahead cum death,2020-04-26
2927,0.990,248,quantile,33,2 wk ahead cum death,2020-04-26
2928,0.010,78,quantile,33,3 wk ahead cum death,2020-04-26
2929,0.025,86,quantile,33,3 wk ahead cum death,2020-04-26
2930,0.050,93,quantile,33,3 wk ahead cum death,2020-04-26
2931,0.100,102,quantile,33,3 wk ahead cum death,2020-04-26
2932,0.150,109,quantile,33,3 wk ahead cum death,2020-04-26
2933,0.200,116,quantile,33,3 wk ahead cum death,2020-04-26
2934,0.250,122,quantile,33,3 wk ahead cum death,2020-04-26
2935,0.300,127,quantile,33,3 wk ahead cum death,2020-04-26
2936,0.350,133,quantile,33,3 wk ahead cum death,2020-04-26
2937,0.400,137,quantile,33,3 wk ahead cum death,2020-04-26
2938,0.450,143,quantile,33,3 wk ahead cum death,2020-04-26
2939,0.500,148,quantile,33,3 wk ahead cum death,2020-04-26
2940,NA,148,point,33,3 wk ahead cum death,2020-04-26
2941,0.550,153,quantile,33,3 wk ahead cum death,2020-04-26
2942,0.600,161,quantile,33,3 wk ahead cum death,2020-04-26
2943,0.650,167,quantile,33,3 wk ahead cum death,2020-04-26
2944,0.700,173,quantile,33,3 wk ahead cum death,2020-04-26
2945,0.750,185,quantile,33,3 wk ahead cum death,2020-04-26
2946,0.800,202,quantile,33,3 wk ahead cum death,2020-04-26
2947,0.850,222,quantile,33,3 wk ahead cum death,2020-04-26
2948,0.900,263,quantile,33,3 wk ahead cum death,2020-04-26
2949,0.950,341,quantile,33,3 wk ahead cum death,2020-04-26
2950,0.975,513,quantile,33,3 wk ahead cum death,2020-04-26
2951,0.990,900,quantile,33,3 wk ahead cum death,2020-04-26
2952,0.010,76,quantile,33,4 wk ahead cum death,2020-04-26
2953,0.025,87,quantile,33,4 wk ahead cum death,2020-04-26
2954,0.050,100,quantile,33,4 wk ahead cum death,2020-04-26
2955,0.100,114,quantile,33,4 wk ahead cum death,2020-04-26
2956,0.150,123,quantile,33,4 wk ahead cum death,2020-04-26
2957,0.200,132,quantile,33,4 wk ahead cum death,2020-04-26
2958,0.250,140,quantile,33,4 wk ahead cum death,2020-04-26
2959,0.300,146,quantile,33,4 wk ahead cum death,2020-04-26
2960,0.350,155,quantile,33,4 wk ahead cum death,2020-04-26
2961,0.400,162,quantile,33,4 wk ahead cum death,2020-04-26
2962,0.450,171,quantile,33,4 wk ahead cum death,2020-04-26
2963,0.500,181,quantile,33,4 wk ahead cum death,2020-04-26
2964,NA,181,point,33,4 wk ahead cum death,2020-04-26
2965,0.550,191,quantile,33,4 wk ahead cum death,2020-04-26
2966,0.600,200,quantile,33,4 wk ahead cum death,2020-04-26
2967,0.650,214,quantile,33,4 wk ahead cum death,2020-04-26
2968,0.700,232,quantile,33,4 wk ahead cum death,2020-04-26
2969,0.750,254,quantile,33,4 wk ahead cum death,2020-04-26
2970,0.800,286,quantile,33,4 wk ahead cum death,2020-04-26
2971,0.850,355,quantile,33,4 wk ahead cum death,2020-04-26
2972,0.900,444,quantile,33,4 wk ahead cum death,2020-04-26
2973,0.950,821,quantile,33,4 wk ahead cum death,2020-04-26
2974,0.975,1546,quantile,33,4 wk ahead cum death,2020-04-26
2975,0.990,3375,quantile,33,4 wk ahead cum death,2020-04-26
2976,0.010,5385,quantile,34,1 wk ahead cum death,2020-04-26
2977,0.025,5824,quantile,34,1 wk ahead cum death,2020-04-26
2978,0.050,6179,quantile,34,1 wk ahead cum death,2020-04-26
2979,0.100,6619,quantile,34,1 wk ahead cum death,2020-04-26
2980,0.150,6919,quantile,34,1 wk ahead cum death,2020-04-26
2981,0.200,7285,quantile,34,1 wk ahead cum death,2020-04-26
2982,0.250,7492,quantile,34,1 wk ahead cum death,2020-04-26
2983,0.300,7685,quantile,34,1 wk ahead cum death,2020-04-26
2984,0.350,7860,quantile,34,1 wk ahead cum death,2020-04-26
2985,0.400,8012,quantile,34,1 wk ahead cum death,2020-04-26
2986,0.450,8239,quantile,34,1 wk ahead cum death,2020-04-26
2987,0.500,8422,quantile,34,1 wk ahead cum death,2020-04-26
2988,NA,8422,point,34,1 wk ahead cum death,2020-04-26
2989,0.550,8630,quantile,34,1 wk ahead cum death,2020-04-26
2990,0.600,8809,quantile,34,1 wk ahead cum death,2020-04-26
2991,0.650,9031,quantile,34,1 wk ahead cum death,2020-04-26
2992,0.700,9227,quantile,34,1 wk ahead cum death,2020-04-26
2993,0.750,9462,quantile,34,1 wk ahead cum death,2020-04-26
2994,0.800,9761,quantile,34,1 wk ahead cum death,2020-04-26
2995,0.850,10038,quantile,34,1 wk ahead cum death,2020-04-26
2996,0.900,10488,quantile,34,1 wk ahead cum death,2020-04-26
2997,0.950,11143,quantile,34,1 wk ahead cum death,2020-04-26
2998,0.975,11778,quantile,34,1 wk ahead cum death,2020-04-26
2999,0.990,12266,quantile,34,1 wk ahead cum death,2020-04-26
3000,0.010,6260,quantile,34,2 wk ahead cum death,2020-04-26
3001,0.025,6918,quantile,34,2 wk ahead cum death,2020-04-26
3002,0.050,7468,quantile,34,2 wk ahead cum death,2020-04-26
3003,0.100,7948,quantile,34,2 wk ahead cum death,2020-04-26
3004,0.150,8434,quantile,34,2 wk ahead cum death,2020-04-26
3005,0.200,8775,quantile,34,2 wk ahead cum death,2020-04-26
3006,0.250,9140,quantile,34,2 wk ahead cum death,2020-04-26
3007,0.300,9425,quantile,34,2 wk ahead cum death,2020-04-26
3008,0.350,9701,quantile,34,2 wk ahead cum death,2020-04-26
3009,0.400,9956,quantile,34,2 wk ahead cum death,2020-04-26
3010,0.450,10241,quantile,34,2 wk ahead cum death,2020-04-26
3011,0.500,10533,quantile,34,2 wk ahead cum death,2020-04-26
3012,NA,10533,point,34,2 wk ahead cum death,2020-04-26
3013,0.550,10777,quantile,34,2 wk ahead cum death,2020-04-26
3014,0.600,10990,quantile,34,2 wk ahead cum death,2020-04-26
3015,0.650,11329,quantile,34,2 wk ahead cum death,2020-04-26
3016,0.700,11700,quantile,34,2 wk ahead cum death,2020-04-26
3017,0.750,12209,quantile,34,2 wk ahead cum death,2020-04-26
3018,0.800,12835,quantile,34,2 wk ahead cum death,2020-04-26
3019,0.850,13430,quantile,34,2 wk ahead cum death,2020-04-26
3020,0.900,14665,quantile,34,2 wk ahead cum death,2020-04-26
3021,0.950,16693,quantile,34,2 wk ahead cum death,2020-04-26
3022,0.975,19242,quantile,34,2 wk ahead cum death,2020-04-26
3023,0.990,24084,quantile,34,2 wk ahead cum death,2020-04-26
3024,0.010,7146,quantile,34,3 wk ahead cum death,2020-04-26
3025,0.025,7825,quantile,34,3 wk ahead cum death,2020-04-26
3026,0.050,8494,quantile,34,3 wk ahead cum death,2020-04-26
3027,0.100,9030,quantile,34,3 wk ahead cum death,2020-04-26
3028,0.150,9498,quantile,34,3 wk ahead cum death,2020-04-26
3029,0.200,9996,quantile,34,3 wk ahead cum death,2020-04-26
3030,0.250,10514,quantile,34,3 wk ahead cum death,2020-04-26
3031,0.300,10870,quantile,34,3 wk ahead cum death,2020-04-26
3032,0.350,11254,quantile,34,3 wk ahead cum death,2020-04-26
3033,0.400,11815,quantile,34,3 wk ahead cum death,2020-04-26
3034,0.450,12198,quantile,34,3 wk ahead cum death,2020-04-26
3035,0.500,12632,quantile,34,3 wk ahead cum death,2020-04-26
3036,NA,12632,point,34,3 wk ahead cum death,2020-04-26
3037,0.550,13069,quantile,34,3 wk ahead cum death,2020-04-26
3038,0.600,13723,quantile,34,3 wk ahead cum death,2020-04-26
3039,0.650,14214,quantile,34,3 wk ahead cum death,2020-04-26
3040,0.700,14975,quantile,34,3 wk ahead cum death,2020-04-26
3041,0.750,15782,quantile,34,3 wk ahead cum death,2020-04-26
3042,0.800,16869,quantile,34,3 wk ahead cum death,2020-04-26
3043,0.850,18476,quantile,34,3 wk ahead cum death,2020-04-26
3044,0.900,21165,quantile,34,3 wk ahead cum death,2020-04-26
3045,0.950,28283,quantile,34,3 wk ahead cum death,2020-04-26
3046,0.975,42773,quantile,34,3 wk ahead cum death,2020-04-26
3047,0.990,62426,quantile,34,3 wk ahead cum death,2020-04-26
3048,0.010,7191,quantile,34,4 wk ahead cum death,2020-04-26
3049,0.025,8009,quantile,34,4 wk ahead cum death,2020-04-26
3050,0.050,8564,quantile,34,4 wk ahead cum death,2020-04-26
3051,0.100,9701,quantile,34,4 wk ahead cum death,2020-04-26
3052,0.150,10358,quantile,34,4 wk ahead cum death,2020-04-26
3053,0.200,10988,quantile,34,4 wk ahead cum death,2020-04-26
3054,0.250,11459,quantile,34,4 wk ahead cum death,2020-04-26
3055,0.300,12025,quantile,34,4 wk ahead cum death,2020-04-26
3056,0.350,12552,quantile,34,4 wk ahead cum death,2020-04-26
3057,0.400,13153,quantile,34,4 wk ahead cum death,2020-04-26
3058,0.450,13618,quantile,34,4 wk ahead cum death,2020-04-26
3059,0.500,14265,quantile,34,4 wk ahead cum death,2020-04-26
3060,NA,14265,point,34,4 wk ahead cum death,2020-04-26
3061,0.550,14952,quantile,34,4 wk ahead cum death,2020-04-26
3062,0.600,15850,quantile,34,4 wk ahead cum death,2020-04-26
3063,0.650,16767,quantile,34,4 wk ahead cum death,2020-04-26
3064,0.700,17958,quantile,34,4 wk ahead cum death,2020-04-26
3065,0.750,19284,quantile,34,4 wk ahead cum death,2020-04-26
3066,0.800,21116,quantile,34,4 wk ahead cum death,2020-04-26
3067,0.850,25032,quantile,34,4 wk ahead cum death,2020-04-26
3068,0.900,32734,quantile,34,4 wk ahead cum death,2020-04-26
3069,0.950,52210,quantile,34,4 wk ahead cum death,2020-04-26
3070,0.975,82028,quantile,34,4 wk ahead cum death,2020-04-26
3071,0.990,130470,quantile,34,4 wk ahead cum death,2020-04-26
3072,0.010,95,quantile,35,1 wk ahead cum death,2020-04-26
3073,0.025,102,quantile,35,1 wk ahead cum death,2020-04-26
3074,0.050,109,quantile,35,1 wk ahead cum death,2020-04-26
3075,0.100,117,quantile,35,1 wk ahead cum death,2020-04-26
3076,0.150,123,quantile,35,1 wk ahead cum death,2020-04-26
3077,0.200,128,quantile,35,1 wk ahead cum death,2020-04-26
3078,0.250,132,quantile,35,1 wk ahead cum death,2020-04-26
3079,0.300,136,quantile,35,1 wk ahead cum death,2020-04-26
3080,0.350,140,quantile,35,1 wk ahead cum death,2020-04-26
3081,0.400,143,quantile,35,1 wk ahead cum death,2020-04-26
3082,0.450,146,quantile,35,1 wk ahead cum death,2020-04-26
3083,0.500,149,quantile,35,1 wk ahead cum death,2020-04-26
3084,NA,149,point,35,1 wk ahead cum death,2020-04-26
3085,0.550,153,quantile,35,1 wk ahead cum death,2020-04-26
3086,0.600,157,quantile,35,1 wk ahead cum death,2020-04-26
3087,0.650,161,quantile,35,1 wk ahead cum death,2020-04-26
3088,0.700,164,quantile,35,1 wk ahead cum death,2020-04-26
3089,0.750,168,quantile,35,1 wk ahead cum death,2020-04-26
3090,0.800,172,quantile,35,1 wk ahead cum death,2020-04-26
3091,0.850,177,quantile,35,1 wk ahead cum death,2020-04-26
3092,0.900,185,quantile,35,1 wk ahead cum death,2020-04-26
3093,0.950,199,quantile,35,1 wk ahead cum death,2020-04-26
3094,0.975,208,quantile,35,1 wk ahead cum death,2020-04-26
3095,0.990,214,quantile,35,1 wk ahead cum death,2020-04-26
3096,0.010,129,quantile,35,2 wk ahead cum death,2020-04-26
3097,0.025,142,quantile,35,2 wk ahead cum death,2020-04-26
3098,0.050,151,quantile,35,2 wk ahead cum death,2020-04-26
3099,0.100,167,quantile,35,2 wk ahead cum death,2020-04-26
3100,0.150,175,quantile,35,2 wk ahead cum death,2020-04-26
3101,0.200,183,quantile,35,2 wk ahead cum death,2020-04-26
3102,0.250,191,quantile,35,2 wk ahead cum death,2020-04-26
3103,0.300,197,quantile,35,2 wk ahead cum death,2020-04-26
3104,0.350,203,quantile,35,2 wk ahead cum death,2020-04-26
3105,0.400,210,quantile,35,2 wk ahead cum death,2020-04-26
3106,0.450,215,quantile,35,2 wk ahead cum death,2020-04-26
3107,0.500,222,quantile,35,2 wk ahead cum death,2020-04-26
3108,NA,222,point,35,2 wk ahead cum death,2020-04-26
3109,0.550,228,quantile,35,2 wk ahead cum death,2020-04-26
3110,0.600,235,quantile,35,2 wk ahead cum death,2020-04-26
3111,0.650,242,quantile,35,2 wk ahead cum death,2020-04-26
3112,0.700,250,quantile,35,2 wk ahead cum death,2020-04-26
3113,0.750,259,quantile,35,2 wk ahead cum death,2020-04-26
3114,0.800,265,quantile,35,2 wk ahead cum death,2020-04-26
3115,0.850,282,quantile,35,2 wk ahead cum death,2020-04-26
3116,0.900,304,quantile,35,2 wk ahead cum death,2020-04-26
3117,0.950,335,quantile,35,2 wk ahead cum death,2020-04-26
3118,0.975,370,quantile,35,2 wk ahead cum death,2020-04-26
3119,0.990,459,quantile,35,2 wk ahead cum death,2020-04-26
3120,0.010,157,quantile,35,3 wk ahead cum death,2020-04-26
3121,0.025,180,quantile,35,3 wk ahead cum death,2020-04-26
3122,0.050,201,quantile,35,3 wk ahead cum death,2020-04-26
3123,0.100,216,quantile,35,3 wk ahead cum death,2020-04-26
3124,0.150,230,quantile,35,3 wk ahead cum death,2020-04-26
3125,0.200,240,quantile,35,3 wk ahead cum death,2020-04-26
3126,0.250,251,quantile,35,3 wk ahead cum death,2020-04-26
3127,0.300,263,quantile,35,3 wk ahead cum death,2020-04-26
3128,0.350,274,quantile,35,3 wk ahead cum death,2020-04-26
3129,0.400,286,quantile,35,3 wk ahead cum death,2020-04-26
3130,0.450,297,quantile,35,3 wk ahead cum death,2020-04-26
3131,0.500,310,quantile,35,3 wk ahead cum death,2020-04-26
3132,NA,310,point,35,3 wk ahead cum death,2020-04-26
3133,0.550,325,quantile,35,3 wk ahead cum death,2020-04-26
3134,0.600,341,quantile,35,3 wk ahead cum death,2020-04-26
3135,0.650,356,quantile,35,3 wk ahead cum death,2020-04-26
3136,0.700,373,quantile,35,3 wk ahead cum death,2020-04-26
3137,0.750,392,quantile,35,3 wk ahead cum death,2020-04-26
3138,0.800,416,quantile,35,3 wk ahead cum death,2020-04-26
3139,0.850,464,quantile,35,3 wk ahead cum death,2020-04-26
3140,0.900,530,quantile,35,3 wk ahead cum death,2020-04-26
3141,0.950,646,quantile,35,3 wk ahead cum death,2020-04-26
3142,0.975,908,quantile,35,3 wk ahead cum death,2020-04-26
3143,0.990,1265,quantile,35,3 wk ahead cum death,2020-04-26
3144,0.010,186,quantile,35,4 wk ahead cum death,2020-04-26
3145,0.025,204,quantile,35,4 wk ahead cum death,2020-04-26
3146,0.050,225,quantile,35,4 wk ahead cum death,2020-04-26
3147,0.100,252,quantile,35,4 wk ahead cum death,2020-04-26
3148,0.150,275,quantile,35,4 wk ahead cum death,2020-04-26
3149,0.200,293,quantile,35,4 wk ahead cum death,2020-04-26
3150,0.250,311,quantile,35,4 wk ahead cum death,2020-04-26
3151,0.300,328,quantile,35,4 wk ahead cum death,2020-04-26
3152,0.350,346,quantile,35,4 wk ahead cum death,2020-04-26
3153,0.400,365,quantile,35,4 wk ahead cum death,2020-04-26
3154,0.450,393,quantile,35,4 wk ahead cum death,2020-04-26
3155,0.500,409,quantile,35,4 wk ahead cum death,2020-04-26
3156,NA,409,point,35,4 wk ahead cum death,2020-04-26
3157,0.550,431,quantile,35,4 wk ahead cum death,2020-04-26
3158,0.600,461,quantile,35,4 wk ahead cum death,2020-04-26
3159,0.650,499,quantile,35,4 wk ahead cum death,2020-04-26
3160,0.700,539,quantile,35,4 wk ahead cum death,2020-04-26
3161,0.750,595,quantile,35,4 wk ahead cum death,2020-04-26
3162,0.800,662,quantile,35,4 wk ahead cum death,2020-04-26
3163,0.850,753,quantile,35,4 wk ahead cum death,2020-04-26
3164,0.900,936,quantile,35,4 wk ahead cum death,2020-04-26
3165,0.950,1284,quantile,35,4 wk ahead cum death,2020-04-26
3166,0.975,1853,quantile,35,4 wk ahead cum death,2020-04-26
3167,0.990,3873,quantile,35,4 wk ahead cum death,2020-04-26
3168,0.010,165,quantile,32,1 wk ahead cum death,2020-04-26
3169,0.025,180,quantile,32,1 wk ahead cum death,2020-04-26
3170,0.050,196,quantile,32,1 wk ahead cum death,2020-04-26
3171,0.100,213,quantile,32,1 wk ahead cum death,2020-04-26
3172,0.150,225,quantile,32,1 wk ahead cum death,2020-04-26
3173,0.200,235,quantile,32,1 wk ahead cum death,2020-04-26
3174,0.250,242,quantile,32,1 wk ahead cum death,2020-04-26
3175,0.300,247,quantile,32,1 wk ahead cum death,2020-04-26
3176,0.350,254,quantile,32,1 wk ahead cum death,2020-04-26
3177,0.400,260,quantile,32,1 wk ahead cum death,2020-04-26
3178,0.450,266,quantile,32,1 wk ahead cum death,2020-04-26
3179,0.500,271,quantile,32,1 wk ahead cum death,2020-04-26
3180,NA,271,point,32,1 wk ahead cum death,2020-04-26
3181,0.550,277,quantile,32,1 wk ahead cum death,2020-04-26
3182,0.600,283,quantile,32,1 wk ahead cum death,2020-04-26
3183,0.650,290,quantile,32,1 wk ahead cum death,2020-04-26
3184,0.700,298,quantile,32,1 wk ahead cum death,2020-04-26
3185,0.750,306,quantile,32,1 wk ahead cum death,2020-04-26
3186,0.800,315,quantile,32,1 wk ahead cum death,2020-04-26
3187,0.850,323,quantile,32,1 wk ahead cum death,2020-04-26
3188,0.900,342,quantile,32,1 wk ahead cum death,2020-04-26
3189,0.950,362,quantile,32,1 wk ahead cum death,2020-04-26
3190,0.975,381,quantile,32,1 wk ahead cum death,2020-04-26
3191,0.990,401,quantile,32,1 wk ahead cum death,2020-04-26
3192,0.010,193,quantile,32,2 wk ahead cum death,2020-04-26
3193,0.025,209,quantile,32,2 wk ahead cum death,2020-04-26
3194,0.050,226,quantile,32,2 wk ahead cum death,2020-04-26
3195,0.100,244,quantile,32,2 wk ahead cum death,2020-04-26
3196,0.150,257,quantile,32,2 wk ahead cum death,2020-04-26
3197,0.200,269,quantile,32,2 wk ahead cum death,2020-04-26
3198,0.250,279,quantile,32,2 wk ahead cum death,2020-04-26
3199,0.300,288,quantile,32,2 wk ahead cum death,2020-04-26
3200,0.350,296,quantile,32,2 wk ahead cum death,2020-04-26
3201,0.400,304,quantile,32,2 wk ahead cum death,2020-04-26
3202,0.450,313,quantile,32,2 wk ahead cum death,2020-04-26
3203,0.500,322,quantile,32,2 wk ahead cum death,2020-04-26
3204,NA,322,point,32,2 wk ahead cum death,2020-04-26
3205,0.550,333,quantile,32,2 wk ahead cum death,2020-04-26
3206,0.600,343,quantile,32,2 wk ahead cum death,2020-04-26
3207,0.650,355,quantile,32,2 wk ahead cum death,2020-04-26
3208,0.700,365,quantile,32,2 wk ahead cum death,2020-04-26
3209,0.750,380,quantile,32,2 wk ahead cum death,2020-04-26
3210,0.800,403,quantile,32,2 wk ahead cum death,2020-04-26
3211,0.850,437,quantile,32,2 wk ahead cum death,2020-04-26
3212,0.900,497,quantile,32,2 wk ahead cum death,2020-04-26
3213,0.950,597,quantile,32,2 wk ahead cum death,2020-04-26
3214,0.975,808,quantile,32,2 wk ahead cum death,2020-04-26
3215,0.990,1331,quantile,32,2 wk ahead cum death,2020-04-26
3216,0.010,204,quantile,32,3 wk ahead cum death,2020-04-26
3217,0.025,221,quantile,32,3 wk ahead cum death,2020-04-26
3218,0.050,243,quantile,32,3 wk ahead cum death,2020-04-26
3219,0.100,266,quantile,32,3 wk ahead cum death,2020-04-26
3220,0.150,281,quantile,32,3 wk ahead cum death,2020-04-26
3221,0.200,297,quantile,32,3 wk ahead cum death,2020-04-26
3222,0.250,312,quantile,32,3 wk ahead cum death,2020-04-26
3223,0.300,324,quantile,32,3 wk ahead cum death,2020-04-26
3224,0.350,337,quantile,32,3 wk ahead cum death,2020-04-26
3225,0.400,348,quantile,32,3 wk ahead cum death,2020-04-26
3226,0.450,363,quantile,32,3 wk ahead cum death,2020-04-26
3227,0.500,374,quantile,32,3 wk ahead cum death,2020-04-26
3228,NA,374,point,32,3 wk ahead cum death,2020-04-26
3229,0.550,390,quantile,32,3 wk ahead cum death,2020-04-26
3230,0.600,408,quantile,32,3 wk ahead cum death,2020-04-26
3231,0.650,430,quantile,32,3 wk ahead cum death,2020-04-26
3232,0.700,454,quantile,32,3 wk ahead cum death,2020-04-26
3233,0.750,491,quantile,32,3 wk ahead cum death,2020-04-26
3234,0.800,532,quantile,32,3 wk ahead cum death,2020-04-26
3235,0.850,619,quantile,32,3 wk ahead cum death,2020-04-26
3236,0.900,783,quantile,32,3 wk ahead cum death,2020-04-26
3237,0.950,1460,quantile,32,3 wk ahead cum death,2020-04-26
3238,0.975,2689,quantile,32,3 wk ahead cum death,2020-04-26
3239,0.990,5864,quantile,32,3 wk ahead cum death,2020-04-26
3240,0.010,201,quantile,32,4 wk ahead cum death,2020-04-26
3241,0.025,229,quantile,32,4 wk ahead cum death,2020-04-26
