"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1698",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.500000",946
"1699",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.500000",7455.5
"1700",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.500000",966.5
"1701",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.500000",8431.5
"1702",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.500000",1009.5
"1703",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.500000",9617.5
"1704",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.500000",1226
"1705",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.550000",5674.45
"1706",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.550000",962.35
"1707",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.550000",6716.2
"1708",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.550000",1049.9
"1709",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.550000",7814.05
"1710",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.550000",1033.5
"1711",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.550000",9060.15
"1712",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.550000",1056.85
"1713",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.550000",10536.25
"1714",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.550000",1334.15
"1715",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.600000",5732.8
"1716",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.600000",1030.2
"1717",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.600000",6841.8
"1718",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.600000",1085.4
"1719",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",8055
"1720",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",1130.2
"1721",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",9298.8
"1722",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",1186.2
"1723",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.600000",10740.4
"1724",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.600000",1419
"1725",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5769.45
"1726",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",1057.05
"1727",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",6907.7
"1728",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",1121.7
"1729",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",8134.7
"1730",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",1175.7
"1731",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",9374.1
"1732",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",1203.4
"1733",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.650000",10834.55
"1734",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.650000",1445.7
"1735",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5804.5
"1736",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",1079
"1737",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",6961.3
"1738",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",1141.6
"1739",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",8179.3
"1740",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",1195.2
"1741",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",9420
"1742",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",1225.6
"1743",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.700000",10947.9
"1744",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.700000",1462.6
"1745",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5852.25
"1746",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",1095
"1747",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",7003.25
"1748",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",1153.25
"1749",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",8222.5
"1750",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",1212.75
"1751",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",9473.25
"1752",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",1238
"1753",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.750000",10998.5
"1754",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.750000",1479.25
"1755",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5905.2
"1756",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",1111.2
"1757",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",7055.4
"1758",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",1174.2
"1759",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",8274.8
"1760",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",1233.2
"1761",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",9537
"1762",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",1255.2
"1763",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.800000",11037.2
"1764",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.800000",1499
"1765",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5927.15
"1766",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",1125.15
"1767",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",7112.9
"1768",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",1194.15
"1769",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",8338
"1770",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",1249.45
"1771",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",9576.9
"1772",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",1274.15
"1773",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.850000",11069.9
"1774",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.850000",1519.2
"1775",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.900000",5963.9
"1776",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.900000",1143
"1777",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.900000",7170.3
"1778",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.900000",1204.1
"1779",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.900000",8374.7
"1780",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.900000",1273.2
"1781",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.900000",9631.8
"1782",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.900000",1298.1
"1783",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.900000",11115.1
"1784",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.900000",1546.2
"1785",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.950000",6022.05
"1786",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.950000",1153.3
"1787",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.950000",7225
"1788",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.950000",1238.4
"1789",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",8453.2
"1790",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.950000",1308.05
"1791",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.950000",9729
"1792",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.950000",1327.45
"1793",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.950000",11229.05
"1794",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.950000",1586.5
"1795",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.975000",6091.075
"1796",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.975000",1171.025
"1797",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.975000",7235.725
"1798",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.975000",1270.075
"1799",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.975000",8512.1
"1800",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.975000",1324.025
"1801",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.975000",9765.475
"1802",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.975000",1353.125
"1803",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.975000",11338.075
"1804",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.975000",1635.375
"1805",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.990000",6137.38
"1806",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.990000",1202.08
"1807",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.990000",7331.38
"1808",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.990000",1287.22
"1809",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.990000",8554.17
"1810",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.990000",1335.15
"1811",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.990000",9826.62
"1812",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.990000",1370.06
"1813",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","quantile","0.990000",11432.17
"1814",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","quantile","0.990000",1680.07
"1815",2020-05-18,"1 wk ahead cum death","2020-05-23",17,"Illinois","point","NA",5652.91
"1816",2020-05-18,"1 wk ahead inc death","2020-05-23",17,"Illinois","point","NA",970.785
"1817",2020-05-18,"2 wk ahead cum death","2020-05-30",17,"Illinois","point","NA",6666.105
"1818",2020-05-18,"2 wk ahead inc death","2020-05-30",17,"Illinois","point","NA",1013.195
"1819",2020-05-18,"3 wk ahead cum death","2020-06-06",17,"Illinois","point","NA",7716.02
"1820",2020-05-18,"3 wk ahead inc death","2020-06-06",17,"Illinois","point","NA",1049.915
"1821",2020-05-18,"4 wk ahead cum death","2020-06-13",17,"Illinois","point","NA",8795.285
"1822",2020-05-18,"4 wk ahead inc death","2020-06-13",17,"Illinois","point","NA",1079.265
"1823",2020-05-18,"5 wk ahead cum death","2020-06-20",17,"Illinois","point","NA",10105.735
"1824",2020-05-18,"5 wk ahead inc death","2020-06-20",17,"Illinois","point","NA",1310.45
