,forecast_date,target,target_end_date,location,type,quantile,value
8400,2020-05-24,51 day ahead inc hosp,2020-07-14,32,point,,5.462062784118461
8403,2020-05-24,52 day ahead inc hosp,2020-07-15,32,point,,5.299253405606942
8406,2020-05-24,53 day ahead inc hosp,2020-07-16,32,point,,5.1407393678331585
8409,2020-05-24,54 day ahead inc hosp,2020-07-17,32,point,,4.9864424002124
8412,2020-05-24,55 day ahead inc hosp,2020-07-18,32,point,,4.836283320137591
8414,2020-05-24,8 wk ahead inc death,2020-07-18,32,point,,9.552847843724356
8415,2020-05-24,8 wk ahead cum death,2020-07-18,32,point,,574.9899708441271
8417,2020-05-24,56 day ahead inc hosp,2020-07-19,32,point,,4.6901822341151265
8420,2020-05-24,57 day ahead inc hosp,2020-07-20,32,point,,4.548058725847295
8423,2020-05-24,58 day ahead inc hosp,2020-07-21,32,point,,4.409832031758198
8426,2020-05-24,59 day ahead inc hosp,2020-07-22,32,point,,4.275421204434315
8429,2020-05-24,60 day ahead inc hosp,2020-07-23,32,point,,4.1447452644690195
8432,2020-05-24,61 day ahead inc hosp,2020-07-24,32,point,,4.017723341215606
8435,2020-05-24,62 day ahead inc hosp,2020-07-25,32,point,,3.894274802913424
8437,2020-05-24,9 wk ahead inc death,2020-07-25,32,point,,7.708179612702235
8438,2020-05-24,9 wk ahead cum death,2020-07-25,32,point,,582.6981504568294
8440,2020-05-24,63 day ahead inc hosp,2020-07-26,32,point,,3.774319376697531
8443,2020-05-24,64 day ahead inc hosp,2020-07-27,32,point,,3.6577772589480446
8446,2020-05-24,65 day ahead inc hosp,2020-07-28,32,point,,3.5445692164677896
8449,2020-05-24,66 day ahead inc hosp,2020-07-29,32,point,,3.43461667894444
8452,2020-05-24,67 day ahead inc hosp,2020-07-30,32,point,,3.3278418231424443
8455,2020-05-24,68 day ahead inc hosp,2020-07-31,32,point,,3.2241676492845732
8458,2020-05-24,69 day ahead inc hosp,2020-08-01,32,point,,3.123518050029088
8460,2020-05-24,10 wk ahead inc death,2020-08-01,32,point,,6.19292817612934
8461,2020-05-24,10 wk ahead cum death,2020-08-01,32,point,,588.8910786329587
8463,2020-05-24,70 day ahead inc hosp,2020-08-02,32,point,,3.0258178724812748
8466,2020-05-24,71 day ahead inc hosp,2020-08-03,32,point,,2.9309929736245977
8469,2020-05-24,72 day ahead inc hosp,2020-08-04,32,point,,2.838970269570928
8472,2020-05-24,73 day ahead inc hosp,2020-08-05,32,point,,2.7496777790031053
8475,2020-05-24,74 day ahead inc hosp,2020-08-06,32,point,,2.663044661164168
8478,2020-05-24,75 day ahead inc hosp,2020-08-07,32,point,,2.5790012487534115
8481,2020-05-24,76 day ahead inc hosp,2020-08-08,32,point,,2.497479076043601
8483,2020-05-24,11 wk ahead inc death,2020-08-08,32,point,,4.958336939814044
8484,2020-05-24,11 wk ahead cum death,2020-08-08,32,point,,593.8494155727727
8486,2020-05-24,77 day ahead inc hosp,2020-08-09,32,point,,2.418410902551841
8489,2020-05-24,78 day ahead inc hosp,2020-08-10,32,point,,2.341730732561337
8492,2020-05-24,79 day ahead inc hosp,2020-08-11,32,point,,2.2673738307785243
8495,2020-05-24,80 day ahead inc hosp,2020-08-12,32,point,,2.1952767344129827
8498,2020-05-24,81 day ahead inc hosp,2020-08-13,32,point,,2.125377261930044
8501,2020-05-24,82 day ahead inc hosp,2020-08-14,32,point,,2.0576145187340447
8504,2020-05-24,83 day ahead inc hosp,2020-08-15,32,point,,1.9919289000095888
8506,2020-05-24,12 wk ahead inc death,2020-08-15,32,point,,3.958885785901293
8507,2020-05-24,12 wk ahead cum death,2020-08-15,32,point,,597.808301358674
8509,2020-05-24,84 day ahead inc hosp,2020-08-16,32,point,,1.9282620909525576
8512,2020-05-24,85 day ahead inc hosp,2020-08-17,32,point,,1.86655706460042
8515,2020-05-24,86 day ahead inc hosp,2020-08-18,32,point,,1.8067580774510132
8518,2020-05-24,87 day ahead inc hosp,2020-08-19,32,point,,1.7488106630771654
8521,2020-05-24,88 day ahead inc hosp,2020-08-20,32,point,,1.6926616238950374
8524,2020-05-24,89 day ahead inc hosp,2020-08-21,32,point,,1.6382590212695505
8527,2020-05-24,0 day ahead inc hosp,2020-05-24,33,point,,8.188678439725653
8530,2020-05-24,1 day ahead inc hosp,2020-05-25,33,point,,8.133629040567246
8533,2020-05-24,2 day ahead inc hosp,2020-05-26,33,point,,8.073708921074296
8536,2020-05-24,3 day ahead inc hosp,2020-05-27,33,point,,8.009076326246642
8539,2020-05-24,4 day ahead inc hosp,2020-05-28,33,point,,7.939899182012804
8542,2020-05-24,5 day ahead inc hosp,2020-05-29,33,point,,7.866354211153591
8545,2020-05-24,6 day ahead inc hosp,2020-05-30,33,point,,7.788626023798268
8547,2020-05-24,1 wk ahead inc death,2020-05-30,33,point,,27.799508845041366
8548,2020-05-24,1 wk ahead cum death,2020-05-30,33,point,,239.7905494999349
8550,2020-05-24,7 day ahead inc hosp,2020-05-31,33,point,,7.706906190062688
8553,2020-05-24,8 day ahead inc hosp,2020-06-01,33,point,,7.621392302278651
8556,2020-05-24,9 day ahead inc hosp,2020-06-02,33,point,,7.53228703407853
8559,2020-05-24,10 day ahead inc hosp,2020-06-03,33,point,,7.439797203322116
8562,2020-05-24,11 day ahead inc hosp,2020-06-04,33,point,,7.344132845515447
8565,2020-05-24,12 day ahead inc hosp,2020-06-05,33,point,,7.245506303971359
8568,2020-05-24,13 day ahead inc hosp,2020-06-06,33,point,,7.144131342507071
8570,2020-05-24,2 wk ahead inc death,2020-06-06,33,point,,25.83079682606457
8571,2020-05-24,2 wk ahead cum death,2020-06-06,33,point,,265.62134632599947
8573,2020-05-24,14 day ahead inc hosp,2020-06-07,33,point,,7.040222285983203
8576,2020-05-24,15 day ahead inc hosp,2020-06-08,33,point,,6.933993193460753
8579,2020-05-24,16 day ahead inc hosp,2020-06-09,33,point,,6.825657068202128
8582,2020-05-24,17 day ahead inc hosp,2020-06-10,33,point,,6.7154251081798515
8585,2020-05-24,18 day ahead inc hosp,2020-06-11,33,point,,6.603506000184238
8588,2020-05-24,19 day ahead inc hosp,2020-06-12,33,point,,6.490105260058466
8591,2020-05-24,20 day ahead inc hosp,2020-06-13,33,point,,6.3754246210264425
8593,2020-05-24,3 wk ahead inc death,2020-06-13,33,point,,23.32396509717369
8594,2020-05-24,3 wk ahead cum death,2020-06-13,33,point,,288.94531142317305
8596,2020-05-24,21 day ahead inc hosp,2020-06-14,33,point,,6.259661471544853
8599,2020-05-24,22 day ahead inc hosp,2020-06-15,33,point,,6.143008343586978
8602,2020-05-24,23 day ahead inc hosp,2020-06-16,33,point,,6.025652451779711
8605,2020-05-24,24 day ahead inc hosp,2020-06-17,33,point,,5.907775283351606
8608,2020-05-24,25 day ahead inc hosp,2020-06-18,33,point,,5.789552238434017
8611,2020-05-24,26 day ahead inc hosp,2020-06-19,33,point,,5.6711523198597416
8614,2020-05-24,27 day ahead inc hosp,2020-06-20,33,point,,5.552737871267199
8616,2020-05-24,4 wk ahead inc death,2020-06-20,33,point,,20.526740610509343
8617,2020-05-24,4 wk ahead cum death,2020-06-20,33,point,,309.47205203368236
8619,2020-05-24,28 day ahead inc hosp,2020-06-21,33,point,,5.434464362004602
8622,2020-05-24,29 day ahead inc hosp,2020-06-22,33,point,,5.3164802170631775
8625,2020-05-24,30 day ahead inc hosp,2020-06-23,33,point,,5.198926690042606
8628,2020-05-24,31 day ahead inc hosp,2020-06-24,33,point,,5.081937776964499
8631,2020-05-24,32 day ahead inc hosp,2020-06-25,33,point,,4.965640168595032
8634,2020-05-24,33 day ahead inc hosp,2020-06-26,33,point,,4.8501532388313295
8637,2020-05-24,34 day ahead inc hosp,2020-06-27,33,point,,4.735589066618171
8639,2020-05-24,5 wk ahead inc death,2020-06-27,33,point,,17.664209632899375
8640,2020-05-24,5 wk ahead cum death,2020-06-27,33,point,,327.1362616665819
8642,2020-05-24,35 day ahead inc hosp,2020-06-28,33,point,,4.622052488815169
8645,2020-05-24,36 day ahead inc hosp,2020-06-29,33,point,,4.5096411814166775
8648,2020-05-24,37 day ahead inc hosp,2020-06-30,33,point,,4.398445766527617
8651,2020-05-24,38 day ahead inc hosp,2020-07-01,33,point,,4.288549942530818
8654,2020-05-24,39 day ahead inc hosp,2020-07-02,33,point,,4.180030634931035
8657,2020-05-24,40 day ahead inc hosp,2020-07-03,33,point,,4.072958165427131
8660,2020-05-24,41 day ahead inc hosp,2020-07-04,33,point,,3.9673964368497767
8662,2020-05-24,6 wk ahead inc death,2020-07-04,33,point,,14.911998854968093
8663,2020-05-24,6 wk ahead cum death,2020-07-04,33,point,,342.04826052154993
8665,2020-05-24,42 day ahead inc hosp,2020-07-05,33,point,,3.863403131694743
8668,2020-05-24,43 day ahead inc hosp,2020-07-06,33,point,,3.7610299220914527
8671,2020-05-24,44 day ahead inc hosp,2020-07-07,33,point,,3.660322689159796
8674,2020-05-24,45 day ahead inc hosp,2020-07-08,33,point,,3.561321749828314
8677,2020-05-24,46 day ahead inc hosp,2020-07-09,33,point,,3.4640620893133884
8680,2020-05-24,47 day ahead inc hosp,2020-07-10,33,point,,3.368573597585625
8683,2020-05-24,48 day ahead inc hosp,2020-07-11,33,point,,3.2748813082773296
8685,2020-05-24,7 wk ahead inc death,2020-07-11,33,point,,12.387464566810825
8686,2020-05-24,7 wk ahead cum death,2020-07-11,33,point,,354.4357250883608
8688,2020-05-24,49 day ahead inc hosp,2020-07-12,33,point,,3.1830056386128938
8691,2020-05-24,50 day ahead inc hosp,2020-07-13,33,point,,3.0929626290718057
8694,2020-05-24,51 day ahead inc hosp,2020-07-14,33,point,,3.0047641816138326
8697,2020-05-24,52 day ahead inc hosp,2020-07-15,33,point,,2.918418295417737
8700,2020-05-24,53 day ahead inc hosp,2020-07-16,33,point,,2.833929299201095
8703,2020-05-24,54 day ahead inc hosp,2020-07-17,33,point,,2.7512980792948576
8706,2020-05-24,55 day ahead inc hosp,2020-07-18,33,point,,2.6705223027571785
8708,2020-05-24,8 wk ahead inc death,2020-07-18,33,point,,10.154222645827293
8709,2020-05-24,8 wk ahead cum death,2020-07-18,33,point,,364.58994773418806
8711,2020-05-24,56 day ahead inc hosp,2020-07-19,33,point,,2.5915966349042505
8714,2020-05-24,57 day ahead inc hosp,2020-07-20,33,point,,2.51451295073298
8717,2020-05-24,58 day ahead inc hosp,2020-07-21,33,point,,2.439260539797114
8720,2020-05-24,59 day ahead inc hosp,2020-07-22,33,point,,2.3658263041752203
8723,2020-05-24,60 day ahead inc hosp,2020-07-23,33,point,,2.29419494925148
8726,2020-05-24,61 day ahead inc hosp,2020-07-24,33,point,,2.224349167088898
8729,2020-05-24,62 day ahead inc hosp,2020-07-25,33,point,,2.156269812247306
8731,2020-05-24,9 wk ahead inc death,2020-07-25,33,point,,8.233628053711282
8732,2020-05-24,9 wk ahead cum death,2020-07-25,33,point,,372.8235757878993
8734,2020-05-24,63 day ahead inc hosp,2020-07-26,33,point,,2.0899360699480103
8737,2020-05-24,64 day ahead inc hosp,2020-07-27,33,point,,2.0253256165411178
8740,2020-05-24,65 day ahead inc hosp,2020-07-28,33,point,,1.962414772279339
8743,2020-05-24,66 day ahead inc hosp,2020-07-29,33,point,,1.9011786464403164
8746,2020-05-24,67 day ahead inc hosp,2020-07-30,33,point,,1.841591274875099
8749,2020-05-24,68 day ahead inc hosp,2020-07-31,33,point,,1.7836257500984267
8752,2020-05-24,69 day ahead inc hosp,2020-08-01,33,point,,1.7272543440539971
8754,2020-05-24,10 wk ahead inc death,2020-08-01,33,point,,6.617937724680552
8755,2020-05-24,10 wk ahead cum death,2020-08-01,33,point,,379.44151351258006
8757,2020-05-24,70 day ahead inc hosp,2020-08-02,33,point,,1.6724486237203258
8760,2020-05-24,71 day ahead inc hosp,2020-08-03,33,point,,1.619179559739958
8763,2020-05-24,72 day ahead inc hosp,2020-08-04,33,point,,1.5674176282674606
8766,2020-05-24,73 day ahead inc hosp,2020-08-05,33,point,,1.5171329062524137
8769,2020-05-24,74 day ahead inc hosp,2020-08-06,33,point,,1.4682951603783645
8772,2020-05-24,75 day ahead inc hosp,2020-08-07,33,point,,1.4208739298906436
8775,2020-05-24,76 day ahead inc hosp,2020-08-08,33,point,,1.3748386035492015
8777,2020-05-24,11 wk ahead inc death,2020-08-08,33,point,,5.282001846429738
8778,2020-05-24,11 wk ahead cum death,2020-08-08,33,point,,384.7235153590097
8780,2020-05-24,77 day ahead inc hosp,2020-08-09,33,point,,1.3301584909498925
8783,2020-05-24,78 day ahead inc hosp,2020-08-10,33,point,,1.2868028884550229
8786,2020-05-24,79 day ahead inc hosp,2020-08-11,33,point,,1.2447411399807913
8789,2020-05-24,80 day ahead inc hosp,2020-08-12,33,point,,1.2039426928807526
8792,2020-05-24,81 day ahead inc hosp,2020-08-13,33,point,,1.1643771491689283
8795,2020-05-24,82 day ahead inc hosp,2020-08-14,33,point,,1.126014312319462
8798,2020-05-24,83 day ahead inc hosp,2020-08-15,33,point,,1.0888242298749733
8800,2020-05-24,12 wk ahead inc death,2020-08-15,33,point,,4.192198252875904
8801,2020-05-24,12 wk ahead cum death,2020-08-15,33,point,,388.9157136118856
8803,2020-05-24,84 day ahead inc hosp,2020-08-16,33,point,,1.0527772320938045
8806,2020-05-24,85 day ahead inc hosp,2020-08-17,33,point,,1.0178439668562878
8809,2020-05-24,86 day ahead inc hosp,2020-08-18,33,point,,0.983995431048298
8812,2020-05-24,87 day ahead inc hosp,2020-08-19,33,point,,0.951202998630478
8815,2020-05-24,88 day ahead inc hosp,2020-08-20,33,point,,0.9194384455973283
8818,2020-05-24,89 day ahead inc hosp,2020-08-21,33,point,,0.8886739720181447
8821,2020-05-24,0 day ahead inc hosp,2020-05-24,34,point,,95.8611094660475
8824,2020-05-24,1 day ahead inc hosp,2020-05-25,34,point,,88.48121447173179
8827,2020-05-24,2 day ahead inc hosp,2020-05-26,34,point,,81.64159000916408
8830,2020-05-24,3 day ahead inc hosp,2020-05-27,34,point,,75.30712219279958
8833,2020-05-24,4 day ahead inc hosp,2020-05-28,34,point,,69.44424855891849
8836,2020-05-24,5 day ahead inc hosp,2020-05-29,34,point,,64.02102167842678
8839,2020-05-24,6 day ahead inc hosp,2020-05-30,34,point,,59.00714110299014
8841,2020-05-24,1 wk ahead inc death,2020-05-30,34,point,,193.12937589702977
8842,2020-05-24,1 wk ahead cum death,2020-05-30,34,point,,11386.91920895655
8844,2020-05-24,7 day ahead inc hosp,2020-05-31,34,point,,54.37395959955757
8847,2020-05-24,8 day ahead inc hosp,2020-06-01,34,point,,50.094468798307936
8850,2020-05-24,9 day ahead inc hosp,2020-06-02,34,point,,46.14326862880844
8853,2020-05-24,10 day ahead inc hosp,2020-06-03,34,point,,42.496524248068454
8856,2020-05-24,11 day ahead inc hosp,2020-06-04,34,point,,39.13191357190372
8859,2020-05-24,12 day ahead inc hosp,2020-06-05,34,point,,36.028568001964594
8862,2020-05-24,13 day ahead inc hosp,2020-06-06,34,point,,33.167008490738226
8864,2020-05-24,2 wk ahead inc death,2020-06-06,34,point,,109.06721147520784
8865,2020-05-24,2 wk ahead cum death,2020-06-06,34,point,,11495.986420431755
8867,2020-05-24,14 day ahead inc hosp,2020-06-07,34,point,,30.529078699310777
8870,2020-05-24,15 day ahead inc hosp,2020-06-08,34,point,,28.097876670915863
8873,2020-05-24,16 day ahead inc hosp,2020-06-09,34,point,,25.85768616185524
8876,2020-05-24,17 day ahead inc hosp,2020-06-10,34,point,,23.793908533611106
8879,2020-05-24,18 day ahead inc hosp,2020-06-11,34,point,,21.892995910265018
8882,2020-05-24,19 day ahead inc hosp,2020-06-12,34,point,,20.142386139469455
8885,2020-05-24,20 day ahead inc hosp,2020-06-13,34,point,,18.530439956777265
8887,2020-05-24,3 wk ahead inc death,2020-06-13,34,point,,61.092246679645186
8888,2020-05-24,3 wk ahead cum death,2020-06-13,34,point,,11557.078667111398
8890,2020-05-24,21 day ahead inc hosp,2020-06-14,34,point,,17.0463806403568
8893,2020-05-24,22 day ahead inc hosp,2020-06-15,34,point,,15.680236349895134
8896,2020-05-24,23 day ahead inc hosp,2020-06-16,34,point,,14.422785268549342
8899,2020-05-24,24 day ahead inc hosp,2020-06-17,34,point,,13.265503606438868
8902,2020-05-24,25 day ahead inc hosp,2020-06-18,34,point,,12.200516476045596
8905,2020-05-24,26 day ahead inc hosp,2020-06-19,34,point,,11.220551612362033
8908,2020-05-24,27 day ahead inc hosp,2020-06-20,34,point,,10.318895881198118
8910,2020-05-24,4 wk ahead inc death,2020-06-20,34,point,,34.06765925002489
8911,2020-05-24,4 wk ahead cum death,2020-06-20,34,point,,11591.14632636142
8913,2020-05-24,28 day ahead inc hosp,2020-06-21,34,point,,9.489354497450405
8916,2020-05-24,29 day ahead inc hosp,2020-06-22,34,point,,8.726212858507642
8919,2020-05-24,30 day ahead inc hosp,2020-06-23,34,point,,8.024200886668405
8922,2020-05-24,31 day ahead inc hosp,2020-06-24,34,point,,7.378459766792368
8925,2020-05-24,32 day ahead inc hosp,2020-06-25,34,point,,6.784510960878106
8928,2020-05-24,33 day ahead inc hosp,2020-06-26,34,point,,6.238227379106684
8931,2020-05-24,34 day ahead inc hosp,2020-06-27,34,point,,5.7358065869251735
8933,2020-05-24,5 wk ahead inc death,2020-06-27,34,point,,18.951266738944614
8934,2020-05-24,5 wk ahead cum death,2020-06-27,34,point,,11610.097593100369
8936,2020-05-24,35 day ahead inc hosp,2020-06-28,34,point,,5.273745929030702
8939,2020-05-24,36 day ahead inc hosp,2020-06-29,34,point,,4.84881945385132
8942,2020-05-24,37 day ahead inc hosp,2020-06-30,34,point,,4.458056525280699
8945,2020-05-24,38 day ahead inc hosp,2020-07-01,34,point,,4.098722013126826
8948,2020-05-24,39 day ahead inc hosp,2020-07-02,34,point,,3.7682979574310593
8951,2020-05-24,40 day ahead inc hosp,2020-07-03,34,point,,3.464466607564828
8954,2020-05-24,41 day ahead inc hosp,2020-07-04,34,point,,3.1850947412312967
8956,2020-05-24,6 wk ahead inc death,2020-07-04,34,point,,10.528118263266961
8957,2020-05-24,6 wk ahead cum death,2020-07-04,34,point,,11620.625711363635
8959,2020-05-24,42 day ahead inc hosp,2020-07-05,34,point,,2.9282191742328
8962,2020-05-24,43 day ahead inc hosp,2020-07-06,34,point,,2.6920333763177045
8965,2020-05-24,44 day ahead inc hosp,2020-07-07,34,point,,2.474875113973394
8968,2020-05-24,45 day ahead inc hosp,2020-07-08,34,point,,2.2752150454209192
8971,2020-05-24,46 day ahead inc hosp,2020-07-09,34,point,,2.091646198183298
8974,2020-05-24,47 day ahead inc hosp,2020-07-10,34,point,,1.9228742637671528
8977,2020-05-24,48 day ahead inc hosp,2020-07-11,34,point,,1.7677086486655753
8979,2020-05-24,7 wk ahead inc death,2020-07-11,34,point,,5.844416903338621
8980,2020-05-24,7 wk ahead cum death,2020-07-11,34,point,,11626.470128266972
8982,2020-05-24,49 day ahead inc hosp,2020-07-12,34,point,,1.6250542248366402
8985,2020-05-24,50 day ahead inc hosp,2020-07-13,34,point,,1.4939037267060489
8988,2020-05-24,51 day ahead inc hosp,2020-07-14,34,point,,1.373330745653948
8991,2020-05-24,52 day ahead inc hosp,2020-07-15,34,point,,1.262483276223065
8994,2020-05-24,53 day ahead inc hosp,2020-07-16,34,point,,1.1605777716904413
8997,2020-05-24,54 day ahead inc hosp,2020-07-17,34,point,,1.0668936697067692
9000,2020-05-24,55 day ahead inc hosp,2020-07-18,34,point,,0.9807683516060934
9002,2020-05-24,8 wk ahead inc death,2020-07-18,34,point,,3.243048726508416
9003,2020-05-24,8 wk ahead cum death,2020-07-18,34,point,,11629.713176993479
9005,2020-05-24,56 day ahead inc hosp,2020-07-19,34,point,,0.9015925016603432
9008,2020-05-24,57 day ahead inc hosp,2020-07-20,34,point,,0.8288058350794018
9011,2020-05-24,58 day ahead inc hosp,2020-07-21,34,point,,0.7618931659555529
9014,2020-05-24,59 day ahead inc hosp,2020-07-22,34,point,,0.7003807884058916
9017,2020-05-24,60 day ahead inc hosp,2020-07-23,34,point,,0.6438331463956275
9020,2020-05-24,61 day ahead inc hosp,2020-07-24,34,point,,0.5918497694015968
9023,2020-05-24,62 day ahead inc hosp,2020-07-25,34,point,,0.5440624529786874
9025,2020-05-24,9 wk ahead inc death,2020-07-25,34,point,,1.7991488999202705
9026,2020-05-24,9 wk ahead cum death,2020-07-25,34,point,,11631.512325893398
9028,2020-05-24,63 day ahead inc hosp,2020-07-26,34,point,,0.5001326648227405
9031,2020-05-24,64 day ahead inc hosp,2020-07-27,34,point,,0.4597491584543605
9034,2020-05-24,65 day ahead inc hosp,2020-07-28,34,point,,0.4226257781207096
9037,2020-05-24,66 day ahead inc hosp,2020-07-29,34,point,,0.3884994395659305
9040,2020-05-24,67 day ahead inc hosp,2020-07-30,34,point,,0.3571282728400547
