,forecast_date,target,target_end_date,location,type,quantile,value
9976,2020-05-25,63 day ahead inc hosp,2020-07-27,37,point,,49.67580145359389
9979,2020-05-25,64 day ahead inc hosp,2020-07-28,37,point,,48.063340287403854
9982,2020-05-25,65 day ahead inc hosp,2020-07-29,37,point,,46.4899277350094
9985,2020-05-25,66 day ahead inc hosp,2020-07-30,37,point,,44.955601977194604
9988,2020-05-25,67 day ahead inc hosp,2020-07-31,37,point,,43.460312977437574
9991,2020-05-25,68 day ahead inc hosp,2020-08-01,37,point,,42.00392920710584
9993,2020-05-25,10 wk ahead inc death,2020-08-01,37,point,,54.68976156180268
9994,2020-05-25,10 wk ahead cum death,2020-08-01,37,point,,1945.9044957436593
9996,2020-05-25,69 day ahead inc hosp,2020-08-02,37,point,,40.586244155513135
9999,2020-05-25,70 day ahead inc hosp,2020-08-03,37,point,,39.20698260767822
10002,2020-05-25,71 day ahead inc hosp,2020-08-04,37,point,,37.865806676319345
10005,2020-05-25,72 day ahead inc hosp,2020-08-05,37,point,,36.562321577803225
10008,2020-05-25,73 day ahead inc hosp,2020-08-06,37,point,,35.296081144872005
10011,2020-05-25,74 day ahead inc hosp,2020-08-07,37,point,,34.06659307158552
10014,2020-05-25,75 day ahead inc hosp,2020-08-08,37,point,,32.87332388830837
10016,2020-05-25,11 wk ahead inc death,2020-08-08,37,point,,43.02644229567956
10017,2020-05-25,11 wk ahead cum death,2020-08-08,37,point,,1988.930938039339
10019,2020-05-25,76 day ahead inc hosp,2020-08-09,37,point,,31.715703666770423
10022,2020-05-25,77 day ahead inc hosp,2020-08-10,37,point,,30.593130456955986
10025,2020-05-25,78 day ahead inc hosp,2020-08-11,37,point,,29.50497445932561
10028,2020-05-25,79 day ahead inc hosp,2020-08-12,37,point,,28.45058193715959
10031,2020-05-25,80 day ahead inc hosp,2020-08-13,37,point,,27.429278875028828
10034,2020-05-25,81 day ahead inc hosp,2020-08-14,37,point,,26.440374390373478
10037,2020-05-25,82 day ahead inc hosp,2020-08-15,37,point,,25.48316390594991
10039,2020-05-25,12 wk ahead inc death,2020-08-15,37,point,,33.49023985238306
10040,2020-05-25,12 wk ahead cum death,2020-08-15,37,point,,2022.4211778917222
10042,2020-05-25,83 day ahead inc hosp,2020-08-16,37,point,,24.55693209156161
10045,2020-05-25,84 day ahead inc hosp,2020-08-17,37,point,,23.660955584009933
10048,2020-05-25,85 day ahead inc hosp,2020-08-18,37,point,,22.7945054944721
10051,2020-05-25,86 day ahead inc hosp,2020-08-19,37,point,,21.956849712906124
10054,2020-05-25,87 day ahead inc hosp,2020-08-20,37,point,,21.1472550190636
10057,2020-05-25,88 day ahead inc hosp,2020-08-21,37,point,,20.364989009907006
10060,2020-05-25,89 day ahead inc hosp,2020-08-22,37,point,,19.609321853074654
10062,2020-05-25,13 wk ahead inc death,2020-08-22,37,point,,25.852170783598567
10063,2020-05-25,13 wk ahead cum death,2020-08-22,37,point,,2048.273348675321
10065,2020-05-25,0 day ahead inc hosp,2020-05-25,38,point,,4.56500916584037
10068,2020-05-25,1 day ahead inc hosp,2020-05-26,38,point,,4.591107852000053
10071,2020-05-25,2 day ahead inc hosp,2020-05-27,38,point,,4.61145648423225
10074,2020-05-25,3 day ahead inc hosp,2020-05-28,38,point,,4.625962839453911
10077,2020-05-25,4 day ahead inc hosp,2020-05-29,38,point,,4.6345644305482825
10080,2020-05-25,5 day ahead inc hosp,2020-05-30,38,point,,4.637229096398271
10082,2020-05-25,1 wk ahead inc death,2020-05-30,38,point,,11.227147375358674
10083,2020-05-25,1 wk ahead cum death,2020-05-30,38,point,,62.28249174944255
10085,2020-05-25,6 day ahead inc hosp,2020-05-31,38,point,,4.633955259520932
10088,2020-05-25,7 day ahead inc hosp,2020-06-01,38,point,,4.624771847763442
10091,2020-05-25,8 day ahead inc hosp,2020-06-02,38,point,,4.609737882863832
10094,2020-05-25,9 day ahead inc hosp,2020-06-03,38,point,,4.588941744911028
10097,2020-05-25,10 day ahead inc hosp,2020-06-04,38,point,,4.562500127685311
10100,2020-05-25,11 day ahead inc hosp,2020-06-05,38,point,,4.53055670535204
10103,2020-05-25,12 day ahead inc hosp,2020-06-06,38,point,,4.493280535876849
10105,2020-05-25,2 wk ahead inc death,2020-06-06,38,point,,11.173147615201264
10106,2020-05-25,2 wk ahead cum death,2020-06-06,38,point,,73.45563936464382
10108,2020-05-25,13 day ahead inc hosp,2020-06-07,38,point,,4.4508642307057915
10111,2020-05-25,14 day ahead inc hosp,2020-06-08,38,point,,4.403521923614648
10114,2020-05-25,15 day ahead inc hosp,2020-06-09,38,point,,4.351487074118391
10117,2020-05-25,16 day ahead inc hosp,2020-06-10,38,point,,4.295010142411738
10120,2020-05-25,17 day ahead inc hosp,2020-06-11,38,point,,4.2343561734856925
10123,2020-05-25,18 day ahead inc hosp,2020-06-12,38,point,,4.169802327867072
10126,2020-05-25,19 day ahead inc hosp,2020-06-13,38,point,,4.1016353954089615
10128,2020-05-25,3 wk ahead inc death,2020-06-13,38,point,,10.462854573575338
10129,2020-05-25,3 wk ahead cum death,2020-06-13,38,point,,83.91849393821916
10131,2020-05-25,20 day ahead inc hosp,2020-06-14,38,point,,4.030149326808959
10134,2020-05-25,21 day ahead inc hosp,2020-06-15,38,point,,3.955642815135404
10137,2020-05-25,22 day ahead inc hosp,2020-06-16,38,point,,3.878416956719376
10140,2020-05-25,23 day ahead inc hosp,2020-06-17,38,point,,3.798773017434313
10143,2020-05-25,24 day ahead inc hosp,2020-06-18,38,point,,3.7170103267566734
10146,2020-05-25,25 day ahead inc hosp,2020-06-19,38,point,,3.6334243182000883
10149,2020-05-25,26 day ahead inc hosp,2020-06-20,38,point,,3.548304730852418
10151,2020-05-25,4 wk ahead inc death,2020-06-20,38,point,,9.261652888625546
10152,2020-05-25,4 wk ahead cum death,2020-06-20,38,point,,93.1801468268447
10154,2020-05-25,27 day ahead inc hosp,2020-06-21,38,point,,3.461933982919668
10157,2020-05-25,28 day ahead inc hosp,2020-06-22,38,point,,3.374585724492371
10160,2020-05-25,29 day ahead inc hosp,2020-06-23,38,point,,3.2865235732616336
10163,2020-05-25,30 day ahead inc hosp,2020-06-24,38,point,,3.1980000337008496
10166,2020-05-25,31 day ahead inc hosp,2020-06-25,38,point,,3.109255597327478
10169,2020-05-25,32 day ahead inc hosp,2020-06-26,38,point,,3.0205180191127203
10172,2020-05-25,33 day ahead inc hosp,2020-06-27,38,point,,2.9320017629224333
10174,2020-05-25,5 wk ahead inc death,2020-06-27,38,point,,7.804535465579402
10175,2020-05-25,5 wk ahead cum death,2020-06-27,38,point,,100.98468229242413
10177,2020-05-25,34 day ahead inc hosp,2020-06-28,38,point,,2.8439076070673277
10180,2020-05-25,35 day ahead inc hosp,2020-06-29,38,point,,2.7564223995988515
10183,2020-05-25,36 day ahead inc hosp,2020-06-30,38,point,,2.6697189519025217
10186,2020-05-25,37 day ahead inc hosp,2020-07-01,38,point,,2.583956058390378
10189,2020-05-25,38 day ahead inc hosp,2020-07-02,38,point,,2.4992786296484404
10192,2020-05-25,39 day ahead inc hosp,2020-07-03,38,point,,2.4158179262225956
10195,2020-05-25,40 day ahead inc hosp,2020-07-04,38,point,,2.3336918803000457
10197,2020-05-25,6 wk ahead inc death,2020-07-04,38,point,,6.312158243525648
10198,2020-05-25,6 wk ahead cum death,2020-07-04,38,point,,107.29684053594978
10200,2020-05-25,41 day ahead inc hosp,2020-07-05,38,point,,2.253005492819685
10203,2020-05-25,42 day ahead inc hosp,2020-07-06,38,point,,2.173851293993864
10206,2020-05-25,43 day ahead inc hosp,2020-07-07,38,point,,2.096309855815752
10209,2020-05-25,44 day ahead inc hosp,2020-07-08,38,point,,2.0204503458188725
10212,2020-05-25,45 day ahead inc hosp,2020-07-09,38,point,,1.9463311121329965
10215,2020-05-25,46 day ahead inc hosp,2020-07-10,38,point,,1.8740002907057056
10218,2020-05-25,47 day ahead inc hosp,2020-07-11,38,point,,1.8034964264128899
10220,2020-05-25,7 wk ahead inc death,2020-07-11,38,point,,4.939964311434787
10221,2020-05-25,7 wk ahead cum death,2020-07-11,38,point,,112.23680484738459
10223,2020-05-25,48 day ahead inc hosp,2020-07-12,38,point,,1.7348491006470044
10226,2020-05-25,49 day ahead inc hosp,2020-07-13,38,point,,1.668079558823681
10229,2020-05-25,50 day ahead inc hosp,2020-07-14,38,point,,1.603201332082589
10232,2020-05-25,51 day ahead inc hosp,2020-07-15,38,point,,1.5402208482519169
10235,2020-05-25,52 day ahead inc hosp,2020-07-16,38,point,,1.479138027906661
10238,2020-05-25,53 day ahead inc hosp,2020-07-17,38,point,,1.41994686205069
10241,2020-05-25,54 day ahead inc hosp,2020-07-18,38,point,,1.3626359686110068
10243,2020-05-25,8 wk ahead inc death,2020-07-18,38,point,,3.7686039474591984
10244,2020-05-25,8 wk ahead cum death,2020-07-18,38,point,,116.00540879484379
10246,2020-05-25,55 day ahead inc hosp,2020-07-19,38,point,,1.3071891255266066
10249,2020-05-25,56 day ahead inc hosp,2020-07-20,38,point,,1.2535857787547116
10252,2020-05-25,57 day ahead inc hosp,2020-07-21,38,point,,1.2018015240037092
10255,2020-05-25,58 day ahead inc hosp,2020-07-22,38,point,,1.1518085614267977
10258,2020-05-25,59 day ahead inc hosp,2020-07-23,38,point,,1.1035761228911654
10261,2020-05-25,60 day ahead inc hosp,2020-07-24,38,point,,1.0570708717579278
10264,2020-05-25,61 day ahead inc hosp,2020-07-25,38,point,,1.01225727539168
10266,2020-05-25,9 wk ahead inc death,2020-07-25,38,point,,2.819910070834788
10267,2020-05-25,9 wk ahead cum death,2020-07-25,38,point,,118.82531886567855
10269,2020-05-25,62 day ahead inc hosp,2020-07-26,38,point,,0.9690979508491538
10272,2020-05-25,63 day ahead inc hosp,2020-07-27,38,point,,0.927553984393944
10275,2020-05-25,64 day ahead inc hosp,2020-07-28,38,point,,0.8875852256426375
10278,2020-05-25,65 day ahead inc hosp,2020-07-29,38,point,,0.8491505572715107
10281,2020-05-25,66 day ahead inc hosp,2020-07-30,38,point,,0.8122081413131902
10284,2020-05-25,67 day ahead inc hosp,2020-07-31,38,point,,0.7767156431389856
10287,2020-05-25,68 day ahead inc hosp,2020-08-01,38,point,,0.7426304342757771
10289,2020-05-25,10 wk ahead inc death,2020-08-01,38,point,,2.0798810700981285
10290,2020-05-25,10 wk ahead cum death,2020-08-01,38,point,,120.90519993577671
10292,2020-05-25,69 day ahead inc hosp,2020-08-02,38,point,,0.7099097752320694
10295,2020-05-25,70 day ahead inc hosp,2020-08-03,38,point,,0.6785109795203405
10298,2020-05-25,71 day ahead inc hosp,2020-08-04,38,point,,0.6483915600617295
10301,2020-05-25,72 day ahead inc hosp,2020-08-05,38,point,,0.6195093591456751
10304,2020-05-25,73 day ahead inc hosp,2020-08-06,38,point,,0.5918226630901812
10307,2020-05-25,74 day ahead inc hosp,2020-08-07,38,point,,0.5652903027214647
10310,2020-05-25,75 day ahead inc hosp,2020-08-08,38,point,,0.5398717407496578
10312,2020-05-25,11 wk ahead inc death,2020-08-08,38,point,,1.5179291984711794
10313,2020-05-25,11 wk ahead cum death,2020-08-08,38,point,,122.42312913424787
10315,2020-05-25,76 day ahead inc hosp,2020-08-09,38,point,,0.5155271470778457
10318,2020-05-25,77 day ahead inc hosp,2020-08-10,38,point,,0.4922174630323252
10321,2020-05-25,78 day ahead inc hosp,2020-08-11,38,point,,0.4699044554576006
10324,2020-05-25,79 day ahead inc hosp,2020-08-12,38,point,,0.4485507615640088
10327,2020-05-25,80 day ahead inc hosp,2020-08-13,38,point,,0.4281199253698373
10330,2020-05-25,81 day ahead inc hosp,2020-08-14,38,point,,0.4085764265272602
10333,2020-05-25,82 day ahead inc hosp,2020-08-15,38,point,,0.3898857022690452
10335,2020-05-25,12 wk ahead inc death,2020-08-15,38,point,,1.099325261242039
10336,2020-05-25,12 wk ahead cum death,2020-08-15,38,point,,123.52245439548992
10338,2020-05-25,83 day ahead inc hosp,2020-08-16,38,point,,0.3720141631661056
10341,2020-05-25,84 day ahead inc hosp,2020-08-17,38,point,,0.3549292033382869
10344,2020-05-25,85 day ahead inc hosp,2020-08-18,38,point,,0.3385992057098374
10347,2020-05-25,86 day ahead inc hosp,2020-08-19,38,point,,0.3229935428627088
10350,2020-05-25,87 day ahead inc hosp,2020-08-20,38,point,,0.3080825739917751
10353,2020-05-25,88 day ahead inc hosp,2020-08-21,38,point,,0.2938376384306152
10356,2020-05-25,89 day ahead inc hosp,2020-08-22,38,point,,0.28023104617379185
10358,2020-05-25,13 wk ahead inc death,2020-08-22,38,point,,0.7917528342412856
10359,2020-05-25,13 wk ahead cum death,2020-08-22,38,point,,124.3142072297312
10361,2020-05-25,0 day ahead inc hosp,2020-05-25,39,point,,101.761303336257
10364,2020-05-25,1 day ahead inc hosp,2020-05-26,39,point,,100.91679010618624
10367,2020-05-25,2 day ahead inc hosp,2020-05-27,39,point,,100.01460307013471
10370,2020-05-25,3 day ahead inc hosp,2020-05-28,39,point,,99.05707432509683
10373,2020-05-25,4 day ahead inc hosp,2020-05-29,39,point,,98.046634970938
10376,2020-05-25,5 day ahead inc hosp,2020-05-30,39,point,,96.98580278323848
10378,2020-05-25,1 wk ahead inc death,2020-05-30,39,point,,251.456736435846
10379,2020-05-25,1 wk ahead cum death,2020-05-30,39,point,,2279.4010940465523
10381,2020-05-25,6 day ahead inc hosp,2020-05-31,39,point,,95.87716978286065
10384,2020-05-25,7 day ahead inc hosp,2020-06-01,39,point,,94.72338979892977
10387,2020-05-25,8 day ahead inc hosp,2020-06-02,39,point,,93.52716611780536
10390,2020-05-25,9 day ahead inc hosp,2020-06-03,39,point,,92.2912393057348
10393,2020-05-25,10 day ahead inc hosp,2020-06-04,39,point,,91.01837528711089
10396,2020-05-25,11 day ahead inc hosp,2020-06-05,39,point,,89.7113537538361
10399,2020-05-25,12 day ahead inc hosp,2020-06-06,39,point,,88.37295697443994
10401,2020-05-25,2 wk ahead inc death,2020-06-06,39,point,,232.10959292545516
10402,2020-05-25,2 wk ahead cum death,2020-06-06,39,point,,2511.5106869720075
10404,2020-05-25,13 day ahead inc hosp,2020-06-07,39,point,,87.00595906418957
10407,2020-05-25,14 day ahead inc hosp,2020-06-08,39,point,,85.61311576992725
10410,2020-05-25,15 day ahead inc hosp,2020-06-09,39,point,,84.197154815589
10413,2020-05-25,16 day ahead inc hosp,2020-06-10,39,point,,82.76076684661365
10416,2020-05-25,17 day ahead inc hosp,2020-06-11,39,point,,81.3065970037853
10419,2020-05-25,18 day ahead inc hosp,2020-06-12,39,point,,79.8372371495638
10422,2020-05-25,19 day ahead inc hosp,2020-06-13,39,point,,78.35521876268682
10424,2020-05-25,3 wk ahead inc death,2020-06-13,39,point,,208.21781250783923
10425,2020-05-25,3 wk ahead cum death,2020-06-13,39,point,,2719.728499479847
10427,2020-05-25,20 day ahead inc hosp,2020-06-14,39,point,,76.86300651002625
10430,2020-05-25,21 day ahead inc hosp,2020-06-15,39,point,,75.36299249813963
10433,2020-05-25,22 day ahead inc hosp,2020-06-16,39,point,,73.85749120096091
10436,2020-05-25,23 day ahead inc hosp,2020-06-17,39,point,,72.34873505459797
10439,2020-05-25,24 day ahead inc hosp,2020-06-18,39,point,,70.83887070518367
10442,2020-05-25,25 day ahead inc hosp,2020-06-19,39,point,,69.32995589129564
10445,2020-05-25,26 day ahead inc hosp,2020-06-20,39,point,,67.82395693861017
10447,2020-05-25,4 wk ahead inc death,2020-06-20,39,point,,182.09474841578975
10448,2020-05-25,4 wk ahead cum death,2020-06-20,39,point,,2901.823247895637
10450,2020-05-25,27 day ahead inc hosp,2020-06-21,39,point,,66.32274684109119
10453,2020-05-25,28 day ahead inc hosp,2020-06-22,39,point,,64.82810390023653
10456,2020-05-25,29 day ahead inc hosp,2020-06-23,39,point,,63.34171089168056
10459,2020-05-25,30 day ahead inc hosp,2020-06-24,39,point,,61.8651547266443
10462,2020-05-25,31 day ahead inc hosp,2020-06-25,39,point,,60.399926574495076
10465,2020-05-25,32 day ahead inc hosp,2020-06-26,39,point,,58.94742241181181
10468,2020-05-25,33 day ahead inc hosp,2020-06-27,39,point,,57.50894396294717
10470,2020-05-25,5 wk ahead inc death,2020-06-27,39,point,,155.77034045457214
10471,2020-05-25,5 wk ahead cum death,2020-06-27,39,point,,3057.5935883502093
10473,2020-05-25,34 day ahead inc hosp,2020-06-28,39,point,,56.08569999702915
10476,2020-05-25,35 day ahead inc hosp,2020-06-29,39,point,,54.67880794662717
10479,2020-05-25,36 day ahead inc hosp,2020-06-30,39,point,,53.289295813890064
10482,2020-05-25,37 day ahead inc hosp,2020-07-01,39,point,,51.91810433082472
10485,2020-05-25,38 day ahead inc hosp,2020-07-02,39,point,,50.566089341440545
10488,2020-05-25,39 day ahead inc hosp,2020-07-03,39,point,,49.234024374746866
10491,2020-05-25,40 day ahead inc hosp,2020-07-04,39,point,,47.922603379011896
10493,2020-05-25,6 wk ahead inc death,2020-07-04,39,point,,130.77332304354456
10494,2020-05-25,6 wk ahead cum death,2020-07-04,39,point,,3188.3669113937544
10496,2020-05-25,41 day ahead inc hosp,2020-07-05,39,point,,46.6324435891918
10499,2020-05-25,42 day ahead inc hosp,2020-07-06,39,point,,45.36408850111511
10502,2020-05-25,43 day ahead inc hosp,2020-07-07,39,point,,44.11801092763573
10505,2020-05-25,44 day ahead inc hosp,2020-07-08,39,point,,42.89461611376853
10508,2020-05-25,45 day ahead inc hosp,2020-07-09,39,point,,41.694244889470504
10511,2020-05-25,46 day ahead inc hosp,2020-07-10,39,point,,40.517176840587375
10514,2020-05-25,47 day ahead inc hosp,2020-07-11,39,point,,39.36363348010129
10516,2020-05-25,7 wk ahead inc death,2020-07-11,39,point,,108.08077392971924
10517,2020-05-25,7 wk ahead cum death,2020-07-11,39,point,,3296.447685323473
10519,2020-05-25,48 day ahead inc hosp,2020-07-12,39,point,,38.23378140359009
10522,2020-05-25,49 day ahead inc hosp,2020-07-13,39,point,,37.12773541437513
10525,2020-05-25,50 day ahead inc hosp,2020-07-14,39,point,,36.045561605483634
10528,2020-05-25,51 day ahead inc hosp,2020-07-15,39,point,,34.98728038702209
10531,2020-05-25,52 day ahead inc hosp,2020-07-16,39,point,,33.95286944900118
10534,2020-05-25,53 day ahead inc hosp,2020-07-17,39,point,,32.94226665106183
10537,2020-05-25,54 day ahead inc hosp,2020-07-18,39,point,,31.95537283175581
10539,2020-05-25,8 wk ahead inc death,2020-07-18,39,point,,88.18245883575025
10540,2020-05-25,8 wk ahead cum death,2020-07-18,39,point,,3384.630144159223
10542,2020-05-25,55 day ahead inc hosp,2020-07-19,39,point,,30.99205453132541
10545,2020-05-25,56 day ahead inc hosp,2020-07-20,39,point,,30.052146622959093
10548,2020-05-25,57 day ahead inc hosp,2020-07-21,39,point,,29.135454848583908
10551,2020-05-25,58 day ahead inc hosp,2020-07-22,39,point,,28.24175825615441
10554,2020-05-25,59 day ahead inc hosp,2020-07-23,39,point,,27.37081153632305
10557,2020-05-25,60 day ahead inc hosp,2020-07-24,39,point,,26.522347257092267
10560,2020-05-25,61 day ahead inc hosp,2020-07-25,39,point,,25.69607799581036
10562,2020-05-25,9 wk ahead inc death,2020-07-25,39,point,,71.19849742768467
10563,2020-05-25,9 wk ahead cum death,2020-07-25,39,point,,3455.828641586908
10565,2020-05-25,62 day ahead inc hosp,2020-07-26,39,point,,24.891698368442498
10568,2020-05-25,63 day ahead inc hosp,2020-07-27,39,point,,24.108886956733514
10571,2020-05-25,64 day ahead inc hosp,2020-07-28,39,point,,23.34730813420279
10574,2020-05-25,65 day ahead inc hosp,2020-07-29,39,point,,22.606613792498266
10577,2020-05-25,66 day ahead inc hosp,2020-07-30,39,point,,21.886444969962245
10580,2020-05-25,67 day ahead inc hosp,2020-07-31,39,point,,21.186433384531806
10583,2020-05-25,68 day ahead inc hosp,2020-08-01,39,point,,20.50620287347332
10585,2020-05-25,10 wk ahead inc death,2020-08-01,39,point,,57.0037683924057
10586,2020-05-25,10 wk ahead cum death,2020-08-01,39,point,,3512.8324099793126
10588,2020-05-25,69 day ahead inc hosp,2020-08-02,39,point,,19.84537074258184
10591,2020-05-25,70 day ahead inc hosp,2020-08-03,39,point,,19.2035490277296
10594,2020-05-25,71 day ahead inc hosp,2020-08-04,39,point,,18.580345671765134
10597,2020-05-25,72 day ahead inc hosp,2020-08-05,39,point,,17.975365619864466
10600,2020-05-25,73 day ahead inc hosp,2020-08-06,39,point,,17.388211836550774
10603,2020-05-25,74 day ahead inc hosp,2020-08-07,39,point,,16.818486247628687
10606,2020-05-25,75 day ahead inc hosp,2020-08-08,39,point,,16.265790610317055
10608,2020-05-25,11 wk ahead inc death,2020-08-08,39,point,,45.333427465380844
