,forecast_date,target,target_end_date,location,type,quantile,value
7317,2020-05-14,11 wk ahead cum death,2020-08-01,28,point,,853.2527700987408
7319,2020-05-14,80 day ahead inc hosp,2020-08-02,28,point,,2.52581806452308
7322,2020-05-14,81 day ahead inc hosp,2020-08-03,28,point,,2.4160988074140257
7325,2020-05-14,82 day ahead inc hosp,2020-08-04,28,point,,2.311006471030782
7328,2020-05-14,83 day ahead inc hosp,2020-08-05,28,point,,2.2103580069579007
7331,2020-05-14,84 day ahead inc hosp,2020-08-06,28,point,,2.113976548862855
7334,2020-05-14,85 day ahead inc hosp,2020-08-07,28,point,,2.0216913004389467
7337,2020-05-14,86 day ahead inc hosp,2020-08-08,28,point,,1.9333374153670422
7339,2020-05-14,12 wk ahead inc death,2020-08-08,28,point,,0.5563130557832144
7340,2020-05-14,12 wk ahead cum death,2020-08-08,28,point,,857.7221471258368
7342,2020-05-14,87 day ahead inc hosp,2020-08-09,28,point,,1.8487558705738627
7345,2020-05-14,88 day ahead inc hosp,2020-08-10,28,point,,1.7677933340349057
7348,2020-05-14,89 day ahead inc hosp,2020-08-11,28,point,,1.6903020281823984
7351,2020-05-14,0 day ahead inc hosp,2020-05-14,29,point,,34.191173119176156
7354,2020-05-14,1 day ahead inc hosp,2020-05-15,29,point,,33.7730001678603
7357,2020-05-14,2 day ahead inc hosp,2020-05-16,29,point,,33.348992243832264
7360,2020-05-14,3 day ahead inc hosp,2020-05-17,29,point,,32.9196422277495
7363,2020-05-14,4 day ahead inc hosp,2020-05-18,29,point,,32.485437810096485
7366,2020-05-14,5 day ahead inc hosp,2020-05-19,29,point,,32.046860570751235
7369,2020-05-14,6 day ahead inc hosp,2020-05-20,29,point,,31.604385112407183
7372,2020-05-14,7 day ahead inc hosp,2020-05-21,29,point,,31.15847824906705
7375,2020-05-14,8 day ahead inc hosp,2020-05-22,29,point,,30.709598250478674
7378,2020-05-14,9 day ahead inc hosp,2020-05-23,29,point,,30.25819414302423
7380,2020-05-14,1 wk ahead inc death,2020-05-23,29,point,,8.012430302194518
7381,2020-05-14,1 wk ahead cum death,2020-05-23,29,point,,623.8664476372502
7383,2020-05-14,10 day ahead inc hosp,2020-05-24,29,point,,29.804705067293984
7386,2020-05-14,11 day ahead inc hosp,2020-05-25,29,point,,29.34955969223411
7389,2020-05-14,12 day ahead inc hosp,2020-05-26,29,point,,28.89317568549159
7392,2020-05-14,13 day ahead inc hosp,2020-05-27,29,point,,28.435959239319345
7395,2020-05-14,14 day ahead inc hosp,2020-05-28,29,point,,27.978304651137293
7398,2020-05-14,15 day ahead inc hosp,2020-05-29,29,point,,27.52059395764373
7401,2020-05-14,16 day ahead inc hosp,2020-05-30,29,point,,27.06319662115202
7403,2020-05-14,2 wk ahead inc death,2020-05-30,29,point,,7.166388570864459
7404,2020-05-14,2 wk ahead cum death,2020-05-30,29,point,,676.5740926284864
7406,2020-05-14,17 day ahead inc hosp,2020-05-31,29,point,,26.606469266649217
7409,2020-05-14,18 day ahead inc hosp,2020-06-01,29,point,,26.150755467918128
7412,2020-05-14,19 day ahead inc hosp,2020-06-02,29,point,,25.696385580911368
7415,2020-05-14,20 day ahead inc hosp,2020-06-03,29,point,,25.243676622458224
7418,2020-05-14,21 day ahead inc hosp,2020-06-04,29,point,,24.79293219227475
7421,2020-05-14,22 day ahead inc hosp,2020-06-05,29,point,,24.34444243616927
7424,2020-05-14,23 day ahead inc hosp,2020-06-06,29,point,,23.89848404827681
7426,2020-05-14,3 wk ahead inc death,2020-06-06,29,point,,6.328366354575414
7427,2020-05-14,3 wk ahead cum death,2020-06-06,29,point,,723.3733829176429
7429,2020-05-14,24 day ahead inc hosp,2020-06-07,29,point,,23.455320310100433
7432,2020-05-14,25 day ahead inc hosp,2020-06-08,29,point,,23.01520116411412
7435,2020-05-14,26 day ahead inc hosp,2020-06-09,29,point,,22.578363319661
7438,2020-05-14,27 day ahead inc hosp,2020-06-10,29,point,,22.145030388892703
7441,2020-05-14,28 day ahead inc hosp,2020-06-11,29,point,,21.71541305048486
7444,2020-05-14,29 day ahead inc hosp,2020-06-12,29,point,,21.289709238915385
7447,2020-05-14,30 day ahead inc hosp,2020-06-13,29,point,,20.868104357100307
7449,2020-05-14,4 wk ahead inc death,2020-06-13,29,point,,5.5259157539226615
7450,2020-05-14,4 wk ahead cum death,2020-06-13,29,point,,764.4354720890802
7452,2020-05-14,31 day ahead inc hosp,2020-06-14,29,point,,20.450771510249613
7455,2020-05-14,32 day ahead inc hosp,2020-06-15,29,point,,20.03787175883663
7458,2020-05-14,33 day ahead inc hosp,2020-06-16,29,point,,19.629554388657567
7461,2020-05-14,34 day ahead inc hosp,2020-06-17,29,point,,19.22595719599813
7464,2020-05-14,35 day ahead inc hosp,2020-06-18,29,point,,18.82720678602418
7467,2020-05-14,36 day ahead inc hosp,2020-06-19,29,point,,18.43341888256873
7470,2020-05-14,37 day ahead inc hosp,2020-06-20,29,point,,18.04469864757375
7472,2020-05-14,5 wk ahead inc death,2020-06-20,29,point,,4.7782722773996245
7473,2020-05-14,5 wk ahead cum death,2020-06-20,29,point,,800.0909233686937
7475,2020-05-14,38 day ahead inc hosp,2020-06-21,29,point,,17.661141008541378
7478,2020-05-14,39 day ahead inc hosp,2020-06-22,29,point,,17.28283099240616
7481,2020-05-14,40 day ahead inc hosp,2020-06-23,29,point,,16.909844064362186
7484,2020-05-14,41 day ahead inc hosp,2020-06-24,29,point,,16.542246470228203
7487,2020-05-14,42 day ahead inc hosp,2020-06-25,29,point,,16.180095581061327
7490,2020-05-14,43 day ahead inc hosp,2020-06-26,29,point,,15.823440238774856
7493,2020-05-14,44 day ahead inc hosp,2020-06-27,29,point,,15.472321101636407
7495,2020-05-14,6 wk ahead inc death,2020-06-27,29,point,,4.0971015604583165
7496,2020-05-14,6 wk ahead cum death,2020-06-27,29,point,,830.7740392956513
7498,2020-05-14,45 day ahead inc hosp,2020-06-28,29,point,,15.12677098858876
7501,2020-05-14,46 day ahead inc hosp,2020-06-29,29,point,,14.78681522142142
7504,2020-05-14,47 day ahead inc hosp,2020-06-30,29,point,,14.452471963904829
7507,2020-05-14,48 day ahead inc hosp,2020-07-01,29,point,,14.123752557073024
7510,2020-05-14,49 day ahead inc hosp,2020-07-02,29,point,,13.800661849919925
7513,2020-05-14,50 day ahead inc hosp,2020-07-03,29,point,,13.48319852484856
7516,2020-05-14,51 day ahead inc hosp,2020-07-04,29,point,,13.171355417269659
7518,2020-05-14,7 wk ahead inc death,2020-07-04,29,point,,3.4878012470759248
7519,2020-05-14,7 wk ahead cum death,2020-07-04,29,point,,856.9748801329193
7521,2020-05-14,52 day ahead inc hosp,2020-07-05,29,point,,12.865119828835669
7524,2020-05-14,53 day ahead inc hosp,2020-07-06,29,point,,12.564473833836017
7527,2020-05-14,54 day ahead inc hosp,2020-07-07,29,point,,12.26939457835506
7530,2020-05-14,55 day ahead inc hosp,2020-07-08,29,point,,11.979854571846593
7533,2020-05-14,56 day ahead inc hosp,2020-07-09,29,point,,11.69582197082782
7536,2020-05-14,57 day ahead inc hosp,2020-07-10,29,point,,11.417260854456256
7539,2020-05-14,58 day ahead inc hosp,2020-07-11,29,point,,11.144131491789448
7541,2020-05-14,8 wk ahead inc death,2020-07-11,29,point,,2.9509882987197167
7542,2020-05-14,8 wk ahead cum death,2020-07-11,29,point,,879.2013158685022
7544,2020-05-14,59 day ahead inc hosp,2020-07-12,29,point,,10.87639060058282
7547,2020-05-14,60 day ahead inc hosp,2020-07-13,29,point,,10.613991597504356
7550,2020-05-14,61 day ahead inc hosp,2020-07-14,29,point,,10.356884839710984
7553,2020-05-14,62 day ahead inc hosp,2020-07-15,29,point,,10.105017857723581
7556,2020-05-14,63 day ahead inc hosp,2020-07-16,29,point,,9.858335579623963
7559,2020-05-14,64 day ahead inc hosp,2020-07-17,29,point,,9.616780546583325
7562,2020-05-14,65 day ahead inc hosp,2020-07-18,29,point,,9.380293119761335
7564,2020-05-14,9 wk ahead inc death,2020-07-18,29,point,,2.483920371486206
7565,2020-05-14,9 wk ahead cum death,2020-07-18,29,point,,897.9513348381105
7567,2020-05-14,66 day ahead inc hosp,2020-07-19,29,point,,9.148811678675703
7570,2020-05-14,67 day ahead inc hosp,2020-07-20,29,point,,8.922272811125001
7573,2020-05-14,68 day ahead inc hosp,2020-07-21,29,point,,8.70061149477333
7576,2020-05-14,69 day ahead inc hosp,2020-07-22,29,point,,8.483761270545804
7579,2020-05-14,70 day ahead inc hosp,2020-07-23,29,point,,8.271654407973257
7582,2020-05-14,71 day ahead inc hosp,2020-07-24,29,point,,8.06422206265852
7585,2020-05-14,72 day ahead inc hosp,2020-07-25,29,point,,7.861394426021434
7587,2020-05-14,10 wk ahead inc death,2020-07-25,29,point,,2.0817129607544267
7588,2020-05-14,10 wk ahead cum death,2020-07-25,29,point,,913.6945361124408
7590,2020-05-14,73 day ahead inc hosp,2020-07-26,29,point,,7.663100867520553
7593,2020-05-14,74 day ahead inc hosp,2020-07-27,29,point,,7.469270069542836
7596,2020-05-14,75 day ahead inc hosp,2020-07-28,29,point,,7.279830155151285
7599,2020-05-14,76 day ahead inc hosp,2020-07-29,29,point,,7.094708808905853
7602,2020-05-14,77 day ahead inc hosp,2020-07-30,29,point,,6.913833390954096
7605,2020-05-14,78 day ahead inc hosp,2020-07-31,29,point,,6.737131044622947
7608,2020-05-14,79 day ahead inc hosp,2020-08-01,29,point,,6.564528797701496
7610,2020-05-14,11 wk ahead inc death,2020-08-01,29,point,,1.7383003496412557
7611,2020-05-14,11 wk ahead cum death,2020-08-01,29,point,,926.8611278690026
7613,2020-05-14,80 day ahead inc hosp,2020-08-02,29,point,,6.395953657658538
7616,2020-05-14,81 day ahead inc hosp,2020-08-03,29,point,,6.231332700974599
7619,2020-05-14,82 day ahead inc hosp,2020-08-04,29,point,,6.070593156848191
7622,2020-05-14,83 day ahead inc hosp,2020-08-05,29,point,,5.913662485451642
7625,2020-05-14,84 day ahead inc hosp,2020-08-06,29,point,,5.760468450968619
7628,2020-05-14,85 day ahead inc hosp,2020-08-07,29,point,,5.610939189624332
7631,2020-05-14,86 day ahead inc hosp,2020-08-08,29,point,,5.465003272905596
7633,2020-05-14,12 wk ahead inc death,2020-08-08,29,point,,1.4471437924697157
7634,2020-05-14,12 wk ahead cum death,2020-08-08,29,point,,937.8366286647793
7636,2020-05-14,87 day ahead inc hosp,2020-08-09,29,point,,5.3225897661810455
7639,2020-05-14,88 day ahead inc hosp,2020-08-10,29,point,,5.183628282925202
7642,2020-05-14,89 day ahead inc hosp,2020-08-11,29,point,,5.048049034730503
7645,2020-05-14,0 day ahead inc hosp,2020-05-14,30,point,,0.16823353090537227
7648,2020-05-14,1 day ahead inc hosp,2020-05-15,30,point,,0.15808454259668409
7651,2020-05-14,2 day ahead inc hosp,2020-05-16,30,point,,0.14854644455083774
7654,2020-05-14,3 day ahead inc hosp,2020-05-17,30,point,,0.1395826260187944
7657,2020-05-14,4 day ahead inc hosp,2020-05-18,30,point,,0.13115865155123432
7660,2020-05-14,5 day ahead inc hosp,2020-05-19,30,point,,0.12324213395926747
7663,2020-05-14,6 day ahead inc hosp,2020-05-20,30,point,,0.11580261443277932
7666,2020-05-14,7 day ahead inc hosp,2020-05-21,30,point,,0.1088114494443847
7669,2020-05-14,8 day ahead inc hosp,2020-05-22,30,point,,0.1022417040827835
7672,2020-05-14,9 day ahead inc hosp,2020-05-23,30,point,,0.096068051474116
7674,2020-05-14,1 wk ahead inc death,2020-05-23,30,point,,0.024398235295013598
7675,2020-05-14,1 wk ahead cum death,2020-05-23,30,point,,17.395429537267937
7677,2020-05-14,10 day ahead inc hosp,2020-05-24,30,point,,0.09026667796543496
7680,2020-05-14,11 day ahead inc hosp,2020-05-25,30,point,,0.08481519375912294
7683,2020-05-14,12 day ahead inc hosp,2020-05-26,30,point,,0.07969254870145515
7686,2020-05-14,13 day ahead inc hosp,2020-05-27,30,point,,0.07487895294290131
7689,2020-05-14,14 day ahead inc hosp,2020-05-28,30,point,,0.07035580220103166
7692,2020-05-14,15 day ahead inc hosp,2020-05-29,30,point,,0.06610560737078944
7695,2020-05-14,16 day ahead inc hosp,2020-05-30,30,point,,0.062111928238930525
7697,2020-05-14,2 wk ahead inc death,2020-05-30,30,point,,0.015774457965442676
7698,2020-05-14,2 wk ahead cum death,2020-05-30,30,point,,17.529582352805622
7700,2020-05-14,17 day ahead inc hosp,2020-05-31,30,point,,0.05835931107260059
7703,2020-05-14,18 day ahead inc hosp,2020-06-01,30,point,,0.054833229863111836
7706,2020-05-14,19 day ahead inc hosp,2020-06-02,30,point,,0.051520031017988986
7709,2020-05-14,20 day ahead inc hosp,2020-06-03,30,point,,0.04840688130486435
7712,2020-05-14,21 day ahead inc hosp,2020-06-04,30,point,,0.0454817188615302
7715,2020-05-14,22 day ahead inc hosp,2020-06-05,30,point,,0.04273320709607601
7718,2020-05-14,23 day ahead inc hosp,2020-06-06,30,point,,0.040150691311122366
7720,2020-05-14,3 wk ahead inc death,2020-06-06,30,point,,0.010197000967904095
7721,2020-05-14,3 wk ahead cum death,2020-06-06,30,point,,17.616308719923662
7723,2020-05-14,24 day ahead inc hosp,2020-06-07,30,point,,0.0377241578944191
7726,2020-05-14,25 day ahead inc hosp,2020-06-08,30,point,,0.035444195927725144
7729,2020-05-14,26 day ahead inc hosp,2020-06-09,30,point,,0.03330196107311228
7732,2020-05-14,27 day ahead inc hosp,2020-06-10,30,point,,0.03128914160430698
7735,2020-05-14,28 day ahead inc hosp,2020-06-11,30,point,,0.02939792645799405
7738,2020-05-14,29 day ahead inc hosp,2020-06-12,30,point,,0.02762097518667226
7741,2020-05-14,30 day ahead inc hosp,2020-06-13,30,point,,0.025951389701883827
7743,2020-05-14,4 wk ahead inc death,2020-06-13,30,point,,0.006590829130637163
7744,2020-05-14,4 wk ahead cum death,2020-06-13,30,point,,17.672367068583
7746,2020-05-14,31 day ahead inc hosp,2020-06-14,30,point,,0.02438268770246116
7749,2020-05-14,32 day ahead inc hosp,2020-06-15,30,point,,0.022908777688844462
7752,2020-05-14,33 day ahead inc hosp,2020-06-16,30,point,,0.02152393546984141
7755,2020-05-14,34 day ahead inc hosp,2020-06-17,30,point,,0.02022278207384302
7758,2020-05-14,35 day ahead inc hosp,2020-06-18,30,point,,0.01900026298133897
7761,2020-05-14,36 day ahead inc hosp,2020-06-19,30,point,,0.01785162860074572
7764,2020-05-14,37 day ahead inc hosp,2020-06-20,30,point,,0.0167724159135296
7766,2020-05-14,5 wk ahead inc death,2020-06-20,30,point,,0.004259661184388471
7767,2020-05-14,5 wk ahead cum death,2020-06-20,30,point,,17.708598812184427
7769,2020-05-14,38 day ahead inc hosp,2020-06-21,30,point,,0.015758431219482685
7772,2020-05-14,39 day ahead inc hosp,2020-06-22,30,point,,0.014805733916659843
7775,2020-05-14,40 day ahead inc hosp,2020-06-23,30,point,,0.0139106212544701
7778,2020-05-14,41 day ahead inc hosp,2020-06-24,30,point,,0.01306961400194175
7781,2020-05-14,42 day ahead inc hosp,2020-06-25,30,point,,0.012279442976677045
7784,2020-05-14,43 day ahead inc hosp,2020-06-26,30,point,,0.01153703638305036
7787,2020-05-14,44 day ahead inc hosp,2020-06-27,30,point,,0.010839507911420944
7789,2020-05-14,6 wk ahead inc death,2020-06-27,30,point,,0.0027528908981386525
7790,2020-05-14,6 wk ahead cum death,2020-06-27,30,point,,17.732014783654574
7792,2020-05-14,45 day ahead inc hosp,2020-06-28,30,point,,0.010184145552898372
7795,2020-05-14,46 day ahead inc hosp,2020-06-29,30,point,,0.009568401086849834
7798,2020-05-14,47 day ahead inc hosp,2020-06-30,30,point,,0.008989880200741398
7801,2020-05-14,48 day ahead inc hosp,2020-07-01,30,point,,0.00844633320476553
7804,2020-05-14,49 day ahead inc hosp,2020-07-02,30,point,,0.007935646305420298
7807,2020-05-14,50 day ahead inc hosp,2020-07-03,30,point,,0.0074558334044767935
7810,2020-05-14,51 day ahead inc hosp,2020-07-04,30,point,,0.0070050283919416935
7812,2020-05-14,7 wk ahead inc death,2020-07-04,30,point,,0.0017790548296994781
7813,2020-05-14,7 wk ahead cum death,2020-07-04,30,point,,17.747147550168126
7815,2020-05-14,52 day ahead inc hosp,2020-07-05,30,point,,0.006581477903451245
7818,2020-05-14,53 day ahead inc hosp,2020-07-06,30,point,,0.006183534513912615
7821,2020-05-14,54 day ahead inc hosp,2020-07-07,30,point,,0.005809650341580601
7824,2020-05-14,55 day ahead inc hosp,2020-07-08,30,point,,0.005458371037532701
7827,2020-05-14,56 day ahead inc hosp,2020-07-09,30,point,,0.00512833013769151
7830,2020-05-14,57 day ahead inc hosp,2020-07-10,30,point,,0.0048182437553650325
7833,2020-05-14,58 day ahead inc hosp,2020-07-11,30,point,,0.0045269055939963256
7835,2020-05-14,8 wk ahead inc death,2020-07-11,30,point,,0.0011496903095863688
7836,2020-05-14,8 wk ahead cum death,2020-07-11,30,point,,17.756926982113143
7838,2020-05-14,59 day ahead inc hosp,2020-07-12,30,point,,0.004253182260681982
7841,2020-05-14,60 day ahead inc hosp,2020-07-13,30,point,,0.003996008862460795
7844,2020-05-14,61 day ahead inc hosp,2020-07-14,30,point,,0.003754384868397086
7847,2020-05-14,62 day ahead inc hosp,2020-07-15,30,point,,0.0035273702214133405
7850,2020-05-14,63 day ahead inc hosp,2020-07-16,30,point,,0.0033140816846174525
7853,2020-05-14,64 day ahead inc hosp,2020-07-17,30,point,,0.0031136894084046285
7856,2020-05-14,65 day ahead inc hosp,2020-07-18,30,point,,0.0029254137046140468
7858,2020-05-14,9 wk ahead inc death,2020-07-18,30,point,,0.000742962210695631
7859,2020-05-14,9 wk ahead cum death,2020-07-18,30,point,,17.763246761417424
7861,2020-05-14,66 day ahead inc hosp,2020-07-19,30,point,,0.0027485220156015858
7864,2020-05-14,67 day ahead inc hosp,2020-07-20,30,point,,0.0025823260662915263
7867,2020-05-14,68 day ahead inc hosp,2020-07-21,30,point,,0.0024261791881072395
7870,2020-05-14,69 day ahead inc hosp,2020-07-22,30,point,,0.0022794738046730922
7873,2020-05-14,70 day ahead inc hosp,2020-07-23,30,point,,0.002141639069210751
7876,2020-05-14,71 day ahead inc hosp,2020-07-24,30,point,,0.0020121386447933464
7879,2020-05-14,72 day ahead inc hosp,2020-07-25,30,point,,0.0018904686185433923
7881,2020-05-14,10 wk ahead inc death,2020-07-25,30,point,,0.0004801190142332424
7882,2020-05-14,10 wk ahead cum death,2020-07-25,30,point,,17.767330760758938
7884,2020-05-14,73 day ahead inc hosp,2020-07-26,30,point,,0.001776155542007597
7887,2020-05-14,74 day ahead inc hosp,2020-07-27,30,point,,0.0016687545897091445
7890,2020-05-14,75 day ahead inc hosp,2020-07-28,30,point,,0.0015678478291337426
7893,2020-05-14,76 day ahead inc hosp,2020-07-29,30,point,,0.0014730425951111927
7896,2020-05-14,77 day ahead inc hosp,2020-07-30,30,point,,0.0013839699625464164
7899,2020-05-14,78 day ahead inc hosp,2020-07-31,30,point,,0.0013002833112833205
7902,2020-05-14,79 day ahead inc hosp,2020-08-01,30,point,,0.001221656977846082
7904,2020-05-14,11 wk ahead inc death,2020-08-01,30,point,,0.00031026208961170337
7905,2020-05-14,11 wk ahead cum death,2020-08-01,30,point,,17.769969925408496
7907,2020-05-14,80 day ahead inc hosp,2020-08-02,30,point,,0.0011477849886163806
7910,2020-05-14,81 day ahead inc hosp,2020-08-03,30,point,,0.001078379869392682
7913,2020-05-14,82 day ahead inc hosp,2020-08-04,30,point,,0.0010131715272698536
7916,2020-05-14,83 day ahead inc hosp,2020-08-05,30,point,,0.0009519061996611939
7919,2020-05-14,84 day ahead inc hosp,2020-08-06,30,point,,0.0008943454671297828
7922,2020-05-14,85 day ahead inc hosp,2020-08-07,30,point,,0.0008402653258279066
7925,2020-05-14,86 day ahead inc hosp,2020-08-08,30,point,,0.0007894553159634266
7927,2020-05-14,12 wk ahead inc death,2020-08-08,30,point,,0.00020049658818118766
7928,2020-05-14,12 wk ahead cum death,2020-08-08,30,point,,17.771675400632333
7930,2020-05-14,87 day ahead inc hosp,2020-08-09,30,point,,0.0007417177028979825
7933,2020-05-14,88 day ahead inc hosp,2020-08-10,30,point,,0.00069686670796252
7936,2020-05-14,89 day ahead inc hosp,2020-08-11,30,point,,0.0006547277853779963
7939,2020-05-14,0 day ahead inc hosp,2020-05-14,31,point,,80.63979240289154
7942,2020-05-14,1 day ahead inc hosp,2020-05-15,31,point,,80.725715607018
7945,2020-05-14,2 day ahead inc hosp,2020-05-16,31,point,,80.58741426884336
7948,2020-05-14,3 day ahead inc hosp,2020-05-17,31,point,,80.22734961958486
7951,2020-05-14,4 day ahead inc hosp,2020-05-18,31,point,,79.6504113064977
7954,2020-05-14,5 day ahead inc hosp,2020-05-19,31,point,,78.86378822100559
