target,location,location_name,type,quantile,value
3 wk ahead cum death,49,Utah,quantile,0.6,48.4523163029129
3 wk ahead cum death,50,Vermont,quantile,0.6,78.4417911336974
3 wk ahead cum death,51,Virginia,quantile,0.6,488.761765543312
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.6,3.71920998225738
3 wk ahead cum death,53,Washington,quantile,0.6,1347.4041527703
3 wk ahead cum death,54,West Virginia,quantile,0.6,28.7116681804073
3 wk ahead cum death,55,Wisconsin,quantile,0.6,407.280028309221
3 wk ahead cum death,56,Wyoming,quantile,0.6,30.1897229994208
3 wk ahead cum death,01,Alabama,quantile,0.65,466.591591813642
3 wk ahead cum death,02,Alaska,quantile,0.65,26.1443524560754
3 wk ahead cum death,04,Arizona,quantile,0.65,430.583619093656
3 wk ahead cum death,05,Arkansas,quantile,0.65,60.1097589662145
3 wk ahead cum death,06,California,quantile,0.65,2868.48968749141
3 wk ahead cum death,08,Colorado,quantile,0.65,959.1996640286
3 wk ahead cum death,09,Connecticut,quantile,0.65,2009.64225714615
3 wk ahead cum death,10,Delaware,quantile,0.65,264.939380991361
3 wk ahead cum death,11,District of Columbia,quantile,0.65,253.61234611613
3 wk ahead cum death,12,Florida,quantile,0.65,1483.02639698735
3 wk ahead cum death,13,Georgia,quantile,0.65,4318.78258337737
3 wk ahead cum death,15,Hawaii,quantile,0.65,21.2993774035942
3 wk ahead cum death,16,Idaho,quantile,0.65,43.0131525275285
3 wk ahead cum death,17,Illinois,quantile,0.65,3759.46096428095
3 wk ahead cum death,18,Indiana,quantile,0.65,1459.58048404432
3 wk ahead cum death,19,Iowa,quantile,0.65,186.29198300885
3 wk ahead cum death,20,Kansas,quantile,0.65,180.839775031852
3 wk ahead cum death,21,Kentucky,quantile,0.65,317.962491333857
3 wk ahead cum death,22,Louisiana,quantile,0.65,2078.19351232061
3 wk ahead cum death,23,Maine,quantile,0.65,39.5732324977272
3 wk ahead cum death,24,Maryland,quantile,0.65,2211.65336695725
3 wk ahead cum death,25,Massachusetts,quantile,0.65,3451.82076057981
3 wk ahead cum death,26,Michigan,quantile,0.65,5162.22852431088
3 wk ahead cum death,27,Minnesota,quantile,0.65,170.540187555542
3 wk ahead cum death,28,Mississippi,quantile,0.65,275.556857325292
3 wk ahead cum death,29,Missouri,quantile,0.65,367.703300372171
3 wk ahead cum death,30,Montana,quantile,0.65,20.3786847626294
3 wk ahead cum death,31,Nebraska,quantile,0.65,114.601465842629
3 wk ahead cum death,32,Nevada,quantile,0.65,315.19211997182
3 wk ahead cum death,33,New Hampshire,quantile,0.65,79.0969628681137
3 wk ahead cum death,34,New Jersey,quantile,0.65,8552.74950639152
3 wk ahead cum death,35,New Mexico,quantile,0.65,155.467847051813
3 wk ahead cum death,36,New York,quantile,0.65,33948.6468797133
3 wk ahead cum death,37,North Carolina,quantile,0.65,430.430358465426
3 wk ahead cum death,38,North Dakota,quantile,0.65,17.5744065037616
3 wk ahead cum death,39,Ohio,quantile,0.65,1034.90717239036
3 wk ahead cum death,40,Oklahoma,quantile,0.65,378.349715144025
3 wk ahead cum death,41,Oregon,quantile,0.65,109.068452334346
3 wk ahead cum death,42,Pennsylvania,quantile,0.65,3588.95587781065
3 wk ahead cum death,72,Puerto Rico,quantile,0.65,221.972852808777
3 wk ahead cum death,44,Rhode Island,quantile,0.65,412.028793459389
3 wk ahead cum death,45,South Carolina,quantile,0.65,213.274883765981
3 wk ahead cum death,46,South Dakota,quantile,0.65,99.7914597404043
3 wk ahead cum death,47,Tennessee,quantile,0.65,369.307528494424
3 wk ahead cum death,48,Texas,quantile,0.65,1413.99111441524
3 wk ahead cum death,49,Utah,quantile,0.65,53.9494589744146
3 wk ahead cum death,50,Vermont,quantile,0.65,89.6348373106025
3 wk ahead cum death,51,Virginia,quantile,0.65,539.523889623516
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.65,4.45423843994275
3 wk ahead cum death,53,Washington,quantile,0.65,1422.99191328584
3 wk ahead cum death,54,West Virginia,quantile,0.65,34.4673205134299
3 wk ahead cum death,55,Wisconsin,quantile,0.65,447.203905211704
3 wk ahead cum death,56,Wyoming,quantile,0.65,37.9478529148832
3 wk ahead cum death,01,Alabama,quantile,0.7,524.353529164644
3 wk ahead cum death,02,Alaska,quantile,0.7,30.257108837532
3 wk ahead cum death,04,Arizona,quantile,0.7,471.175898997442
3 wk ahead cum death,05,Arkansas,quantile,0.7,69.2837336072153
3 wk ahead cum death,06,California,quantile,0.7,3111.11146980868
3 wk ahead cum death,08,Colorado,quantile,0.7,1033.20438089742
3 wk ahead cum death,09,Connecticut,quantile,0.7,2267.82975566726
3 wk ahead cum death,10,Delaware,quantile,0.7,322.144743569073
3 wk ahead cum death,11,District of Columbia,quantile,0.7,287.392882514478
3 wk ahead cum death,12,Florida,quantile,0.7,1597.90951839828
3 wk ahead cum death,13,Georgia,quantile,0.7,4767.70741330697
3 wk ahead cum death,15,Hawaii,quantile,0.7,24.643614740926
3 wk ahead cum death,16,Idaho,quantile,0.7,49.3592010862683
3 wk ahead cum death,17,Illinois,quantile,0.7,4134.44900691552
3 wk ahead cum death,18,Indiana,quantile,0.7,1625.01924998502
3 wk ahead cum death,19,Iowa,quantile,0.7,206.42598821942
3 wk ahead cum death,20,Kansas,quantile,0.7,211.347894495321
3 wk ahead cum death,21,Kentucky,quantile,0.7,354.6249797513
3 wk ahead cum death,22,Louisiana,quantile,0.7,2341.73027622373
3 wk ahead cum death,23,Maine,quantile,0.7,46.2506461012492
3 wk ahead cum death,24,Maryland,quantile,0.7,2533.1545960137
3 wk ahead cum death,25,Massachusetts,quantile,0.7,3842.47812492798
3 wk ahead cum death,26,Michigan,quantile,0.7,5807.11615688218
3 wk ahead cum death,27,Minnesota,quantile,0.7,188.727219662768
3 wk ahead cum death,28,Mississippi,quantile,0.7,318.841397363456
3 wk ahead cum death,29,Missouri,quantile,0.7,427.182154453983
3 wk ahead cum death,30,Montana,quantile,0.7,23.5481187585273
3 wk ahead cum death,31,Nebraska,quantile,0.7,132.663408406681
3 wk ahead cum death,32,Nevada,quantile,0.7,349.232570853521
3 wk ahead cum death,33,New Hampshire,quantile,0.7,88.6094150952589
3 wk ahead cum death,34,New Jersey,quantile,0.7,9225.22798333312
3 wk ahead cum death,35,New Mexico,quantile,0.7,181.209999565654
3 wk ahead cum death,36,New York,quantile,0.7,36567.8603760818
3 wk ahead cum death,37,North Carolina,quantile,0.7,480.563109314651
3 wk ahead cum death,38,North Dakota,quantile,0.7,20.6228519837266
3 wk ahead cum death,39,Ohio,quantile,0.7,1160.36732794477
3 wk ahead cum death,40,Oklahoma,quantile,0.7,433.319561794476
3 wk ahead cum death,41,Oregon,quantile,0.7,118.826737060784
3 wk ahead cum death,42,Pennsylvania,quantile,0.7,3900.66555635866
3 wk ahead cum death,72,Puerto Rico,quantile,0.7,255.782437769934
3 wk ahead cum death,44,Rhode Island,quantile,0.7,473.557532721042
3 wk ahead cum death,45,South Carolina,quantile,0.7,232.624981998979
3 wk ahead cum death,46,South Dakota,quantile,0.7,115.230526772224
3 wk ahead cum death,47,Tennessee,quantile,0.7,404.092423197669
3 wk ahead cum death,48,Texas,quantile,0.7,1548.68299435088
3 wk ahead cum death,49,Utah,quantile,0.7,59.7239594381985
3 wk ahead cum death,50,Vermont,quantile,0.7,103.076277904744
3 wk ahead cum death,51,Virginia,quantile,0.7,604.669373633885
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.7,5.53605827799845
3 wk ahead cum death,53,Washington,quantile,0.7,1510.8888940253
3 wk ahead cum death,54,West Virginia,quantile,0.7,43.5515874924002
3 wk ahead cum death,55,Wisconsin,quantile,0.7,493.997184393909
3 wk ahead cum death,56,Wyoming,quantile,0.7,48.8051975910731
3 wk ahead cum death,01,Alabama,quantile,0.75,596.862600005739
3 wk ahead cum death,02,Alaska,quantile,0.75,35.8176603748582
3 wk ahead cum death,04,Arizona,quantile,0.75,523.048324014096
3 wk ahead cum death,05,Arkansas,quantile,0.75,79.8215125292422
3 wk ahead cum death,06,California,quantile,0.75,3401.42638993875
3 wk ahead cum death,08,Colorado,quantile,0.75,1108.25607609604
3 wk ahead cum death,09,Connecticut,quantile,0.75,2566.8058152144
3 wk ahead cum death,10,Delaware,quantile,0.75,391.720112105996
3 wk ahead cum death,11,District of Columbia,quantile,0.75,324.817146241414
3 wk ahead cum death,12,Florida,quantile,0.75,1742.16444227534
3 wk ahead cum death,13,Georgia,quantile,0.75,5435.46320991923
3 wk ahead cum death,15,Hawaii,quantile,0.75,28.8497947056088
3 wk ahead cum death,16,Idaho,quantile,0.75,57.7855626769267
3 wk ahead cum death,17,Illinois,quantile,0.75,4647.98744566444
3 wk ahead cum death,18,Indiana,quantile,0.75,1845.33385755145
3 wk ahead cum death,19,Iowa,quantile,0.75,232.54093071857
3 wk ahead cum death,20,Kansas,quantile,0.75,246.967931053981
3 wk ahead cum death,21,Kentucky,quantile,0.75,392.186003819966
3 wk ahead cum death,22,Louisiana,quantile,0.75,2693.36286760417
3 wk ahead cum death,23,Maine,quantile,0.75,54.9600926125342
3 wk ahead cum death,24,Maryland,quantile,0.75,2880.69441769351
3 wk ahead cum death,25,Massachusetts,quantile,0.75,4140.39562616352
3 wk ahead cum death,26,Michigan,quantile,0.75,6518.33643880015
3 wk ahead cum death,27,Minnesota,quantile,0.75,211.712209230934
3 wk ahead cum death,28,Mississippi,quantile,0.75,392.990198630683
3 wk ahead cum death,29,Missouri,quantile,0.75,515.270241234945
3 wk ahead cum death,30,Montana,quantile,0.75,27.5692481462892
3 wk ahead cum death,31,Nebraska,quantile,0.75,157.416279888699
3 wk ahead cum death,32,Nevada,quantile,0.75,390.300500099243
3 wk ahead cum death,33,New Hampshire,quantile,0.75,102.536441708953
3 wk ahead cum death,34,New Jersey,quantile,0.75,10066.7387762696
3 wk ahead cum death,35,New Mexico,quantile,0.75,212.670647116231
3 wk ahead cum death,36,New York,quantile,0.75,39242.2678303067
3 wk ahead cum death,37,North Carolina,quantile,0.75,535.809156074288
3 wk ahead cum death,38,North Dakota,quantile,0.75,24.7691904890195
3 wk ahead cum death,39,Ohio,quantile,0.75,1290.6530188164
3 wk ahead cum death,40,Oklahoma,quantile,0.75,498.690659714985
3 wk ahead cum death,41,Oregon,quantile,0.75,129.482408262036
3 wk ahead cum death,42,Pennsylvania,quantile,0.75,4310.27224598128
3 wk ahead cum death,72,Puerto Rico,quantile,0.75,295.488163906518
3 wk ahead cum death,44,Rhode Island,quantile,0.75,539.865720385074
3 wk ahead cum death,45,South Carolina,quantile,0.75,255.240263736426
3 wk ahead cum death,46,South Dakota,quantile,0.75,135.449551635878
3 wk ahead cum death,47,Tennessee,quantile,0.75,448.434744681337
3 wk ahead cum death,48,Texas,quantile,0.75,1727.76721641776
3 wk ahead cum death,49,Utah,quantile,0.75,68.7111674545571
3 wk ahead cum death,50,Vermont,quantile,0.75,119.462933453307
3 wk ahead cum death,51,Virginia,quantile,0.75,679.701308335601
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.75,6.77056151130239
3 wk ahead cum death,53,Washington,quantile,0.75,1603.2353970874
3 wk ahead cum death,54,West Virginia,quantile,0.75,53.0434909633162
3 wk ahead cum death,55,Wisconsin,quantile,0.75,549.790368931348
3 wk ahead cum death,56,Wyoming,quantile,0.75,62.5030229604391
3 wk ahead cum death,01,Alabama,quantile,0.8,692.325437293167
3 wk ahead cum death,02,Alaska,quantile,0.8,45.0628038848475
3 wk ahead cum death,04,Arizona,quantile,0.8,592.390353679476
3 wk ahead cum death,05,Arkansas,quantile,0.8,94.7596949684509
3 wk ahead cum death,06,California,quantile,0.8,3738.90978673102
3 wk ahead cum death,08,Colorado,quantile,0.8,1223.82883001122
3 wk ahead cum death,09,Connecticut,quantile,0.8,2949.3870599724
3 wk ahead cum death,10,Delaware,quantile,0.8,485.951805021938
3 wk ahead cum death,11,District of Columbia,quantile,0.8,374.503748551594
3 wk ahead cum death,12,Florida,quantile,0.8,1933.47547409457
3 wk ahead cum death,13,Georgia,quantile,0.8,6200.15783333806
3 wk ahead cum death,15,Hawaii,quantile,0.8,35.3060678519902
3 wk ahead cum death,16,Idaho,quantile,0.8,71.0370887957315
3 wk ahead cum death,17,Illinois,quantile,0.8,5242.48172775477
3 wk ahead cum death,18,Indiana,quantile,0.8,2084.44481485351
3 wk ahead cum death,19,Iowa,quantile,0.8,266.874712222843
3 wk ahead cum death,20,Kansas,quantile,0.8,299.158306772508
3 wk ahead cum death,21,Kentucky,quantile,0.8,443.15230434943
3 wk ahead cum death,22,Louisiana,quantile,0.8,3101.75762981008
3 wk ahead cum death,23,Maine,quantile,0.8,65.6458732427333
3 wk ahead cum death,24,Maryland,quantile,0.8,3340.36847208068
3 wk ahead cum death,25,Massachusetts,quantile,0.8,4537.89493771652
3 wk ahead cum death,26,Michigan,quantile,0.8,7537.28381788857
3 wk ahead cum death,27,Minnesota,quantile,0.8,243.318939792667
3 wk ahead cum death,28,Mississippi,quantile,0.8,476.719804067237
3 wk ahead cum death,29,Missouri,quantile,0.8,623.012794837922
3 wk ahead cum death,30,Montana,quantile,0.8,34.2052147173478
3 wk ahead cum death,31,Nebraska,quantile,0.8,190.133980463217
3 wk ahead cum death,32,Nevada,quantile,0.8,439.298996836525
3 wk ahead cum death,33,New Hampshire,quantile,0.8,119.890605794256
3 wk ahead cum death,34,New Jersey,quantile,0.8,11076.7561009817
3 wk ahead cum death,35,New Mexico,quantile,0.8,254.447764277217
3 wk ahead cum death,36,New York,quantile,0.8,43262.0334964932
3 wk ahead cum death,37,North Carolina,quantile,0.8,615.064808146914
3 wk ahead cum death,38,North Dakota,quantile,0.8,29.42123619717
3 wk ahead cum death,39,Ohio,quantile,0.8,1486.1562494103
3 wk ahead cum death,40,Oklahoma,quantile,0.8,586.075973901745
3 wk ahead cum death,41,Oregon,quantile,0.8,141.068750349111
3 wk ahead cum death,42,Pennsylvania,quantile,0.8,4916.9316697879
3 wk ahead cum death,72,Puerto Rico,quantile,0.8,352.52532765308
3 wk ahead cum death,44,Rhode Island,quantile,0.8,632.147631052636
3 wk ahead cum death,45,South Carolina,quantile,0.8,283.549719395559
3 wk ahead cum death,46,South Dakota,quantile,0.8,162.264809185143
3 wk ahead cum death,47,Tennessee,quantile,0.8,500.700649627464
3 wk ahead cum death,48,Texas,quantile,0.8,1951.147473659
3 wk ahead cum death,49,Utah,quantile,0.8,79.4984178721279
3 wk ahead cum death,50,Vermont,quantile,0.8,147.832185286402
3 wk ahead cum death,51,Virginia,quantile,0.8,788.59067404883
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.8,8.96391112114445
3 wk ahead cum death,53,Washington,quantile,0.8,1744.03346397296
3 wk ahead cum death,54,West Virginia,quantile,0.8,67.350840975225
3 wk ahead cum death,55,Wisconsin,quantile,0.8,624.478190057929
3 wk ahead cum death,56,Wyoming,quantile,0.8,82.3619000555444
3 wk ahead cum death,01,Alabama,quantile,0.85,844.663259912279
3 wk ahead cum death,02,Alaska,quantile,0.85,56.2735263673979
3 wk ahead cum death,04,Arizona,quantile,0.85,677.398893207075
3 wk ahead cum death,05,Arkansas,quantile,0.85,118.754260940321
3 wk ahead cum death,06,California,quantile,0.85,4169.19762288535
3 wk ahead cum death,08,Colorado,quantile,0.85,1368.566743263
3 wk ahead cum death,09,Connecticut,quantile,0.85,3543.78458676373
3 wk ahead cum death,10,Delaware,quantile,0.85,620.658195878004
3 wk ahead cum death,11,District of Columbia,quantile,0.85,448.683824713926
3 wk ahead cum death,12,Florida,quantile,0.85,2157.51297088367
3 wk ahead cum death,13,Georgia,quantile,0.85,7234.07634011756
3 wk ahead cum death,15,Hawaii,quantile,0.85,43.165324072806
3 wk ahead cum death,16,Idaho,quantile,0.85,88.8220452983077
3 wk ahead cum death,17,Illinois,quantile,0.85,6057.13746992408
3 wk ahead cum death,18,Indiana,quantile,0.85,2464.80798233724
3 wk ahead cum death,19,Iowa,quantile,0.85,318.214845822896
3 wk ahead cum death,20,Kansas,quantile,0.85,391.447545640342
3 wk ahead cum death,21,Kentucky,quantile,0.85,521.693087461655
3 wk ahead cum death,22,Louisiana,quantile,0.85,3731.9174402944
3 wk ahead cum death,23,Maine,quantile,0.85,82.1280548539591
3 wk ahead cum death,24,Maryland,quantile,0.85,3924.67577496924
3 wk ahead cum death,25,Massachusetts,quantile,0.85,5120.85454543007
3 wk ahead cum death,26,Michigan,quantile,0.85,8851.25544110374
3 wk ahead cum death,27,Minnesota,quantile,0.85,288.80216700387
3 wk ahead cum death,28,Mississippi,quantile,0.85,600.585171678255
3 wk ahead cum death,29,Missouri,quantile,0.85,776.556149636822
3 wk ahead cum death,30,Montana,quantile,0.85,43.9136278877399
3 wk ahead cum death,31,Nebraska,quantile,0.85,242.105409869411
3 wk ahead cum death,32,Nevada,quantile,0.85,498.967957638558
3 wk ahead cum death,33,New Hampshire,quantile,0.85,145.802990312084
3 wk ahead cum death,34,New Jersey,quantile,0.85,12496.3489180516
3 wk ahead cum death,35,New Mexico,quantile,0.85,309.884822955928
3 wk ahead cum death,36,New York,quantile,0.85,48121.8719703961
3 wk ahead cum death,37,North Carolina,quantile,0.85,702.038253254994
3 wk ahead cum death,38,North Dakota,quantile,0.85,37.541377841111
3 wk ahead cum death,39,Ohio,quantile,0.85,1726.6947180417
3 wk ahead cum death,40,Oklahoma,quantile,0.85,719.946204957974
3 wk ahead cum death,41,Oregon,quantile,0.85,155.363327499084
3 wk ahead cum death,42,Pennsylvania,quantile,0.85,5604.70219637763
3 wk ahead cum death,72,Puerto Rico,quantile,0.85,425.528129107794
3 wk ahead cum death,44,Rhode Island,quantile,0.85,768.826925563394
3 wk ahead cum death,45,South Carolina,quantile,0.85,322.439556860898
3 wk ahead cum death,46,South Dakota,quantile,0.85,203.996469171057
3 wk ahead cum death,47,Tennessee,quantile,0.85,577.017425180534
3 wk ahead cum death,48,Texas,quantile,0.85,2253.56855669362
3 wk ahead cum death,49,Utah,quantile,0.85,96.382172477443
3 wk ahead cum death,50,Vermont,quantile,0.85,188.97058962649
3 wk ahead cum death,51,Virginia,quantile,0.85,933.942093929066
3 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.85,11.1537976162223
3 wk ahead cum death,53,Washington,quantile,0.85,1917.58020294568
3 wk ahead cum death,54,West Virginia,quantile,0.85,95.1026791659577
3 wk ahead cum death,55,Wisconsin,quantile,0.85,724.487927294597
3 wk ahead cum death,56,Wyoming,quantile,0.85,109.847022161335
3 wk ahead cum death,01,Alabama,quantile,0.9,1067.43677170376
3 wk ahead cum death,02,Alaska,quantile,0.9,74.8576197566801
3 wk ahead cum death,04,Arizona,quantile,0.9,822.5575451546
3 wk ahead cum death,05,Arkansas,quantile,0.9,157.35095405524
3 wk ahead cum death,06,California,quantile,0.9,4872.27231720161
3 wk ahead cum death,08,Colorado,quantile,0.9,1619.39702042743
3 wk ahead cum death,09,Connecticut,quantile,0.9,4426.99095509056
3 wk ahead cum death,10,Delaware,quantile,0.9,866.891445061453
3 wk ahead cum death,11,District of Columbia,quantile,0.9,566.726411134673
3 wk ahead cum death,12,Florida,quantile,0.9,2509.93197331912
3 wk ahead cum death,13,Georgia,quantile,0.9,8785.24359423208
3 wk ahead cum death,15,Hawaii,quantile,0.9,56.0326884778362
3 wk ahead cum death,16,Idaho,quantile,0.9,119.963682124413
3 wk ahead cum death,17,Illinois,quantile,0.9,7421.5896426847
3 wk ahead cum death,18,Indiana,quantile,0.9,2919.11139059329
3 wk ahead cum death,19,Iowa,quantile,0.9,394.981784410772
3 wk ahead cum death,20,Kansas,quantile,0.9,544.854930084332
