target,location,location_name,type,quantile,value
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.1,1.00308626190709
4 day ahead cum death,53,Washington,quantile,0.1,583.6572483849
4 day ahead cum death,54,West Virginia,quantile,0.1,10.0442152165322
4 day ahead cum death,55,Wisconsin,quantile,0.1,193.869071532943
4 day ahead cum death,56,Wyoming,quantile,0.1,1.00393484090513
4 day ahead cum death,01,Alabama,quantile,0.15,130.210182883638
4 day ahead cum death,02,Alaska,quantile,0.15,9.08494658403675
4 day ahead cum death,04,Arizona,quantile,0.15,154.402574010673
4 day ahead cum death,05,Arkansas,quantile,0.15,33.6964194535247
4 day ahead cum death,06,California,quantile,0.15,1031.47937788334
4 day ahead cum death,08,Colorado,quantile,0.15,376.749516077442
4 day ahead cum death,09,Connecticut,quantile,0.15,930.406066227718
4 day ahead cum death,10,Delaware,quantile,0.15,47.46290906215
4 day ahead cum death,11,District of Columbia,quantile,0.15,78.9135115702301
4 day ahead cum death,12,Florida,quantile,0.15,686.022375061606
4 day ahead cum death,13,Georgia,quantile,0.15,618.537951203683
4 day ahead cum death,15,Hawaii,quantile,0.15,9.1738293311045
4 day ahead cum death,16,Idaho,quantile,0.15,39.1948911385693
4 day ahead cum death,17,Illinois,quantile,0.15,1098.62013933397
4 day ahead cum death,18,Indiana,quantile,0.15,482.949346028103
4 day ahead cum death,19,Iowa,quantile,0.15,60.8990188909605
4 day ahead cum death,20,Kansas,quantile,0.15,72.7911657209715
4 day ahead cum death,21,Kentucky,quantile,0.15,129.746280080156
4 day ahead cum death,22,Louisiana,quantile,0.15,1114.86635078823
4 day ahead cum death,23,Maine,quantile,0.15,24.3296817565862
4 day ahead cum death,24,Maryland,quantile,0.15,360.3519809486
4 day ahead cum death,25,Massachusetts,quantile,0.15,1356.10576067911
4 day ahead cum death,26,Michigan,quantile,0.15,2025.2576422334
4 day ahead cum death,27,Minnesota,quantile,0.15,96.3967284989361
4 day ahead cum death,28,Mississippi,quantile,0.15,126.0569883229
4 day ahead cum death,29,Missouri,quantile,0.15,156.934467688495
4 day ahead cum death,30,Montana,quantile,0.15,7.04309357133224
4 day ahead cum death,31,Nebraska,quantile,0.15,21.6133341304357
4 day ahead cum death,32,Nevada,quantile,0.15,141.78182941626
4 day ahead cum death,33,New Hampshire,quantile,0.15,34.1680079794234
4 day ahead cum death,34,New Jersey,quantile,0.15,3691.84722992765
4 day ahead cum death,35,New Mexico,quantile,0.15,38.474125890646
4 day ahead cum death,36,New York,quantile,0.15,13812.4849531331
4 day ahead cum death,37,North Carolina,quantile,0.15,146.364729079284
4 day ahead cum death,38,North Dakota,quantile,0.15,9.09094678183152
4 day ahead cum death,39,Ohio,quantile,0.15,400.736247584155
4 day ahead cum death,40,Oklahoma,quantile,0.15,128.835232005875
4 day ahead cum death,41,Oregon,quantile,0.15,64.0677357428374
4 day ahead cum death,42,Pennsylvania,quantile,0.15,917.373169869624
4 day ahead cum death,72,Puerto Rico,quantile,0.15,54.3472886758364
4 day ahead cum death,44,Rhode Island,quantile,0.15,89.9709101337347
4 day ahead cum death,45,South Carolina,quantile,0.15,114.38791594803
4 day ahead cum death,46,South Dakota,quantile,0.15,8.09524993142168
4 day ahead cum death,47,Tennessee,quantile,0.15,134.52183823118
4 day ahead cum death,48,Texas,quantile,0.15,423.792902752887
4 day ahead cum death,49,Utah,quantile,0.15,20.5464276926954
4 day ahead cum death,50,Vermont,quantile,0.15,29.251089906401
4 day ahead cum death,51,Virginia,quantile,0.15,221.64604215424
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.15,1.00521785187037
4 day ahead cum death,53,Washington,quantile,0.15,587.107276434244
4 day ahead cum death,54,West Virginia,quantile,0.15,10.0789037551582
4 day ahead cum death,55,Wisconsin,quantile,0.15,196.519126889617
4 day ahead cum death,56,Wyoming,quantile,0.15,1.00689526154703
4 day ahead cum death,01,Alabama,quantile,0.2,132.342993399124
4 day ahead cum death,02,Alaska,quantile,0.2,9.12615564314199
4 day ahead cum death,04,Arizona,quantile,0.2,156.383607493471
4 day ahead cum death,05,Arkansas,quantile,0.2,33.9912790980109
4 day ahead cum death,06,California,quantile,0.2,1043.9947312185
4 day ahead cum death,08,Colorado,quantile,0.2,382.264860955709
4 day ahead cum death,09,Connecticut,quantile,0.2,945.607057596734
4 day ahead cum death,10,Delaware,quantile,0.2,48.0387571161117
4 day ahead cum death,11,District of Columbia,quantile,0.2,80.0734221073613
4 day ahead cum death,12,Florida,quantile,0.2,695.247147309657
4 day ahead cum death,13,Georgia,quantile,0.2,625.627852893036
4 day ahead cum death,15,Hawaii,quantile,0.2,9.24024630725515
4 day ahead cum death,16,Idaho,quantile,0.2,39.2831466509125
4 day ahead cum death,17,Illinois,quantile,0.2,1115.71085752239
4 day ahead cum death,18,Indiana,quantile,0.2,489.058571815257
4 day ahead cum death,19,Iowa,quantile,0.2,61.9580384029574
4 day ahead cum death,20,Kansas,quantile,0.2,73.4440389937311
4 day ahead cum death,21,Kentucky,quantile,0.2,132.091383924245
4 day ahead cum death,22,Louisiana,quantile,0.2,1120.0448786319
4 day ahead cum death,23,Maine,quantile,0.2,24.4844690786583
4 day ahead cum death,24,Maryland,quantile,0.2,367.212554033653
4 day ahead cum death,25,Massachusetts,quantile,0.2,1374.99042188103
4 day ahead cum death,26,Michigan,quantile,0.2,2049.39755406759
4 day ahead cum death,27,Minnesota,quantile,0.2,98.1647631284501
4 day ahead cum death,28,Mississippi,quantile,0.2,127.408795715347
4 day ahead cum death,29,Missouri,quantile,0.2,158.134548463643
4 day ahead cum death,30,Montana,quantile,0.2,7.06706528453948
4 day ahead cum death,31,Nebraska,quantile,0.2,22.0143922717889
4 day ahead cum death,32,Nevada,quantile,0.2,143.91644582122
4 day ahead cum death,33,New Hampshire,quantile,0.2,34.6232033490354
4 day ahead cum death,34,New Jersey,quantile,0.2,3748.78350646179
4 day ahead cum death,35,New Mexico,quantile,0.2,39.0785488589608
4 day ahead cum death,36,New York,quantile,0.2,13958.0448369711
4 day ahead cum death,37,North Carolina,quantile,0.2,148.593351657631
4 day ahead cum death,38,North Dakota,quantile,0.2,9.13786275654745
4 day ahead cum death,39,Ohio,quantile,0.2,406.993025735807
4 day ahead cum death,40,Oklahoma,quantile,0.2,130.179898979637
4 day ahead cum death,41,Oregon,quantile,0.2,64.8433085852955
4 day ahead cum death,42,Pennsylvania,quantile,0.2,933.844539106641
4 day ahead cum death,72,Puerto Rico,quantile,0.2,55.1096784055282
4 day ahead cum death,44,Rhode Island,quantile,0.2,91.9980387921546
4 day ahead cum death,45,South Carolina,quantile,0.2,115.62846625996
4 day ahead cum death,46,South Dakota,quantile,0.2,8.50771738454995
4 day ahead cum death,47,Tennessee,quantile,0.2,136.367225194661
4 day ahead cum death,48,Texas,quantile,0.2,429.933494322666
4 day ahead cum death,49,Utah,quantile,0.2,20.7066989581107
4 day ahead cum death,50,Vermont,quantile,0.2,29.3759450105463
4 day ahead cum death,51,Virginia,quantile,0.2,225.329264312721
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.2,1.00817605572829
4 day ahead cum death,53,Washington,quantile,0.2,590.023250735978
4 day ahead cum death,54,West Virginia,quantile,0.2,10.1242155539649
4 day ahead cum death,55,Wisconsin,quantile,0.2,198.723427288223
4 day ahead cum death,56,Wyoming,quantile,0.2,1.01050746475348
4 day ahead cum death,01,Alabama,quantile,0.25,134.599462317396
4 day ahead cum death,02,Alaska,quantile,0.25,9.17315725232219
4 day ahead cum death,04,Arizona,quantile,0.25,158.132561729828
4 day ahead cum death,05,Arkansas,quantile,0.25,34.4048117294768
4 day ahead cum death,06,California,quantile,0.25,1055.47903693779
4 day ahead cum death,08,Colorado,quantile,0.25,386.8084736644
4 day ahead cum death,09,Connecticut,quantile,0.25,959.788883685495
4 day ahead cum death,10,Delaware,quantile,0.25,48.5911946796693
4 day ahead cum death,11,District of Columbia,quantile,0.25,81.1702136627111
4 day ahead cum death,12,Florida,quantile,0.25,703.238757214993
4 day ahead cum death,13,Georgia,quantile,0.25,633.018329663071
4 day ahead cum death,15,Hawaii,quantile,0.25,9.30886511200437
4 day ahead cum death,16,Idaho,quantile,0.25,39.3997588609923
4 day ahead cum death,17,Illinois,quantile,0.25,1131.85158981579
4 day ahead cum death,18,Indiana,quantile,0.25,495.185955223484
4 day ahead cum death,19,Iowa,quantile,0.25,63.2154960426725
4 day ahead cum death,20,Kansas,quantile,0.25,74.1211000820045
4 day ahead cum death,21,Kentucky,quantile,0.25,134.39970019617
4 day ahead cum death,22,Louisiana,quantile,0.25,1125.60480617214
4 day ahead cum death,23,Maine,quantile,0.25,24.6777999546637
4 day ahead cum death,24,Maryland,quantile,0.25,373.561660505932
4 day ahead cum death,25,Massachusetts,quantile,0.25,1391.34370092923
4 day ahead cum death,26,Michigan,quantile,0.25,2075.09893066793
4 day ahead cum death,27,Minnesota,quantile,0.25,99.811709621999
4 day ahead cum death,28,Mississippi,quantile,0.25,128.811412709758
4 day ahead cum death,29,Missouri,quantile,0.25,159.746831709038
4 day ahead cum death,30,Montana,quantile,0.25,7.09204235450857
4 day ahead cum death,31,Nebraska,quantile,0.25,22.4253436888761
4 day ahead cum death,32,Nevada,quantile,0.25,145.699269819932
4 day ahead cum death,33,New Hampshire,quantile,0.25,35.0123043803453
4 day ahead cum death,34,New Jersey,quantile,0.25,3802.41639543815
4 day ahead cum death,35,New Mexico,quantile,0.25,39.7161882168629
4 day ahead cum death,36,New York,quantile,0.25,14110.9039395247
4 day ahead cum death,37,North Carolina,quantile,0.25,150.839072511582
4 day ahead cum death,38,North Dakota,quantile,0.25,9.2024894349717
4 day ahead cum death,39,Ohio,quantile,0.25,412.838177441206
4 day ahead cum death,40,Oklahoma,quantile,0.25,131.67282690891
4 day ahead cum death,41,Oregon,quantile,0.25,65.6179880989236
4 day ahead cum death,42,Pennsylvania,quantile,0.25,946.476042111766
4 day ahead cum death,72,Puerto Rico,quantile,0.25,55.9045889206084
4 day ahead cum death,44,Rhode Island,quantile,0.25,94.0397951439054
4 day ahead cum death,45,South Carolina,quantile,0.25,116.981793233009
4 day ahead cum death,46,South Dakota,quantile,0.25,8.89989881999557
4 day ahead cum death,47,Tennessee,quantile,0.25,137.932820274826
4 day ahead cum death,48,Texas,quantile,0.25,434.978067697498
4 day ahead cum death,49,Utah,quantile,0.25,20.8995448640004
4 day ahead cum death,50,Vermont,quantile,0.25,29.5186933853436
4 day ahead cum death,51,Virginia,quantile,0.25,229.03501526803
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.25,1.01148910193383
4 day ahead cum death,53,Washington,quantile,0.25,592.586763298095
4 day ahead cum death,54,West Virginia,quantile,0.25,10.1714024610858
4 day ahead cum death,55,Wisconsin,quantile,0.25,201.187812540703
4 day ahead cum death,56,Wyoming,quantile,0.25,1.01573879415586
4 day ahead cum death,01,Alabama,quantile,0.3,136.411563048112
4 day ahead cum death,02,Alaska,quantile,0.3,9.23534222566519
4 day ahead cum death,04,Arizona,quantile,0.3,159.822234546678
4 day ahead cum death,05,Arkansas,quantile,0.3,34.8451098025706
4 day ahead cum death,06,California,quantile,0.3,1064.79319714091
4 day ahead cum death,08,Colorado,quantile,0.3,391.554323000073
4 day ahead cum death,09,Connecticut,quantile,0.3,976.314886275151
4 day ahead cum death,10,Delaware,quantile,0.3,49.3423147434069
4 day ahead cum death,11,District of Columbia,quantile,0.3,82.3105917980409
4 day ahead cum death,12,Florida,quantile,0.3,710.96040148061
4 day ahead cum death,13,Georgia,quantile,0.3,639.430247410066
4 day ahead cum death,15,Hawaii,quantile,0.3,9.37499518262169
4 day ahead cum death,16,Idaho,quantile,0.3,39.5492344824481
4 day ahead cum death,17,Illinois,quantile,0.3,1146.96073848594
4 day ahead cum death,18,Indiana,quantile,0.3,501.491800065376
4 day ahead cum death,19,Iowa,quantile,0.3,64.2625880732562
4 day ahead cum death,20,Kansas,quantile,0.3,74.9456527911314
4 day ahead cum death,21,Kentucky,quantile,0.3,136.512807859208
4 day ahead cum death,22,Louisiana,quantile,0.3,1132.51608348127
4 day ahead cum death,23,Maine,quantile,0.3,24.9488649995739
4 day ahead cum death,24,Maryland,quantile,0.3,379.085375386205
4 day ahead cum death,25,Massachusetts,quantile,0.3,1405.60923744448
4 day ahead cum death,26,Michigan,quantile,0.3,2102.38610300193
4 day ahead cum death,27,Minnesota,quantile,0.3,101.798942347832
4 day ahead cum death,28,Mississippi,quantile,0.3,130.574460840674
4 day ahead cum death,29,Missouri,quantile,0.3,161.524026547245
4 day ahead cum death,30,Montana,quantile,0.3,7.12832787112918
4 day ahead cum death,31,Nebraska,quantile,0.3,22.8652649491708
4 day ahead cum death,32,Nevada,quantile,0.3,147.42774545545
4 day ahead cum death,33,New Hampshire,quantile,0.3,35.4664655170011
4 day ahead cum death,34,New Jersey,quantile,0.3,3853.26808484766
4 day ahead cum death,35,New Mexico,quantile,0.3,40.3750570126412
4 day ahead cum death,36,New York,quantile,0.3,14238.7617419258
4 day ahead cum death,37,North Carolina,quantile,0.3,152.892965227027
4 day ahead cum death,38,North Dakota,quantile,0.3,9.27300950884
4 day ahead cum death,39,Ohio,quantile,0.3,418.741967919319
4 day ahead cum death,40,Oklahoma,quantile,0.3,133.312776696947
4 day ahead cum death,41,Oregon,quantile,0.3,66.3812399534089
4 day ahead cum death,42,Pennsylvania,quantile,0.3,959.069269712936
4 day ahead cum death,72,Puerto Rico,quantile,0.3,56.7017083138363
4 day ahead cum death,44,Rhode Island,quantile,0.3,96.1204484603394
4 day ahead cum death,45,South Carolina,quantile,0.3,118.112433422102
4 day ahead cum death,46,South Dakota,quantile,0.3,9.25973239272868
4 day ahead cum death,47,Tennessee,quantile,0.3,139.398131095174
4 day ahead cum death,48,Texas,quantile,0.3,439.834109328324
4 day ahead cum death,49,Utah,quantile,0.3,21.1021029519993
4 day ahead cum death,50,Vermont,quantile,0.3,29.6826873383208
4 day ahead cum death,51,Virginia,quantile,0.3,232.164630787815
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.3,1.01600657549876
4 day ahead cum death,53,Washington,quantile,0.3,594.865574778953
4 day ahead cum death,54,West Virginia,quantile,0.3,10.2354606032079
4 day ahead cum death,55,Wisconsin,quantile,0.3,203.707224768737
4 day ahead cum death,56,Wyoming,quantile,0.3,1.02152746834349
4 day ahead cum death,01,Alabama,quantile,0.35,138.292644781592
4 day ahead cum death,02,Alaska,quantile,0.35,9.30839478648884
4 day ahead cum death,04,Arizona,quantile,0.35,161.694442709051
4 day ahead cum death,05,Arkansas,quantile,0.35,35.3048787641107
4 day ahead cum death,06,California,quantile,0.35,1074.96857117553
4 day ahead cum death,08,Colorado,quantile,0.35,395.966098495476
4 day ahead cum death,09,Connecticut,quantile,0.35,993.185069726015
4 day ahead cum death,10,Delaware,quantile,0.35,50.0883590242392
4 day ahead cum death,11,District of Columbia,quantile,0.35,83.4873132826054
4 day ahead cum death,12,Florida,quantile,0.35,718.369322393774
4 day ahead cum death,13,Georgia,quantile,0.35,646.063727752213
4 day ahead cum death,15,Hawaii,quantile,0.35,9.45748264486743
4 day ahead cum death,16,Idaho,quantile,0.35,39.7408733932
4 day ahead cum death,17,Illinois,quantile,0.35,1162.82554893265
4 day ahead cum death,18,Indiana,quantile,0.35,506.694687933327
4 day ahead cum death,19,Iowa,quantile,0.35,65.1796546079287
4 day ahead cum death,20,Kansas,quantile,0.35,75.8806134506674
4 day ahead cum death,21,Kentucky,quantile,0.35,138.517862714285
4 day ahead cum death,22,Louisiana,quantile,0.35,1141.21232784982
4 day ahead cum death,23,Maine,quantile,0.35,25.1908963952917
4 day ahead cum death,24,Maryland,quantile,0.35,384.895056443893
4 day ahead cum death,25,Massachusetts,quantile,0.35,1421.44079902959
4 day ahead cum death,26,Michigan,quantile,0.35,2128.72651091775
4 day ahead cum death,27,Minnesota,quantile,0.35,103.664642305669
4 day ahead cum death,28,Mississippi,quantile,0.35,132.769651533755
4 day ahead cum death,29,Missouri,quantile,0.35,163.497149772318
4 day ahead cum death,30,Montana,quantile,0.35,7.17123579403224
4 day ahead cum death,31,Nebraska,quantile,0.35,23.2500521272811
4 day ahead cum death,32,Nevada,quantile,0.35,149.370504899386
4 day ahead cum death,33,New Hampshire,quantile,0.35,35.9981531607012
4 day ahead cum death,34,New Jersey,quantile,0.35,3903.0402339663
4 day ahead cum death,35,New Mexico,quantile,0.35,41.068521779306
4 day ahead cum death,36,New York,quantile,0.35,14368.0891633255
4 day ahead cum death,37,North Carolina,quantile,0.35,154.990311511137
4 day ahead cum death,38,North Dakota,quantile,0.35,9.35644685784864
4 day ahead cum death,39,Ohio,quantile,0.35,424.756550146417
4 day ahead cum death,40,Oklahoma,quantile,0.35,134.790340889057
4 day ahead cum death,41,Oregon,quantile,0.35,67.0297787480477
4 day ahead cum death,42,Pennsylvania,quantile,0.35,972.355567413862
4 day ahead cum death,72,Puerto Rico,quantile,0.35,57.5174844977739
4 day ahead cum death,44,Rhode Island,quantile,0.35,98.2053929166157
4 day ahead cum death,45,South Carolina,quantile,0.35,119.27434348516
4 day ahead cum death,46,South Dakota,quantile,0.35,9.65341626564838
4 day ahead cum death,47,Tennessee,quantile,0.35,140.874842286659
4 day ahead cum death,48,Texas,quantile,0.35,445.16732297084
4 day ahead cum death,49,Utah,quantile,0.35,21.3321671262434
4 day ahead cum death,50,Vermont,quantile,0.35,29.8748475098216
4 day ahead cum death,51,Virginia,quantile,0.35,235.474962414477
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.35,1.02174378329518
4 day ahead cum death,53,Washington,quantile,0.35,597.121771821046
4 day ahead cum death,54,West Virginia,quantile,0.35,10.3165366791884
4 day ahead cum death,55,Wisconsin,quantile,0.35,206.09172365261
4 day ahead cum death,56,Wyoming,quantile,0.35,1.0290840054756
4 day ahead cum death,01,Alabama,quantile,0.4,140.386780263084
4 day ahead cum death,02,Alaska,quantile,0.4,9.4012264194346
4 day ahead cum death,04,Arizona,quantile,0.4,163.716890303484
4 day ahead cum death,05,Arkansas,quantile,0.4,35.8980200930714
4 day ahead cum death,06,California,quantile,0.4,1083.87068818433
