target,location,location_name,type,quantile,value
4 wk ahead cum death,46,South Dakota,quantile,0.4,37.9642086163471
4 wk ahead cum death,47,Tennessee,quantile,0.4,215.971915718288
4 wk ahead cum death,48,Texas,quantile,0.4,1052.8094059867
4 wk ahead cum death,49,Utah,quantile,0.4,47.2443512962615
4 wk ahead cum death,50,Vermont,quantile,0.4,69.5149773366129
4 wk ahead cum death,51,Virginia,quantile,0.4,578.999913796826
4 wk ahead cum death,NA,Virgin Islands,quantile,0.4,4.74883428276273
4 wk ahead cum death,53,Washington,quantile,0.4,1105.49425702652
4 wk ahead cum death,54,West Virginia,quantile,0.4,15.1048478759201
4 wk ahead cum death,55,Wisconsin,quantile,0.4,297.723293802392
4 wk ahead cum death,56,Wyoming,quantile,0.4,29.0820130332061
4 wk ahead cum death,01,Alabama,quantile,0.45,314.36712889361
4 wk ahead cum death,02,Alaska,quantile,0.45,19.3750525545969
4 wk ahead cum death,04,Arizona,quantile,0.45,506.620128781162
4 wk ahead cum death,05,Arkansas,quantile,0.45,38.5162587338253
4 wk ahead cum death,06,California,quantile,0.45,2780.67889020894
4 wk ahead cum death,08,Colorado,quantile,0.45,1185.13865590852
4 wk ahead cum death,09,Connecticut,quantile,0.45,1173.96966023344
4 wk ahead cum death,10,Delaware,quantile,0.45,120.054047242463
4 wk ahead cum death,11,District of Columbia,quantile,0.45,232.577948168789
4 wk ahead cum death,12,Florida,quantile,0.45,1637.90253659742
4 wk ahead cum death,13,Georgia,quantile,0.45,1016.23518826318
4 wk ahead cum death,15,Hawaii,quantile,0.45,20.8937125009304
4 wk ahead cum death,16,Idaho,quantile,0.45,77.0220839341341
4 wk ahead cum death,17,Illinois,quantile,0.45,2603.66519094487
4 wk ahead cum death,18,Indiana,quantile,0.45,1195.19279106464
4 wk ahead cum death,19,Iowa,quantile,0.45,136.226899382765
4 wk ahead cum death,20,Kansas,quantile,0.45,95.0001032739936
4 wk ahead cum death,21,Kentucky,quantile,0.45,264.685754781355
4 wk ahead cum death,22,Louisiana,quantile,0.45,2132.20772320308
4 wk ahead cum death,23,Maine,quantile,0.45,29.8386901430252
4 wk ahead cum death,24,Maryland,quantile,0.45,878.574647735674
4 wk ahead cum death,25,Massachusetts,quantile,0.45,1846.63780752664
4 wk ahead cum death,26,Michigan,quantile,0.45,3801.81342335165
4 wk ahead cum death,27,Minnesota,quantile,0.45,107.150135245061
4 wk ahead cum death,28,Mississippi,quantile,0.45,154.691653214878
4 wk ahead cum death,29,Missouri,quantile,0.45,127.753531469238
4 wk ahead cum death,30,Montana,quantile,0.45,19.8194569507871
4 wk ahead cum death,31,Nebraska,quantile,0.45,75.7947838591293
4 wk ahead cum death,32,Nevada,quantile,0.45,247.120365902528
4 wk ahead cum death,33,New Hampshire,quantile,0.45,74.340974813779
4 wk ahead cum death,34,New Jersey,quantile,0.45,8699.67910956579
4 wk ahead cum death,35,New Mexico,quantile,0.45,147.497906463629
4 wk ahead cum death,36,New York,quantile,0.45,29387.9563042115
4 wk ahead cum death,37,North Carolina,quantile,0.45,219.560049213822
4 wk ahead cum death,38,North Dakota,quantile,0.45,13.911666443353
4 wk ahead cum death,39,Ohio,quantile,0.45,813.090215322996
4 wk ahead cum death,40,Oklahoma,quantile,0.45,396.162460622491
4 wk ahead cum death,41,Oregon,quantile,0.45,120.132168240626
4 wk ahead cum death,42,Pennsylvania,quantile,0.45,2063.81883355682
4 wk ahead cum death,72,Puerto Rico,quantile,0.45,331.248594936403
4 wk ahead cum death,44,Rhode Island,quantile,0.45,172.585745048482
4 wk ahead cum death,45,South Carolina,quantile,0.45,323.724441697443
4 wk ahead cum death,46,South Dakota,quantile,0.45,43.5998516479182
4 wk ahead cum death,47,Tennessee,quantile,0.45,236.204583242673
4 wk ahead cum death,48,Texas,quantile,0.45,1187.01683842621
4 wk ahead cum death,49,Utah,quantile,0.45,55.8892019613373
4 wk ahead cum death,50,Vermont,quantile,0.45,80.8981824905758
4 wk ahead cum death,51,Virginia,quantile,0.45,659.030634205915
4 wk ahead cum death,NA,Virgin Islands,quantile,0.45,5.91944528502784
4 wk ahead cum death,53,Washington,quantile,0.45,1173.22298934208
4 wk ahead cum death,54,West Virginia,quantile,0.45,18.4674366945853
4 wk ahead cum death,55,Wisconsin,quantile,0.45,330.599346097214
4 wk ahead cum death,56,Wyoming,quantile,0.45,36.0310538765668
4 wk ahead cum death,01,Alabama,quantile,0.5,349.282368273102
4 wk ahead cum death,02,Alaska,quantile,0.5,21.802965768471
4 wk ahead cum death,04,Arizona,quantile,0.5,564.776682819969
4 wk ahead cum death,05,Arkansas,quantile,0.5,43.0214720016304
4 wk ahead cum death,06,California,quantile,0.5,3045.92846027817
4 wk ahead cum death,08,Colorado,quantile,0.5,1337.19674035974
4 wk ahead cum death,09,Connecticut,quantile,0.5,1350.55715939347
4 wk ahead cum death,10,Delaware,quantile,0.5,140.713287642374
4 wk ahead cum death,11,District of Columbia,quantile,0.5,266.231235666273
4 wk ahead cum death,12,Florida,quantile,0.5,1804.07344782974
4 wk ahead cum death,13,Georgia,quantile,0.5,1101.1216500052
4 wk ahead cum death,15,Hawaii,quantile,0.5,24.4539874503172
4 wk ahead cum death,16,Idaho,quantile,0.5,93.3271449291316
4 wk ahead cum death,17,Illinois,quantile,0.5,2897.30381235648
4 wk ahead cum death,18,Indiana,quantile,0.5,1350.43691955852
4 wk ahead cum death,19,Iowa,quantile,0.5,154.263801113524
4 wk ahead cum death,20,Kansas,quantile,0.5,111.103449978051
4 wk ahead cum death,21,Kentucky,quantile,0.5,294.752842389077
4 wk ahead cum death,22,Louisiana,quantile,0.5,2549.24487286969
4 wk ahead cum death,23,Maine,quantile,0.5,33.8653522378376
4 wk ahead cum death,24,Maryland,quantile,0.5,990.308323258098
4 wk ahead cum death,25,Massachusetts,quantile,0.5,2006.53046204632
4 wk ahead cum death,26,Michigan,quantile,0.5,4278.76457962429
4 wk ahead cum death,27,Minnesota,quantile,0.5,120.260054021775
4 wk ahead cum death,28,Mississippi,quantile,0.5,178.513301694999
4 wk ahead cum death,29,Missouri,quantile,0.5,146.368743252343
4 wk ahead cum death,30,Montana,quantile,0.5,23.3647238635209
4 wk ahead cum death,31,Nebraska,quantile,0.5,87.030326632797
4 wk ahead cum death,32,Nevada,quantile,0.5,274.406882029438
4 wk ahead cum death,33,New Hampshire,quantile,0.5,85.2074588284755
4 wk ahead cum death,34,New Jersey,quantile,0.5,9758.73279360007
4 wk ahead cum death,35,New Mexico,quantile,0.5,174.321751202243
4 wk ahead cum death,36,New York,quantile,0.5,31352.2295226339
4 wk ahead cum death,37,North Carolina,quantile,0.5,243.979364430347
4 wk ahead cum death,38,North Dakota,quantile,0.5,16.30138678776
4 wk ahead cum death,39,Ohio,quantile,0.5,908.436604962112
4 wk ahead cum death,40,Oklahoma,quantile,0.5,460.988516879801
4 wk ahead cum death,41,Oregon,quantile,0.5,133.135264907432
4 wk ahead cum death,42,Pennsylvania,quantile,0.5,2396.59160471567
4 wk ahead cum death,72,Puerto Rico,quantile,0.5,395.333793920812
4 wk ahead cum death,44,Rhode Island,quantile,0.5,198.017785099281
4 wk ahead cum death,45,South Carolina,quantile,0.5,360.171270724991
4 wk ahead cum death,46,South Dakota,quantile,0.5,50.3844239709853
4 wk ahead cum death,47,Tennessee,quantile,0.5,257.053772392073
4 wk ahead cum death,48,Texas,quantile,0.5,1307.68431531594
4 wk ahead cum death,49,Utah,quantile,0.5,64.365674286914
4 wk ahead cum death,50,Vermont,quantile,0.5,92.5232511857086
4 wk ahead cum death,51,Virginia,quantile,0.5,745.394020099012
4 wk ahead cum death,NA,Virgin Islands,quantile,0.5,7.06728710803387
4 wk ahead cum death,53,Washington,quantile,0.5,1248.3606614958
4 wk ahead cum death,54,West Virginia,quantile,0.5,22.6151766439172
4 wk ahead cum death,55,Wisconsin,quantile,0.5,363.346829181679
4 wk ahead cum death,56,Wyoming,quantile,0.5,44.0335813607406
4 wk ahead cum death,01,Alabama,quantile,0.55,394.417905370559
4 wk ahead cum death,02,Alaska,quantile,0.55,25.1230283554956
4 wk ahead cum death,04,Arizona,quantile,0.55,636.549291686454
4 wk ahead cum death,05,Arkansas,quantile,0.55,48.8756397447909
4 wk ahead cum death,06,California,quantile,0.55,3359.60138539651
4 wk ahead cum death,08,Colorado,quantile,0.55,1496.59775395928
4 wk ahead cum death,09,Connecticut,quantile,0.55,1547.30479523776
4 wk ahead cum death,10,Delaware,quantile,0.55,169.42255160471
4 wk ahead cum death,11,District of Columbia,quantile,0.55,309.509709218056
4 wk ahead cum death,12,Florida,quantile,0.55,2009.40775690082
4 wk ahead cum death,13,Georgia,quantile,0.55,1196.40470302021
4 wk ahead cum death,15,Hawaii,quantile,0.55,28.0095966956679
4 wk ahead cum death,16,Idaho,quantile,0.55,118.521286572409
4 wk ahead cum death,17,Illinois,quantile,0.55,3258.37801992641
4 wk ahead cum death,18,Indiana,quantile,0.55,1515.07832405765
4 wk ahead cum death,19,Iowa,quantile,0.55,173.132206177798
4 wk ahead cum death,20,Kansas,quantile,0.55,130.304181597052
4 wk ahead cum death,21,Kentucky,quantile,0.55,325.885249321156
4 wk ahead cum death,22,Louisiana,quantile,0.55,3042.65841100451
4 wk ahead cum death,23,Maine,quantile,0.55,38.2303043856444
4 wk ahead cum death,24,Maryland,quantile,0.55,1126.39407763597
4 wk ahead cum death,25,Massachusetts,quantile,0.55,2218.7471702512
4 wk ahead cum death,26,Michigan,quantile,0.55,4859.76320751973
4 wk ahead cum death,27,Minnesota,quantile,0.55,132.391307442736
4 wk ahead cum death,28,Mississippi,quantile,0.55,206.093082887711
4 wk ahead cum death,29,Missouri,quantile,0.55,170.915056897275
4 wk ahead cum death,30,Montana,quantile,0.55,27.0474245685887
4 wk ahead cum death,31,Nebraska,quantile,0.55,101.282070355527
4 wk ahead cum death,32,Nevada,quantile,0.55,303.022172997211
4 wk ahead cum death,33,New Hampshire,quantile,0.55,96.6447559852808
4 wk ahead cum death,34,New Jersey,quantile,0.55,10884.1456628578
4 wk ahead cum death,35,New Mexico,quantile,0.55,202.6788129596
4 wk ahead cum death,36,New York,quantile,0.55,33896.0715959639
4 wk ahead cum death,37,North Carolina,quantile,0.55,273.600058539697
4 wk ahead cum death,38,North Dakota,quantile,0.55,19.1549985383197
4 wk ahead cum death,39,Ohio,quantile,0.55,1021.17384100296
4 wk ahead cum death,40,Oklahoma,quantile,0.55,535.494400939262
4 wk ahead cum death,41,Oregon,quantile,0.55,145.63561616979499
4 wk ahead cum death,42,Pennsylvania,quantile,0.55,2720.50809991539
4 wk ahead cum death,72,Puerto Rico,quantile,0.55,474.766126019622
4 wk ahead cum death,44,Rhode Island,quantile,0.55,226.436217675521
4 wk ahead cum death,45,South Carolina,quantile,0.55,403.818812596564
4 wk ahead cum death,46,South Dakota,quantile,0.55,59.0158353939915
4 wk ahead cum death,47,Tennessee,quantile,0.55,282.761102086083
4 wk ahead cum death,48,Texas,quantile,0.55,1470.70078253476
4 wk ahead cum death,49,Utah,quantile,0.55,73.5067735318887
4 wk ahead cum death,50,Vermont,quantile,0.55,109.101476720888
4 wk ahead cum death,51,Virginia,quantile,0.55,860.43342885536
4 wk ahead cum death,NA,Virgin Islands,quantile,0.55,8.2577058083453
4 wk ahead cum death,53,Washington,quantile,0.55,1318.61385428898
4 wk ahead cum death,54,West Virginia,quantile,0.55,27.1724882813885
4 wk ahead cum death,55,Wisconsin,quantile,0.55,401.361218807806
4 wk ahead cum death,56,Wyoming,quantile,0.55,55.2160709235656
4 wk ahead cum death,01,Alabama,quantile,0.6,444.434214267667
4 wk ahead cum death,02,Alaska,quantile,0.6,29.8662957072975
4 wk ahead cum death,04,Arizona,quantile,0.6,717.904231767559
4 wk ahead cum death,05,Arkansas,quantile,0.6,56.3560807957397
4 wk ahead cum death,06,California,quantile,0.6,3727.19374769462
4 wk ahead cum death,08,Colorado,quantile,0.6,1679.907260307
4 wk ahead cum death,09,Connecticut,quantile,0.6,1767.24044453731
4 wk ahead cum death,10,Delaware,quantile,0.6,209.889039753249
4 wk ahead cum death,11,District of Columbia,quantile,0.6,359.057747833691
4 wk ahead cum death,12,Florida,quantile,0.6,2255.22936716025
4 wk ahead cum death,13,Georgia,quantile,0.6,1314.31114704975
4 wk ahead cum death,15,Hawaii,quantile,0.6,32.4212149888696
4 wk ahead cum death,16,Idaho,quantile,0.6,141.069008891599
4 wk ahead cum death,17,Illinois,quantile,0.6,3709.55262774266
4 wk ahead cum death,18,Indiana,quantile,0.6,1742.26803646572
4 wk ahead cum death,19,Iowa,quantile,0.6,197.407304489003
4 wk ahead cum death,20,Kansas,quantile,0.6,152.830237864495
4 wk ahead cum death,21,Kentucky,quantile,0.6,360.317422399089
4 wk ahead cum death,22,Louisiana,quantile,0.6,3606.5074882704
4 wk ahead cum death,23,Maine,quantile,0.6,44.264047140711
4 wk ahead cum death,24,Maryland,quantile,0.6,1291.21580645689
4 wk ahead cum death,25,Massachusetts,quantile,0.6,2440.98799771967
4 wk ahead cum death,26,Michigan,quantile,0.6,5632.33484446933
4 wk ahead cum death,27,Minnesota,quantile,0.6,147.284003288801
4 wk ahead cum death,28,Mississippi,quantile,0.6,243.234226889616
4 wk ahead cum death,29,Missouri,quantile,0.6,200.475400051407
4 wk ahead cum death,30,Montana,quantile,0.6,31.8909074090764
4 wk ahead cum death,31,Nebraska,quantile,0.6,120.061865726573
4 wk ahead cum death,32,Nevada,quantile,0.6,338.293500950947
4 wk ahead cum death,33,New Hampshire,quantile,0.6,111.238764907486
4 wk ahead cum death,34,New Jersey,quantile,0.6,12175.9486336462
4 wk ahead cum death,35,New Mexico,quantile,0.6,238.404429951965
4 wk ahead cum death,36,New York,quantile,0.6,37198.1705693516
4 wk ahead cum death,37,North Carolina,quantile,0.6,308.64964663506
4 wk ahead cum death,38,North Dakota,quantile,0.6,22.8036167174112
4 wk ahead cum death,39,Ohio,quantile,0.6,1161.03864213124
4 wk ahead cum death,40,Oklahoma,quantile,0.6,647.484235428189
4 wk ahead cum death,41,Oregon,quantile,0.6,160.23329699088
4 wk ahead cum death,42,Pennsylvania,quantile,0.6,3103.51322759799
4 wk ahead cum death,72,Puerto Rico,quantile,0.6,558.930889586236
4 wk ahead cum death,44,Rhode Island,quantile,0.6,262.377192523631
4 wk ahead cum death,45,South Carolina,quantile,0.6,450.134757752895
4 wk ahead cum death,46,South Dakota,quantile,0.6,67.5276158503002
4 wk ahead cum death,47,Tennessee,quantile,0.6,314.948558692461
4 wk ahead cum death,48,Texas,quantile,0.6,1668.38643249359
4 wk ahead cum death,49,Utah,quantile,0.6,84.6972875594878
4 wk ahead cum death,50,Vermont,quantile,0.6,128.372360599734
4 wk ahead cum death,51,Virginia,quantile,0.6,991.16615306662
4 wk ahead cum death,NA,Virgin Islands,quantile,0.6,9.8604509119208
4 wk ahead cum death,53,Washington,quantile,0.6,1411.19525979784
4 wk ahead cum death,54,West Virginia,quantile,0.6,32.5573952582977
4 wk ahead cum death,55,Wisconsin,quantile,0.6,446.694499632951
4 wk ahead cum death,56,Wyoming,quantile,0.6,70.117280516106
4 wk ahead cum death,01,Alabama,quantile,0.65,515.805753162228
4 wk ahead cum death,02,Alaska,quantile,0.65,35.0947962070388
4 wk ahead cum death,04,Arizona,quantile,0.65,825.870550697923
4 wk ahead cum death,05,Arkansas,quantile,0.65,64.6330340051079
4 wk ahead cum death,06,California,quantile,0.65,4185.09699274157
4 wk ahead cum death,08,Colorado,quantile,0.65,1896.63996612517
4 wk ahead cum death,09,Connecticut,quantile,0.65,2030.88174774947
4 wk ahead cum death,10,Delaware,quantile,0.65,260.797155277783
4 wk ahead cum death,11,District of Columbia,quantile,0.65,421.673052570327
4 wk ahead cum death,12,Florida,quantile,0.65,2493.08670068709
4 wk ahead cum death,13,Georgia,quantile,0.65,1466.49986525869
4 wk ahead cum death,15,Hawaii,quantile,0.65,38.6087476924991
4 wk ahead cum death,16,Idaho,quantile,0.65,170.122120812453
4 wk ahead cum death,17,Illinois,quantile,0.65,4177.49404975563
4 wk ahead cum death,18,Indiana,quantile,0.65,1983.30535475448
4 wk ahead cum death,19,Iowa,quantile,0.65,225.438512567788
4 wk ahead cum death,20,Kansas,quantile,0.65,182.170340282538
4 wk ahead cum death,21,Kentucky,quantile,0.65,411.52872863323
4 wk ahead cum death,22,Louisiana,quantile,0.65,4392.87121099942
4 wk ahead cum death,23,Maine,quantile,0.65,53.0365030761711
4 wk ahead cum death,24,Maryland,quantile,0.65,1500.38036269276
4 wk ahead cum death,25,Massachusetts,quantile,0.65,2656.60211315069
4 wk ahead cum death,26,Michigan,quantile,0.65,6453.22315301921
4 wk ahead cum death,27,Minnesota,quantile,0.65,164.252207752449
4 wk ahead cum death,28,Mississippi,quantile,0.65,296.10417241477
4 wk ahead cum death,29,Missouri,quantile,0.65,231.448389067177
4 wk ahead cum death,30,Montana,quantile,0.65,37.378195878699
4 wk ahead cum death,31,Nebraska,quantile,0.65,137.692476087569
4 wk ahead cum death,32,Nevada,quantile,0.65,383.954697122806
4 wk ahead cum death,33,New Hampshire,quantile,0.65,131.197720356215
4 wk ahead cum death,34,New Jersey,quantile,0.65,13713.7319753514
4 wk ahead cum death,35,New Mexico,quantile,0.65,284.15572211801
4 wk ahead cum death,36,New York,quantile,0.65,40942.9859071076
4 wk ahead cum death,37,North Carolina,quantile,0.65,345.538674958368
4 wk ahead cum death,38,North Dakota,quantile,0.65,27.1330589397288
4 wk ahead cum death,39,Ohio,quantile,0.65,1297.75651616903
4 wk ahead cum death,40,Oklahoma,quantile,0.65,775.232688889054
4 wk ahead cum death,41,Oregon,quantile,0.65,177.122353269648
4 wk ahead cum death,42,Pennsylvania,quantile,0.65,3613.49274120378
4 wk ahead cum death,72,Puerto Rico,quantile,0.65,666.951680890982
4 wk ahead cum death,44,Rhode Island,quantile,0.65,304.22392384975
4 wk ahead cum death,45,South Carolina,quantile,0.65,515.669712508219
4 wk ahead cum death,46,South Dakota,quantile,0.65,79.3537124143575
4 wk ahead cum death,47,Tennessee,quantile,0.65,347.255384072205
4 wk ahead cum death,48,Texas,quantile,0.65,1864.72913466522
4 wk ahead cum death,49,Utah,quantile,0.65,98.7924024947729
4 wk ahead cum death,50,Vermont,quantile,0.65,152.054745309157
4 wk ahead cum death,51,Virginia,quantile,0.65,1131.90719594146
4 wk ahead cum death,NA,Virgin Islands,quantile,0.65,11.8901993676306
4 wk ahead cum death,53,Washington,quantile,0.65,1522.92766837805
4 wk ahead cum death,54,West Virginia,quantile,0.65,40.9317642652296
4 wk ahead cum death,55,Wisconsin,quantile,0.65,508.828531488858
4 wk ahead cum death,56,Wyoming,quantile,0.65,88.435101135385
4 wk ahead cum death,01,Alabama,quantile,0.7,589.124994284715
4 wk ahead cum death,02,Alaska,quantile,0.7,42.6029985493703
4 wk ahead cum death,04,Arizona,quantile,0.7,957.584054136712
4 wk ahead cum death,05,Arkansas,quantile,0.7,75.6929653582991
4 wk ahead cum death,06,California,quantile,0.7,4673.99883013016
4 wk ahead cum death,08,Colorado,quantile,0.7,2149.86481569371
4 wk ahead cum death,09,Connecticut,quantile,0.7,2349.34320406033
4 wk ahead cum death,10,Delaware,quantile,0.7,329.231080269818
4 wk ahead cum death,11,District of Columbia,quantile,0.7,490.043100965724
4 wk ahead cum death,12,Florida,quantile,0.7,2801.72822305935
4 wk ahead cum death,13,Georgia,quantile,0.7,1623.30028259711
4 wk ahead cum death,15,Hawaii,quantile,0.7,46.2199454244467
4 wk ahead cum death,16,Idaho,quantile,0.7,210.885678921462
4 wk ahead cum death,17,Illinois,quantile,0.7,4778.67704586503
4 wk ahead cum death,18,Indiana,quantile,0.7,2255.54508178664
