target,location,location_name,type,quantile,value
4 day ahead cum death,41,Oregon,quantile,0.8,73.9891954739211
4 day ahead cum death,42,Pennsylvania,quantile,0.8,1003.84560758745
4 day ahead cum death,72,Puerto Rico,quantile,0.8,77.7648047494179
4 day ahead cum death,44,Rhode Island,quantile,0.8,156.30795076518
4 day ahead cum death,45,South Carolina,quantile,0.8,128.207156887477
4 day ahead cum death,46,South Dakota,quantile,0.8,17.6339571818286
4 day ahead cum death,47,Tennessee,quantile,0.8,177.414817545676
4 day ahead cum death,48,Texas,quantile,0.8,464.097612009532
4 day ahead cum death,49,Utah,quantile,0.8,27.9015941153857
4 day ahead cum death,50,Vermont,quantile,0.8,37.7952694193164
4 day ahead cum death,51,Virginia,quantile,0.8,255.409622839156
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.8,1.49220731512292
4 day ahead cum death,53,Washington,quantile,0.8,645.339061502553
4 day ahead cum death,54,West Virginia,quantile,0.8,10.2239199490257
4 day ahead cum death,55,Wisconsin,quantile,0.8,225.142577194367
4 day ahead cum death,56,Wyoming,quantile,0.8,7.60607293948354
4 day ahead cum death,01,Alabama,quantile,0.85,193.081746690433
4 day ahead cum death,02,Alaska,quantile,0.85,13.0647819881411
4 day ahead cum death,04,Arizona,quantile,0.85,173.209467076053
4 day ahead cum death,05,Arkansas,quantile,0.85,44.0238854050308
4 day ahead cum death,06,California,quantile,0.85,907.629211243222
4 day ahead cum death,08,Colorado,quantile,0.85,478.071038153388
4 day ahead cum death,09,Connecticut,quantile,0.85,1037.84095386111
4 day ahead cum death,10,Delaware,quantile,0.85,73.0131300036468
4 day ahead cum death,11,District of Columbia,quantile,0.85,86.7864722157443
4 day ahead cum death,12,Florida,quantile,0.85,779.077654603292
4 day ahead cum death,13,Georgia,quantile,0.85,658.528657299754
4 day ahead cum death,15,Hawaii,quantile,0.85,13.417702769189
4 day ahead cum death,16,Idaho,quantile,0.85,36.1269772644501
4 day ahead cum death,17,Illinois,quantile,0.85,1459.30406642925
4 day ahead cum death,18,Indiana,quantile,0.85,634.560374179782
4 day ahead cum death,19,Iowa,quantile,0.85,73.2550806021083
4 day ahead cum death,20,Kansas,quantile,0.85,101.965321819069
4 day ahead cum death,21,Kentucky,quantile,0.85,213.83229984763
4 day ahead cum death,22,Louisiana,quantile,0.85,1151.14080219275
4 day ahead cum death,23,Maine,quantile,0.85,28.7890002552957
4 day ahead cum death,24,Maryland,quantile,0.85,488.988527950347
4 day ahead cum death,25,Massachusetts,quantile,0.85,1502.04573337218
4 day ahead cum death,26,Michigan,quantile,0.85,2314.77835313104
4 day ahead cum death,27,Minnesota,quantile,0.85,136.847838365684
4 day ahead cum death,28,Mississippi,quantile,0.85,186.451425783217
4 day ahead cum death,29,Missouri,quantile,0.85,230.964161552257
4 day ahead cum death,30,Montana,quantile,0.85,9.67028269697306
4 day ahead cum death,31,Nebraska,quantile,0.85,37.3561642546279
4 day ahead cum death,32,Nevada,quantile,0.85,181.039870797157
4 day ahead cum death,33,New Hampshire,quantile,0.85,39.2102567269326
4 day ahead cum death,34,New Jersey,quantile,0.85,3946.6820321558
4 day ahead cum death,35,New Mexico,quantile,0.85,46.7874666477587
4 day ahead cum death,36,New York,quantile,0.85,13846.0765148876
4 day ahead cum death,37,North Carolina,quantile,0.85,164.702345512102
4 day ahead cum death,38,North Dakota,quantile,0.85,11.3871921728736
4 day ahead cum death,39,Ohio,quantile,0.85,429.372331700987
4 day ahead cum death,40,Oklahoma,quantile,0.85,160.799087211761
4 day ahead cum death,41,Oregon,quantile,0.85,76.2352586371879
4 day ahead cum death,42,Pennsylvania,quantile,0.85,1046.3614179624
4 day ahead cum death,72,Puerto Rico,quantile,0.85,84.1227602783968
4 day ahead cum death,44,Rhode Island,quantile,0.85,169.445017235111
4 day ahead cum death,45,South Carolina,quantile,0.85,134.095205674336
4 day ahead cum death,46,South Dakota,quantile,0.85,19.0527852563821
4 day ahead cum death,47,Tennessee,quantile,0.85,186.006382995177
4 day ahead cum death,48,Texas,quantile,0.85,479.241847676891
4 day ahead cum death,49,Utah,quantile,0.85,29.840701471910702
4 day ahead cum death,50,Vermont,quantile,0.85,40.5314643271449
4 day ahead cum death,51,Virginia,quantile,0.85,268.320516112156
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.85,1.69755423033492
4 day ahead cum death,53,Washington,quantile,0.85,652.820031233035
4 day ahead cum death,54,West Virginia,quantile,0.85,11.5721880445843
4 day ahead cum death,55,Wisconsin,quantile,0.85,238.903629346346
4 day ahead cum death,56,Wyoming,quantile,0.85,9.70301861273667
4 day ahead cum death,01,Alabama,quantile,0.9,209.251261012162
4 day ahead cum death,02,Alaska,quantile,0.9,14.9937186132925
4 day ahead cum death,04,Arizona,quantile,0.9,181.350003879681
4 day ahead cum death,05,Arkansas,quantile,0.9,50.2224915617433
4 day ahead cum death,06,California,quantile,0.9,924.742667174613
4 day ahead cum death,08,Colorado,quantile,0.9,503.479859800382
4 day ahead cum death,09,Connecticut,quantile,0.9,1144.31141247119
4 day ahead cum death,10,Delaware,quantile,0.9,84.8082718545722
4 day ahead cum death,11,District of Columbia,quantile,0.9,92.6056282427042
4 day ahead cum death,12,Florida,quantile,0.9,805.769449815915
4 day ahead cum death,13,Georgia,quantile,0.9,684.345426656876
4 day ahead cum death,15,Hawaii,quantile,0.9,14.6708481364571
4 day ahead cum death,16,Idaho,quantile,0.9,39.3740459447217
4 day ahead cum death,17,Illinois,quantile,0.9,1544.91842601195
4 day ahead cum death,18,Indiana,quantile,0.9,670.555968249431
4 day ahead cum death,19,Iowa,quantile,0.9,77.5264385689438
4 day ahead cum death,20,Kansas,quantile,0.9,116.940007766973
4 day ahead cum death,21,Kentucky,quantile,0.9,232.707058432554
4 day ahead cum death,22,Louisiana,quantile,0.9,1231.51644005325
4 day ahead cum death,23,Maine,quantile,0.9,32.4210242903447
4 day ahead cum death,24,Maryland,quantile,0.9,522.241844522657
4 day ahead cum death,25,Massachusetts,quantile,0.9,1547.0075646861
4 day ahead cum death,26,Michigan,quantile,0.9,2480.7936006359
4 day ahead cum death,27,Minnesota,quantile,0.9,149.398771333792
4 day ahead cum death,28,Mississippi,quantile,0.9,212.940325522706
4 day ahead cum death,29,Missouri,quantile,0.9,267.240224565324
4 day ahead cum death,30,Montana,quantile,0.9,11.0471906286858
4 day ahead cum death,31,Nebraska,quantile,0.9,41.616947392264
4 day ahead cum death,32,Nevada,quantile,0.9,192.946301764134
4 day ahead cum death,33,New Hampshire,quantile,0.9,42.3937830847815
4 day ahead cum death,34,New Jersey,quantile,0.9,4128.38005322454
4 day ahead cum death,35,New Mexico,quantile,0.9,51.8070566567246
4 day ahead cum death,36,New York,quantile,0.9,14106.6227322607
4 day ahead cum death,37,North Carolina,quantile,0.9,175.772038385765
4 day ahead cum death,38,North Dakota,quantile,0.9,12.8783628994364
4 day ahead cum death,39,Ohio,quantile,0.9,459.56218950887
4 day ahead cum death,40,Oklahoma,quantile,0.9,176.15814982527
4 day ahead cum death,41,Oregon,quantile,0.9,79.33674497261
4 day ahead cum death,42,Pennsylvania,quantile,0.9,1099.1117855123
4 day ahead cum death,72,Puerto Rico,quantile,0.9,92.8534886421617
4 day ahead cum death,44,Rhode Island,quantile,0.9,188.456157112398
4 day ahead cum death,45,South Carolina,quantile,0.9,141.872647562841
4 day ahead cum death,46,South Dakota,quantile,0.9,21.3601017208098
4 day ahead cum death,47,Tennessee,quantile,0.9,196.725515209809
4 day ahead cum death,48,Texas,quantile,0.9,501.352049859948
4 day ahead cum death,49,Utah,quantile,0.9,32.5444284300548
4 day ahead cum death,50,Vermont,quantile,0.9,44.7913691264773
4 day ahead cum death,51,Virginia,quantile,0.9,284.799255755846
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.9,2.06286056149454
4 day ahead cum death,53,Washington,quantile,0.9,661.387685893461
4 day ahead cum death,54,West Virginia,quantile,0.9,13.6947019363423
4 day ahead cum death,55,Wisconsin,quantile,0.9,256.452972366906
4 day ahead cum death,56,Wyoming,quantile,0.9,13.2058058974252
4 day ahead cum death,01,Alabama,quantile,0.95,239.346464955199
4 day ahead cum death,02,Alaska,quantile,0.95,18.7711940059549
4 day ahead cum death,04,Arizona,quantile,0.95,198.41767139966
4 day ahead cum death,05,Arkansas,quantile,0.95,62.0655349255551
4 day ahead cum death,06,California,quantile,0.95,952.98188194652
4 day ahead cum death,08,Colorado,quantile,0.95,540.934652153324
4 day ahead cum death,09,Connecticut,quantile,0.95,1349.60344198763
4 day ahead cum death,10,Delaware,quantile,0.95,105.176591844251
4 day ahead cum death,11,District of Columbia,quantile,0.95,102.478285497248
4 day ahead cum death,12,Florida,quantile,0.95,864.39367573179
4 day ahead cum death,13,Georgia,quantile,0.95,729.429417747332
4 day ahead cum death,15,Hawaii,quantile,0.95,17.2361990109081
4 day ahead cum death,16,Idaho,quantile,0.95,45.5298665504596
4 day ahead cum death,17,Illinois,quantile,0.95,1708.51664870831
4 day ahead cum death,18,Indiana,quantile,0.95,737.267473933814
4 day ahead cum death,19,Iowa,quantile,0.95,85.6914489454123
4 day ahead cum death,20,Kansas,quantile,0.95,148.074578746567
4 day ahead cum death,21,Kentucky,quantile,0.95,266.502153704772
4 day ahead cum death,22,Louisiana,quantile,0.95,1457.3533415446
4 day ahead cum death,23,Maine,quantile,0.95,39.7624256098387
4 day ahead cum death,24,Maryland,quantile,0.95,579.302594524214
4 day ahead cum death,25,Massachusetts,quantile,0.95,1629.02159905272
4 day ahead cum death,26,Michigan,quantile,0.95,2786.08216468838
4 day ahead cum death,27,Minnesota,quantile,0.95,173.963746024112
4 day ahead cum death,28,Mississippi,quantile,0.95,275.307703980688
4 day ahead cum death,29,Missouri,quantile,0.95,329.497275132597
4 day ahead cum death,30,Montana,quantile,0.95,14.0657066161998
4 day ahead cum death,31,Nebraska,quantile,0.95,49.3401099757813
4 day ahead cum death,32,Nevada,quantile,0.95,214.36731145332
4 day ahead cum death,33,New Hampshire,quantile,0.95,47.9040390848989
4 day ahead cum death,34,New Jersey,quantile,0.95,4443.37141665417
4 day ahead cum death,35,New Mexico,quantile,0.95,60.5938108345718
4 day ahead cum death,36,New York,quantile,0.95,14518.4182973423
4 day ahead cum death,37,North Carolina,quantile,0.95,195.892078236832
4 day ahead cum death,38,North Dakota,quantile,0.95,16.1861951605762
4 day ahead cum death,39,Ohio,quantile,0.95,522.848028125744
4 day ahead cum death,40,Oklahoma,quantile,0.95,206.791705771516
4 day ahead cum death,41,Oregon,quantile,0.95,84.1201831288478
4 day ahead cum death,42,Pennsylvania,quantile,0.95,1182.58342402604
4 day ahead cum death,72,Puerto Rico,quantile,0.95,110.461256187373
4 day ahead cum death,44,Rhode Island,quantile,0.95,229.907271479719
4 day ahead cum death,45,South Carolina,quantile,0.95,154.875797635184
4 day ahead cum death,46,South Dakota,quantile,0.95,25.1860980104005
4 day ahead cum death,47,Tennessee,quantile,0.95,215.227459232492
4 day ahead cum death,48,Texas,quantile,0.95,539.27151031898
4 day ahead cum death,49,Utah,quantile,0.95,37.8313946865324
4 day ahead cum death,50,Vermont,quantile,0.95,52.0527651011119
4 day ahead cum death,51,Virginia,quantile,0.95,317.779580559687
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.95,2.85007581105956
4 day ahead cum death,53,Washington,quantile,0.95,676.044384899818
4 day ahead cum death,54,West Virginia,quantile,0.95,17.8855519426803
4 day ahead cum death,55,Wisconsin,quantile,0.95,288.309960787392
4 day ahead cum death,56,Wyoming,quantile,0.95,21.5683368621421
4 day ahead cum death,01,Alabama,quantile,0.975,276.086426258073
4 day ahead cum death,02,Alaska,quantile,0.975,23.5898532169615
4 day ahead cum death,04,Arizona,quantile,0.975,215.522302949451
4 day ahead cum death,05,Arkansas,quantile,0.975,75.4479735554944
4 day ahead cum death,06,California,quantile,0.975,977.502227585271
4 day ahead cum death,08,Colorado,quantile,0.975,578.895675996039
4 day ahead cum death,09,Connecticut,quantile,0.975,1629.0106686062
4 day ahead cum death,10,Delaware,quantile,0.975,131.838806661094
4 day ahead cum death,11,District of Columbia,quantile,0.975,114.242717054181
4 day ahead cum death,12,Florida,quantile,0.975,921.655059665455
4 day ahead cum death,13,Georgia,quantile,0.975,771.412670116084
4 day ahead cum death,15,Hawaii,quantile,0.975,20.2474607723338
4 day ahead cum death,16,Idaho,quantile,0.975,53.5999644629112
4 day ahead cum death,17,Illinois,quantile,0.975,1887.81621840917
4 day ahead cum death,18,Indiana,quantile,0.975,804.061303197664
4 day ahead cum death,19,Iowa,quantile,0.975,92.6851104934418
4 day ahead cum death,20,Kansas,quantile,0.975,180.61842123802
4 day ahead cum death,21,Kentucky,quantile,0.975,304.585157040985
4 day ahead cum death,22,Louisiana,quantile,0.975,1769.67076414763
4 day ahead cum death,23,Maine,quantile,0.975,46.6977645935649
4 day ahead cum death,24,Maryland,quantile,0.975,640.013947862685
4 day ahead cum death,25,Massachusetts,quantile,0.975,1709.20388356109
4 day ahead cum death,26,Michigan,quantile,0.975,3271.94036074665
4 day ahead cum death,27,Minnesota,quantile,0.975,195.405970533578
4 day ahead cum death,28,Mississippi,quantile,0.975,333.758610373733
4 day ahead cum death,29,Missouri,quantile,0.975,433.890736001223
4 day ahead cum death,30,Montana,quantile,0.975,17.7097089681653
4 day ahead cum death,31,Nebraska,quantile,0.975,58.0812860001612
4 day ahead cum death,32,Nevada,quantile,0.975,234.882797158422
4 day ahead cum death,33,New Hampshire,quantile,0.975,53.4342171352313
4 day ahead cum death,34,New Jersey,quantile,0.975,4776.50386608301
4 day ahead cum death,35,New Mexico,quantile,0.975,69.8295234164517
4 day ahead cum death,36,New York,quantile,0.975,14912.702652195
4 day ahead cum death,37,North Carolina,quantile,0.975,213.238670888689
4 day ahead cum death,38,North Dakota,quantile,0.975,20.6134248394073
4 day ahead cum death,39,Ohio,quantile,0.975,586.049198502587
4 day ahead cum death,40,Oklahoma,quantile,0.975,244.675465448632
4 day ahead cum death,41,Oregon,quantile,0.975,89.9542664722517
4 day ahead cum death,42,Pennsylvania,quantile,0.975,1267.46080816146
4 day ahead cum death,72,Puerto Rico,quantile,0.975,127.779515572164
4 day ahead cum death,44,Rhode Island,quantile,0.975,268.522649295359
4 day ahead cum death,45,South Carolina,quantile,0.975,172.467658415197
4 day ahead cum death,46,South Dakota,quantile,0.975,29.421688107917
4 day ahead cum death,47,Tennessee,quantile,0.975,239.281762106129
4 day ahead cum death,48,Texas,quantile,0.975,578.945783678591
4 day ahead cum death,49,Utah,quantile,0.975,43.8010915840314
4 day ahead cum death,50,Vermont,quantile,0.975,62.5927045218781
4 day ahead cum death,51,Virginia,quantile,0.975,355.388304845269
4 day ahead cum death,78,U.S. Virgin Islands,quantile,0.975,3.70379899397243
4 day ahead cum death,53,Washington,quantile,0.975,688.951916270116
4 day ahead cum death,54,West Virginia,quantile,0.975,23.5189009128871
4 day ahead cum death,55,Wisconsin,quantile,0.975,325.916570423977
4 day ahead cum death,56,Wyoming,quantile,0.975,31.9447493592068
4 day ahead cum death,01,Alabama,quantile,0.99,326.574465620454
4 day ahead cum death,02,Alaska,quantile,0.99,31.2492558364546
4 day ahead cum death,04,Arizona,quantile,0.99,240.139211780131
4 day ahead cum death,05,Arkansas,quantile,0.99,99.0493435837145
4 day ahead cum death,06,California,quantile,0.99,1020.25925776181
4 day ahead cum death,08,Colorado,quantile,0.99,634.754482028899
4 day ahead cum death,09,Connecticut,quantile,0.99,2060.53632654881
4 day ahead cum death,10,Delaware,quantile,0.99,192.951552327743
4 day ahead cum death,11,District of Columbia,quantile,0.99,136.33402395298
4 day ahead cum death,12,Florida,quantile,0.99,1013.38662015671
4 day ahead cum death,13,Georgia,quantile,0.99,819.798063260891
4 day ahead cum death,15,Hawaii,quantile,0.99,24.8031091123956
4 day ahead cum death,16,Idaho,quantile,0.99,66.3548507283653
4 day ahead cum death,17,Illinois,quantile,0.99,2125.86746318729
4 day ahead cum death,18,Indiana,quantile,0.99,918.015535139536
4 day ahead cum death,19,Iowa,quantile,0.99,103.340551017538
4 day ahead cum death,20,Kansas,quantile,0.99,242.80785133844
4 day ahead cum death,21,Kentucky,quantile,0.99,350.864912742889
4 day ahead cum death,22,Louisiana,quantile,0.99,2380.99680602067
4 day ahead cum death,23,Maine,quantile,0.99,65.0019706042876
4 day ahead cum death,24,Maryland,quantile,0.99,721.633930934666
4 day ahead cum death,25,Massachusetts,quantile,0.99,1820.78421059672
4 day ahead cum death,26,Michigan,quantile,0.99,3861.80236814789
4 day ahead cum death,27,Minnesota,quantile,0.99,230.218844246589
4 day ahead cum death,28,Mississippi,quantile,0.99,428.159796846712
4 day ahead cum death,29,Missouri,quantile,0.99,595.002351093063
4 day ahead cum death,30,Montana,quantile,0.99,24.3940951640417
4 day ahead cum death,31,Nebraska,quantile,0.99,69.0176066930484
4 day ahead cum death,32,Nevada,quantile,0.99,269.691279130547
4 day ahead cum death,33,New Hampshire,quantile,0.99,61.8831790143573
4 day ahead cum death,34,New Jersey,quantile,0.99,5191.18961836667
4 day ahead cum death,35,New Mexico,quantile,0.99,84.0681440127956
4 day ahead cum death,36,New York,quantile,0.99,15427.9059055684
4 day ahead cum death,37,North Carolina,quantile,0.99,243.027570816162
4 day ahead cum death,38,North Dakota,quantile,0.99,27.0701282416328
4 day ahead cum death,39,Ohio,quantile,0.99,668.307557579456
4 day ahead cum death,40,Oklahoma,quantile,0.99,304.37316061095
4 day ahead cum death,41,Oregon,quantile,0.99,96.899093920902
