target,location,location_name,type,quantile,value
4 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
4 day ahead inc deaths,30,Montana,quantile,0.4,0
4 day ahead inc deaths,30,Montana,quantile,0.45,0
4 day ahead inc deaths,30,Montana,quantile,0.5,0
4 day ahead inc deaths,30,Montana,quantile,0.55,0
4 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
4 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,0
4 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
4 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
4 day ahead inc deaths,30,Montana,quantile,0.8,1
4 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
4 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,1
4 day ahead inc deaths,30,Montana,quantile,0.95,2
4 day ahead inc deaths,30,Montana,quantile,0.975,2
4 day ahead inc deaths,30,Montana,quantile,0.99,3
5 day ahead inc deaths,30,Montana,point,NA,0
5 day ahead inc deaths,30,Montana,quantile,0.01,0
5 day ahead inc deaths,30,Montana,quantile,0.025,0
5 day ahead inc deaths,30,Montana,quantile,0.05,0
5 day ahead inc deaths,30,Montana,quantile,0.1,0
5 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
5 day ahead inc deaths,30,Montana,quantile,0.2,0
5 day ahead inc deaths,30,Montana,quantile,0.25,0
5 day ahead inc deaths,30,Montana,quantile,0.3,0
5 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
5 day ahead inc deaths,30,Montana,quantile,0.4,0
5 day ahead inc deaths,30,Montana,quantile,0.45,0
5 day ahead inc deaths,30,Montana,quantile,0.5,0
5 day ahead inc deaths,30,Montana,quantile,0.55,0
5 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
5 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,0
5 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
5 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
5 day ahead inc deaths,30,Montana,quantile,0.8,1
5 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
5 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,1
5 day ahead inc deaths,30,Montana,quantile,0.95,2
5 day ahead inc deaths,30,Montana,quantile,0.975,3
5 day ahead inc deaths,30,Montana,quantile,0.99,3
6 day ahead inc deaths,30,Montana,point,NA,0
6 day ahead inc deaths,30,Montana,quantile,0.01,0
6 day ahead inc deaths,30,Montana,quantile,0.025,0
6 day ahead inc deaths,30,Montana,quantile,0.05,0
6 day ahead inc deaths,30,Montana,quantile,0.1,0
6 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
6 day ahead inc deaths,30,Montana,quantile,0.2,0
6 day ahead inc deaths,30,Montana,quantile,0.25,0
6 day ahead inc deaths,30,Montana,quantile,0.3,0
6 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
6 day ahead inc deaths,30,Montana,quantile,0.4,0
6 day ahead inc deaths,30,Montana,quantile,0.45,0
6 day ahead inc deaths,30,Montana,quantile,0.5,0
6 day ahead inc deaths,30,Montana,quantile,0.55,0
6 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
6 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,1
6 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
6 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
6 day ahead inc deaths,30,Montana,quantile,0.8,1
6 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
6 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,2
6 day ahead inc deaths,30,Montana,quantile,0.95,2
6 day ahead inc deaths,30,Montana,quantile,0.975,2
6 day ahead inc deaths,30,Montana,quantile,0.99,3
7 day ahead inc deaths,30,Montana,point,NA,0
7 day ahead inc deaths,30,Montana,quantile,0.01,0
7 day ahead inc deaths,30,Montana,quantile,0.025,0
7 day ahead inc deaths,30,Montana,quantile,0.05,0
7 day ahead inc deaths,30,Montana,quantile,0.1,0
7 day ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
7 day ahead inc deaths,30,Montana,quantile,0.2,0
7 day ahead inc deaths,30,Montana,quantile,0.25,0
7 day ahead inc deaths,30,Montana,quantile,0.3,0
7 day ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
7 day ahead inc deaths,30,Montana,quantile,0.4,0
7 day ahead inc deaths,30,Montana,quantile,0.45,0
7 day ahead inc deaths,30,Montana,quantile,0.5,0
7 day ahead inc deaths,30,Montana,quantile,0.55,0
7 day ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
7 day ahead inc deaths,30,Montana,quantile,0.6500000000000001,1
7 day ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
7 day ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
7 day ahead inc deaths,30,Montana,quantile,0.8,1
7 day ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
7 day ahead inc deaths,30,Montana,quantile,0.9000000000000001,2
7 day ahead inc deaths,30,Montana,quantile,0.95,2
7 day ahead inc deaths,30,Montana,quantile,0.975,3
7 day ahead inc deaths,30,Montana,quantile,0.99,3
1 day ahead cum deaths,30,Montana,point,NA,11
1 day ahead cum deaths,30,Montana,quantile,0.01,10
1 day ahead cum deaths,30,Montana,quantile,0.025,10
1 day ahead cum deaths,30,Montana,quantile,0.05,10
1 day ahead cum deaths,30,Montana,quantile,0.1,10
1 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,10
1 day ahead cum deaths,30,Montana,quantile,0.2,10
1 day ahead cum deaths,30,Montana,quantile,0.25,10
1 day ahead cum deaths,30,Montana,quantile,0.3,10
1 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,10
1 day ahead cum deaths,30,Montana,quantile,0.4,10
1 day ahead cum deaths,30,Montana,quantile,0.45,10
1 day ahead cum deaths,30,Montana,quantile,0.5,11
1 day ahead cum deaths,30,Montana,quantile,0.55,11
1 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,11
1 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,11
1 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,11
1 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,11
1 day ahead cum deaths,30,Montana,quantile,0.8,12
1 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,12
1 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,12
1 day ahead cum deaths,30,Montana,quantile,0.95,13
1 day ahead cum deaths,30,Montana,quantile,0.975,13
1 day ahead cum deaths,30,Montana,quantile,0.99,14
2 day ahead cum deaths,30,Montana,point,NA,11
2 day ahead cum deaths,30,Montana,quantile,0.01,10
2 day ahead cum deaths,30,Montana,quantile,0.025,10
2 day ahead cum deaths,30,Montana,quantile,0.05,10
2 day ahead cum deaths,30,Montana,quantile,0.1,10
2 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,10
2 day ahead cum deaths,30,Montana,quantile,0.2,10
2 day ahead cum deaths,30,Montana,quantile,0.25,10
2 day ahead cum deaths,30,Montana,quantile,0.3,10
2 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,11
2 day ahead cum deaths,30,Montana,quantile,0.4,11
2 day ahead cum deaths,30,Montana,quantile,0.45,11
2 day ahead cum deaths,30,Montana,quantile,0.5,11
2 day ahead cum deaths,30,Montana,quantile,0.55,11
2 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,11
2 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,11
2 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,12
2 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,12
2 day ahead cum deaths,30,Montana,quantile,0.8,12
2 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,13
2 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,13
2 day ahead cum deaths,30,Montana,quantile,0.95,14
2 day ahead cum deaths,30,Montana,quantile,0.975,14
2 day ahead cum deaths,30,Montana,quantile,0.99,16
3 day ahead cum deaths,30,Montana,point,NA,11
3 day ahead cum deaths,30,Montana,quantile,0.01,10
3 day ahead cum deaths,30,Montana,quantile,0.025,10
3 day ahead cum deaths,30,Montana,quantile,0.05,10
3 day ahead cum deaths,30,Montana,quantile,0.1,10
3 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,10
3 day ahead cum deaths,30,Montana,quantile,0.2,10
3 day ahead cum deaths,30,Montana,quantile,0.25,11
3 day ahead cum deaths,30,Montana,quantile,0.3,11
3 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,11
3 day ahead cum deaths,30,Montana,quantile,0.4,11
3 day ahead cum deaths,30,Montana,quantile,0.45,11
3 day ahead cum deaths,30,Montana,quantile,0.5,11
3 day ahead cum deaths,30,Montana,quantile,0.55,12
3 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,12
3 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,12
3 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,12
3 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,13
3 day ahead cum deaths,30,Montana,quantile,0.8,13
3 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,13
3 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,14
3 day ahead cum deaths,30,Montana,quantile,0.95,15
3 day ahead cum deaths,30,Montana,quantile,0.975,16
3 day ahead cum deaths,30,Montana,quantile,0.99,17
4 day ahead cum deaths,30,Montana,point,NA,12
4 day ahead cum deaths,30,Montana,quantile,0.01,10
4 day ahead cum deaths,30,Montana,quantile,0.025,10
4 day ahead cum deaths,30,Montana,quantile,0.05,10
4 day ahead cum deaths,30,Montana,quantile,0.1,10
4 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,10
4 day ahead cum deaths,30,Montana,quantile,0.2,11
4 day ahead cum deaths,30,Montana,quantile,0.25,11
4 day ahead cum deaths,30,Montana,quantile,0.3,11
4 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,11
4 day ahead cum deaths,30,Montana,quantile,0.4,11
4 day ahead cum deaths,30,Montana,quantile,0.45,12
4 day ahead cum deaths,30,Montana,quantile,0.5,12
4 day ahead cum deaths,30,Montana,quantile,0.55,12
4 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,12
4 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,12
4 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,13
4 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,13
4 day ahead cum deaths,30,Montana,quantile,0.8,13
4 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,14
4 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,15
4 day ahead cum deaths,30,Montana,quantile,0.95,16
4 day ahead cum deaths,30,Montana,quantile,0.975,17
4 day ahead cum deaths,30,Montana,quantile,0.99,18
5 day ahead cum deaths,30,Montana,point,NA,12
5 day ahead cum deaths,30,Montana,quantile,0.01,10
5 day ahead cum deaths,30,Montana,quantile,0.025,10
5 day ahead cum deaths,30,Montana,quantile,0.05,10
5 day ahead cum deaths,30,Montana,quantile,0.1,10
5 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,11
5 day ahead cum deaths,30,Montana,quantile,0.2,11
5 day ahead cum deaths,30,Montana,quantile,0.25,11
5 day ahead cum deaths,30,Montana,quantile,0.3,11
5 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,12
5 day ahead cum deaths,30,Montana,quantile,0.4,12
5 day ahead cum deaths,30,Montana,quantile,0.45,12
5 day ahead cum deaths,30,Montana,quantile,0.5,12
5 day ahead cum deaths,30,Montana,quantile,0.55,12
5 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,13
5 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,13
5 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,13
5 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,14
5 day ahead cum deaths,30,Montana,quantile,0.8,14
5 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,15
5 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,15
5 day ahead cum deaths,30,Montana,quantile,0.95,17
5 day ahead cum deaths,30,Montana,quantile,0.975,18
5 day ahead cum deaths,30,Montana,quantile,0.99,19
6 day ahead cum deaths,30,Montana,point,NA,13
6 day ahead cum deaths,30,Montana,quantile,0.01,10
6 day ahead cum deaths,30,Montana,quantile,0.025,10
6 day ahead cum deaths,30,Montana,quantile,0.05,10
6 day ahead cum deaths,30,Montana,quantile,0.1,11
6 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,11
6 day ahead cum deaths,30,Montana,quantile,0.2,11
6 day ahead cum deaths,30,Montana,quantile,0.25,11
6 day ahead cum deaths,30,Montana,quantile,0.3,12
6 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,12
6 day ahead cum deaths,30,Montana,quantile,0.4,12
6 day ahead cum deaths,30,Montana,quantile,0.45,12
6 day ahead cum deaths,30,Montana,quantile,0.5,13
6 day ahead cum deaths,30,Montana,quantile,0.55,13
6 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,13
6 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,14
6 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,14
6 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,14
6 day ahead cum deaths,30,Montana,quantile,0.8,15
6 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,15
6 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,16
6 day ahead cum deaths,30,Montana,quantile,0.95,18
6 day ahead cum deaths,30,Montana,quantile,0.975,19
6 day ahead cum deaths,30,Montana,quantile,0.99,21
7 day ahead cum deaths,30,Montana,point,NA,13
7 day ahead cum deaths,30,Montana,quantile,0.01,10
7 day ahead cum deaths,30,Montana,quantile,0.025,10
7 day ahead cum deaths,30,Montana,quantile,0.05,10
7 day ahead cum deaths,30,Montana,quantile,0.1,11
7 day ahead cum deaths,30,Montana,quantile,0.15000000000000002,11
7 day ahead cum deaths,30,Montana,quantile,0.2,11
7 day ahead cum deaths,30,Montana,quantile,0.25,12
7 day ahead cum deaths,30,Montana,quantile,0.3,12
7 day ahead cum deaths,30,Montana,quantile,0.35000000000000003,12
7 day ahead cum deaths,30,Montana,quantile,0.4,13
7 day ahead cum deaths,30,Montana,quantile,0.45,13
7 day ahead cum deaths,30,Montana,quantile,0.5,13
7 day ahead cum deaths,30,Montana,quantile,0.55,13
7 day ahead cum deaths,30,Montana,quantile,0.6000000000000001,14
7 day ahead cum deaths,30,Montana,quantile,0.6500000000000001,14
7 day ahead cum deaths,30,Montana,quantile,0.7000000000000001,15
7 day ahead cum deaths,30,Montana,quantile,0.7500000000000001,15
7 day ahead cum deaths,30,Montana,quantile,0.8,15
7 day ahead cum deaths,30,Montana,quantile,0.8500000000000001,16
7 day ahead cum deaths,30,Montana,quantile,0.9000000000000001,17
7 day ahead cum deaths,30,Montana,quantile,0.95,19
7 day ahead cum deaths,30,Montana,quantile,0.975,20
7 day ahead cum deaths,30,Montana,quantile,0.99,22
1 week ahead inc deaths,30,Montana,point,NA,0
1 week ahead inc deaths,30,Montana,quantile,0.01,0
1 week ahead inc deaths,30,Montana,quantile,0.025,0
1 week ahead inc deaths,30,Montana,quantile,0.05,0
1 week ahead inc deaths,30,Montana,quantile,0.1,0
1 week ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
1 week ahead inc deaths,30,Montana,quantile,0.2,0
1 week ahead inc deaths,30,Montana,quantile,0.25,0
1 week ahead inc deaths,30,Montana,quantile,0.3,0
1 week ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
1 week ahead inc deaths,30,Montana,quantile,0.4,0
1 week ahead inc deaths,30,Montana,quantile,0.45,0
1 week ahead inc deaths,30,Montana,quantile,0.5,0
1 week ahead inc deaths,30,Montana,quantile,0.55,0
1 week ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
1 week ahead inc deaths,30,Montana,quantile,0.6500000000000001,1
1 week ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
1 week ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
1 week ahead inc deaths,30,Montana,quantile,0.8,1
1 week ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
1 week ahead inc deaths,30,Montana,quantile,0.9000000000000001,2
1 week ahead inc deaths,30,Montana,quantile,0.95,2
1 week ahead inc deaths,30,Montana,quantile,0.975,3
1 week ahead inc deaths,30,Montana,quantile,0.99,3
2 week ahead inc deaths,30,Montana,point,NA,0
2 week ahead inc deaths,30,Montana,quantile,0.01,0
2 week ahead inc deaths,30,Montana,quantile,0.025,0
2 week ahead inc deaths,30,Montana,quantile,0.05,0
2 week ahead inc deaths,30,Montana,quantile,0.1,0
2 week ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
2 week ahead inc deaths,30,Montana,quantile,0.2,0
2 week ahead inc deaths,30,Montana,quantile,0.25,0
2 week ahead inc deaths,30,Montana,quantile,0.3,0
2 week ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
2 week ahead inc deaths,30,Montana,quantile,0.4,0
2 week ahead inc deaths,30,Montana,quantile,0.45,0
2 week ahead inc deaths,30,Montana,quantile,0.5,0
2 week ahead inc deaths,30,Montana,quantile,0.55,0
2 week ahead inc deaths,30,Montana,quantile,0.6000000000000001,0
2 week ahead inc deaths,30,Montana,quantile,0.6500000000000001,1
2 week ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
2 week ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
2 week ahead inc deaths,30,Montana,quantile,0.8,1
2 week ahead inc deaths,30,Montana,quantile,0.8500000000000001,1
2 week ahead inc deaths,30,Montana,quantile,0.9000000000000001,2
2 week ahead inc deaths,30,Montana,quantile,0.95,3
2 week ahead inc deaths,30,Montana,quantile,0.975,3
2 week ahead inc deaths,30,Montana,quantile,0.99,4
3 week ahead inc deaths,30,Montana,point,NA,0
3 week ahead inc deaths,30,Montana,quantile,0.01,0
3 week ahead inc deaths,30,Montana,quantile,0.025,0
3 week ahead inc deaths,30,Montana,quantile,0.05,0
3 week ahead inc deaths,30,Montana,quantile,0.1,0
3 week ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
3 week ahead inc deaths,30,Montana,quantile,0.2,0
3 week ahead inc deaths,30,Montana,quantile,0.25,0
3 week ahead inc deaths,30,Montana,quantile,0.3,0
3 week ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
3 week ahead inc deaths,30,Montana,quantile,0.4,0
3 week ahead inc deaths,30,Montana,quantile,0.45,0
3 week ahead inc deaths,30,Montana,quantile,0.5,0
3 week ahead inc deaths,30,Montana,quantile,0.55,0
3 week ahead inc deaths,30,Montana,quantile,0.6000000000000001,1
3 week ahead inc deaths,30,Montana,quantile,0.6500000000000001,1
3 week ahead inc deaths,30,Montana,quantile,0.7000000000000001,1
3 week ahead inc deaths,30,Montana,quantile,0.7500000000000001,1
3 week ahead inc deaths,30,Montana,quantile,0.8,1
3 week ahead inc deaths,30,Montana,quantile,0.8500000000000001,2
3 week ahead inc deaths,30,Montana,quantile,0.9000000000000001,3
3 week ahead inc deaths,30,Montana,quantile,0.95,4
3 week ahead inc deaths,30,Montana,quantile,0.975,5
3 week ahead inc deaths,30,Montana,quantile,0.99,8
4 week ahead inc deaths,30,Montana,point,NA,0
4 week ahead inc deaths,30,Montana,quantile,0.01,0
4 week ahead inc deaths,30,Montana,quantile,0.025,0
4 week ahead inc deaths,30,Montana,quantile,0.05,0
4 week ahead inc deaths,30,Montana,quantile,0.1,0
4 week ahead inc deaths,30,Montana,quantile,0.15000000000000002,0
4 week ahead inc deaths,30,Montana,quantile,0.2,0
4 week ahead inc deaths,30,Montana,quantile,0.25,0
4 week ahead inc deaths,30,Montana,quantile,0.3,0
4 week ahead inc deaths,30,Montana,quantile,0.35000000000000003,0
4 week ahead inc deaths,30,Montana,quantile,0.4,0
4 week ahead inc deaths,30,Montana,quantile,0.45,0
4 week ahead inc deaths,30,Montana,quantile,0.5,0
4 week ahead inc deaths,30,Montana,quantile,0.55,1
4 week ahead inc deaths,30,Montana,quantile,0.6000000000000001,1
