target,location,location_name,type,quantile,value
3 week ahead cum deaths,32,Nevada,quantile,0.6500000000000001,275.14285714285717
3 week ahead cum deaths,32,Nevada,quantile,0.7000000000000001,283
3 week ahead cum deaths,32,Nevada,quantile,0.7500000000000001,292.42857142857144
3 week ahead cum deaths,32,Nevada,quantile,0.8,304.42857142857144
3 week ahead cum deaths,32,Nevada,quantile,0.8500000000000001,320.7142857142857
3 week ahead cum deaths,32,Nevada,quantile,0.9000000000000001,342.72857142857174
3 week ahead cum deaths,32,Nevada,quantile,0.95,384.29285714285703
3 week ahead cum deaths,32,Nevada,quantile,0.975,430.3285714285708
3 week ahead cum deaths,32,Nevada,quantile,0.99,507.4414285714289
4 week ahead cum deaths,32,Nevada,point,NA,259.2857142857143
4 week ahead cum deaths,32,Nevada,quantile,0.01,187.57000000000002
4 week ahead cum deaths,32,Nevada,quantile,0.025,194
4 week ahead cum deaths,32,Nevada,quantile,0.05,201.42857142857142
4 week ahead cum deaths,32,Nevada,quantile,0.1,210.85714285714286
4 week ahead cum deaths,32,Nevada,quantile,0.15000000000000002,217.97857142857148
4 week ahead cum deaths,32,Nevada,quantile,0.2,224.2571428571429
4 week ahead cum deaths,32,Nevada,quantile,0.25,230.42857142857142
4 week ahead cum deaths,32,Nevada,quantile,0.3,235.57142857142858
4 week ahead cum deaths,32,Nevada,quantile,0.35000000000000003,241.14285714285714
4 week ahead cum deaths,32,Nevada,quantile,0.4,246.94285714285718
4 week ahead cum deaths,32,Nevada,quantile,0.45,252.85714285714286
4 week ahead cum deaths,32,Nevada,quantile,0.5,259.2857142857143
4 week ahead cum deaths,32,Nevada,quantile,0.55,266
4 week ahead cum deaths,32,Nevada,quantile,0.6000000000000001,273.2857142857143
4 week ahead cum deaths,32,Nevada,quantile,0.6500000000000001,281.14285714285717
4 week ahead cum deaths,32,Nevada,quantile,0.7000000000000001,290
4 week ahead cum deaths,32,Nevada,quantile,0.7500000000000001,301
4 week ahead cum deaths,32,Nevada,quantile,0.8,315
4 week ahead cum deaths,32,Nevada,quantile,0.8500000000000001,336
4 week ahead cum deaths,32,Nevada,quantile,0.9000000000000001,363.7571428571438
4 week ahead cum deaths,32,Nevada,quantile,0.95,420.58571428571406
4 week ahead cum deaths,32,Nevada,quantile,0.975,497.5785714285713
4 week ahead cum deaths,32,Nevada,quantile,0.99,637.8571428571429
5 week ahead cum deaths,32,Nevada,point,NA,260.1428571428571
5 week ahead cum deaths,32,Nevada,quantile,0.01,187.57000000000002
5 week ahead cum deaths,32,Nevada,quantile,0.025,194
5 week ahead cum deaths,32,Nevada,quantile,0.05,201.42857142857142
5 week ahead cum deaths,32,Nevada,quantile,0.1,211
5 week ahead cum deaths,32,Nevada,quantile,0.15000000000000002,218.12142857142862
5 week ahead cum deaths,32,Nevada,quantile,0.2,224.42857142857142
5 week ahead cum deaths,32,Nevada,quantile,0.25,230.57142857142858
5 week ahead cum deaths,32,Nevada,quantile,0.3,236
5 week ahead cum deaths,32,Nevada,quantile,0.35000000000000003,241.66428571428582
5 week ahead cum deaths,32,Nevada,quantile,0.4,247.57142857142858
5 week ahead cum deaths,32,Nevada,quantile,0.45,253.57142857142856
5 week ahead cum deaths,32,Nevada,quantile,0.5,260.1428571428571
5 week ahead cum deaths,32,Nevada,quantile,0.55,267.2857142857143
5 week ahead cum deaths,32,Nevada,quantile,0.6000000000000001,274.7142857142857
5 week ahead cum deaths,32,Nevada,quantile,0.6500000000000001,283
5 week ahead cum deaths,32,Nevada,quantile,0.7000000000000001,292.85714285714283
5 week ahead cum deaths,32,Nevada,quantile,0.7500000000000001,304.7142857142857
5 week ahead cum deaths,32,Nevada,quantile,0.8,319.6000000000001
5 week ahead cum deaths,32,Nevada,quantile,0.8500000000000001,343.5928571428573
5 week ahead cum deaths,32,Nevada,quantile,0.9000000000000001,376
5 week ahead cum deaths,32,Nevada,quantile,0.95,446.72857142857123
5 week ahead cum deaths,32,Nevada,quantile,0.975,548.5714285714286
5 week ahead cum deaths,32,Nevada,quantile,0.99,744.7500000000008
6 week ahead cum deaths,32,Nevada,point,NA,260.2857142857143
6 week ahead cum deaths,32,Nevada,quantile,0.01,187.57000000000002
6 week ahead cum deaths,32,Nevada,quantile,0.025,194
6 week ahead cum deaths,32,Nevada,quantile,0.05,201.42857142857142
6 week ahead cum deaths,32,Nevada,quantile,0.1,211
6 week ahead cum deaths,32,Nevada,quantile,0.15000000000000002,218.14285714285714
6 week ahead cum deaths,32,Nevada,quantile,0.2,224.42857142857142
6 week ahead cum deaths,32,Nevada,quantile,0.25,230.71428571428572
6 week ahead cum deaths,32,Nevada,quantile,0.3,236.14285714285714
6 week ahead cum deaths,32,Nevada,quantile,0.35000000000000003,241.71428571428572
6 week ahead cum deaths,32,Nevada,quantile,0.4,247.57142857142858
6 week ahead cum deaths,32,Nevada,quantile,0.45,253.71428571428572
6 week ahead cum deaths,32,Nevada,quantile,0.5,260.2857142857143
6 week ahead cum deaths,32,Nevada,quantile,0.55,267.7142857142857
6 week ahead cum deaths,32,Nevada,quantile,0.6000000000000001,275.2857142857143
6 week ahead cum deaths,32,Nevada,quantile,0.6500000000000001,283.7142857142857
6 week ahead cum deaths,32,Nevada,quantile,0.7000000000000001,293.61428571428587
6 week ahead cum deaths,32,Nevada,quantile,0.7500000000000001,305.7142857142857
6 week ahead cum deaths,32,Nevada,quantile,0.8,321.42857142857144
6 week ahead cum deaths,32,Nevada,quantile,0.8500000000000001,345.7357142857145
6 week ahead cum deaths,32,Nevada,quantile,0.9000000000000001,382.5857142857146
6 week ahead cum deaths,32,Nevada,quantile,0.95,461.7142857142857
6 week ahead cum deaths,32,Nevada,quantile,0.975,589.717857142857
6 week ahead cum deaths,32,Nevada,quantile,0.99,865.7514285714295
1 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
1 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
1 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
1 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
1 day ahead inc deaths,33,New Hampshire,quantile,0.1,1
1 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1.2857142857142856
1 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.4285714285714286
1 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.7142857142857144
1 day ahead inc deaths,33,New Hampshire,quantile,0.3,2
1 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2.142857142857143
1 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.2857142857142856
1 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.571428571428571
1 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
1 day ahead inc deaths,33,New Hampshire,quantile,0.55,3
1 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.142857142857143
1 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.571428571428571
1 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.8571428571428568
1 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.142857142857143
1 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.571428571428571
1 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5
1 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.7142857142857135
1 day ahead inc deaths,33,New Hampshire,quantile,0.95,6.714285714285714
1 day ahead inc deaths,33,New Hampshire,quantile,0.975,7.714285714285714
1 day ahead inc deaths,33,New Hampshire,quantile,0.99,9
2 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
2 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
2 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
2 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
2 day ahead inc deaths,33,New Hampshire,quantile,0.1,1
2 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1.2857142857142856
2 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.4285714285714286
2 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.7142857142857144
2 day ahead inc deaths,33,New Hampshire,quantile,0.3,2
2 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2.142857142857143
2 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.2857142857142856
2 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.571428571428571
2 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
2 day ahead inc deaths,33,New Hampshire,quantile,0.55,3
2 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.2857142857142856
2 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.571428571428571
2 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.857142857142857
2 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.142857142857143
2 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.571428571428571
2 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5.142857142857142
2 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.714285714285714
2 day ahead inc deaths,33,New Hampshire,quantile,0.95,6.857142857142858
2 day ahead inc deaths,33,New Hampshire,quantile,0.975,7.857142857142858
2 day ahead inc deaths,33,New Hampshire,quantile,0.99,9.142857142857142
3 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
3 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
3 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
3 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
3 day ahead inc deaths,33,New Hampshire,quantile,0.1,1
3 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1.2857142857142856
3 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.4285714285714286
3 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.7142857142857144
3 day ahead inc deaths,33,New Hampshire,quantile,0.3,1.8571428571428572
3 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2.142857142857143
3 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.2857142857142856
3 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.571428571428571
3 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
3 day ahead inc deaths,33,New Hampshire,quantile,0.55,3
3 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.2857142857142856
3 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.571428571428571
3 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.857142857142857
3 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.142857142857143
3 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.571428571428571
3 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5.142857142857142
3 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.857142857142857
3 day ahead inc deaths,33,New Hampshire,quantile,0.95,6.857142857142858
3 day ahead inc deaths,33,New Hampshire,quantile,0.975,8
3 day ahead inc deaths,33,New Hampshire,quantile,0.99,9.571428571428571
4 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
4 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
4 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
4 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
4 day ahead inc deaths,33,New Hampshire,quantile,0.1,0.8571428571428571
4 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1.2857142857142856
4 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.4285714285714286
4 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.7142857142857144
4 day ahead inc deaths,33,New Hampshire,quantile,0.3,2
4 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2.142857142857143
4 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.2857142857142856
4 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.571428571428571
4 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
4 day ahead inc deaths,33,New Hampshire,quantile,0.55,3
4 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.2857142857142856
4 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.571428571428571
4 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.857142857142857
4 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.285714285714286
4 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.600000000000104
4 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5.142857142857142
4 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.857142857142857
4 day ahead inc deaths,33,New Hampshire,quantile,0.95,7
4 day ahead inc deaths,33,New Hampshire,quantile,0.975,8.142857142857144
4 day ahead inc deaths,33,New Hampshire,quantile,0.99,9.571428571428573
5 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
5 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
5 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
5 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
5 day ahead inc deaths,33,New Hampshire,quantile,0.1,0.8571428571428571
5 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1
5 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.4285714285714286
5 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.7142857142857144
5 day ahead inc deaths,33,New Hampshire,quantile,0.3,1.8571428571428572
5 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2.142857142857143
5 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.2857142857142856
5 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.4285714285714284
5 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
5 day ahead inc deaths,33,New Hampshire,quantile,0.55,3
5 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.2857142857142856
5 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.571428571428571
5 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.857142857142857
5 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.285714285714286
5 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.571428571428571
5 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5.142857142857142
5 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.857142857142857
5 day ahead inc deaths,33,New Hampshire,quantile,0.95,7
5 day ahead inc deaths,33,New Hampshire,quantile,0.975,8.142857142857142
5 day ahead inc deaths,33,New Hampshire,quantile,0.99,9.714285714285715
6 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
6 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
6 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
6 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
6 day ahead inc deaths,33,New Hampshire,quantile,0.1,0.8571428571428571
6 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1
6 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.4285714285714284
6 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.5714285714285714
6 day ahead inc deaths,33,New Hampshire,quantile,0.3,1.7142857142857144
6 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2
6 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.2857142857142856
6 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.4285714285714284
6 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
6 day ahead inc deaths,33,New Hampshire,quantile,0.55,3
6 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.142857142857143
6 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.571428571428571
6 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.857142857142857
6 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.142857142857143
6 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.571428571428571
6 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5.142857142857142
6 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.857142857142857
6 day ahead inc deaths,33,New Hampshire,quantile,0.95,7
6 day ahead inc deaths,33,New Hampshire,quantile,0.975,8.285714285714286
6 day ahead inc deaths,33,New Hampshire,quantile,0.99,10
7 day ahead inc deaths,33,New Hampshire,point,NA,2.7142857142857144
7 day ahead inc deaths,33,New Hampshire,quantile,0.01,0
7 day ahead inc deaths,33,New Hampshire,quantile,0.025,0.2857142857142857
7 day ahead inc deaths,33,New Hampshire,quantile,0.05,0.5714285714285714
7 day ahead inc deaths,33,New Hampshire,quantile,0.1,0.7142857142857143
7 day ahead inc deaths,33,New Hampshire,quantile,0.15000000000000002,1
7 day ahead inc deaths,33,New Hampshire,quantile,0.2,1.2857142857142856
7 day ahead inc deaths,33,New Hampshire,quantile,0.25,1.5714285714285714
7 day ahead inc deaths,33,New Hampshire,quantile,0.3,1.7142857142857144
7 day ahead inc deaths,33,New Hampshire,quantile,0.35000000000000003,2
7 day ahead inc deaths,33,New Hampshire,quantile,0.4,2.142857142857143
7 day ahead inc deaths,33,New Hampshire,quantile,0.45,2.4285714285714284
7 day ahead inc deaths,33,New Hampshire,quantile,0.5,2.7142857142857144
7 day ahead inc deaths,33,New Hampshire,quantile,0.55,2.857142857142857
7 day ahead inc deaths,33,New Hampshire,quantile,0.6000000000000001,3.142857142857143
7 day ahead inc deaths,33,New Hampshire,quantile,0.6500000000000001,3.428571428571429
7 day ahead inc deaths,33,New Hampshire,quantile,0.7000000000000001,3.7142857142857144
7 day ahead inc deaths,33,New Hampshire,quantile,0.7500000000000001,4.142857142857143
7 day ahead inc deaths,33,New Hampshire,quantile,0.8,4.571428571428571
7 day ahead inc deaths,33,New Hampshire,quantile,0.8500000000000001,5.142857142857142
7 day ahead inc deaths,33,New Hampshire,quantile,0.9000000000000001,5.857142857142857
7 day ahead inc deaths,33,New Hampshire,quantile,0.95,7.142857142857142
7 day ahead inc deaths,33,New Hampshire,quantile,0.975,8.428571428571429
7 day ahead inc deaths,33,New Hampshire,quantile,0.99,10.142857142857142
1 day ahead cum deaths,33,New Hampshire,point,NA,46.714285714285715
1 day ahead cum deaths,33,New Hampshire,quantile,0.01,42.142857142857146
1 day ahead cum deaths,33,New Hampshire,quantile,0.025,42.57142857142857
1 day ahead cum deaths,33,New Hampshire,quantile,0.05,43.142857142857146
1 day ahead cum deaths,33,New Hampshire,quantile,0.1,43.714285714285715
1 day ahead cum deaths,33,New Hampshire,quantile,0.15000000000000002,44.285714285714285
1 day ahead cum deaths,33,New Hampshire,quantile,0.2,44.714285714285715
1 day ahead cum deaths,33,New Hampshire,quantile,0.25,45
