,forecast_date,location,target,type,target_end_date,quantile,value
106,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.650,33216.15321537721
107,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.700,33411.059266806864
108,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.750,33621.39354134169
109,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.800,33855.610730370965
110,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.850,34128.61946951821
111,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.900,34472.126802874176
112,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.950,34981.25641670881
113,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.975,35422.85042818539
114,2020-07-05,36,5 wk ahead cum death,quantile,2020-08-08,0.990,35936.298899835696
115,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.010,31860.0
116,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.025,31860.0
117,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.050,31860.0
118,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.100,31860.0
119,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.150,31860.0
120,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.200,31860.0
121,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.250,31860.0
122,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.300,31934.164790622784
123,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.350,32146.277913178947
124,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.400,32347.55252389725
125,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.450,32542.28803909932
126,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.500,32733.93609627969
127,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.550,32925.58415346006
128,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.600,33120.319668662116
129,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.650,33321.594279380435
130,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.700,33533.70740193659
131,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.750,33762.610811681516
132,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.800,34017.505613340654
133,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.850,34314.61663539913
134,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.900,34688.450144233895
135,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.950,35242.527718450496
136,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.975,35723.107382290276
137,2020-07-05,36,6 wk ahead cum death,quantile,2020-08-15,0.990,36281.885100039835
138,2020-07-05,36,1 wk ahead cum death,point,2020-07-11,nan,32051.3805211041
139,2020-07-05,36,2 wk ahead cum death,point,2020-07-18,nan,32203.253120040714
140,2020-07-05,36,3 wk ahead cum death,point,2020-07-25,nan,32324.13908345432
141,2020-07-05,36,4 wk ahead cum death,point,2020-08-01,nan,32420.366267369205
142,2020-07-05,36,5 wk ahead cum death,point,2020-08-08,nan,32496.97000031544
143,2020-07-05,36,6 wk ahead cum death,point,2020-08-15,nan,32558.01848547229
0,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.010,1459.1796996250962
1,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.025,1466.124529617416
2,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.050,1472.0974665422727
3,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.100,1478.983880286523
4,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.150,1483.6301109464457
5,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.200,1487.322787786443
6,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.250,1490.4907757129806
7,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.300,1493.3357267817944
8,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.350,1495.9719979295153
9,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.400,1498.4735614471854
10,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.450,1500.8938531008896
11,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.500,1503.27577194482
12,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.550,1505.6576907887506
13,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.600,1508.0779824424546
14,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.650,1510.5795459601245
15,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.700,1513.2158171078454
16,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.750,1516.0607681766592
17,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.800,1519.2287561031967
18,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.850,1522.9214329431945
19,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.900,1527.5676636031174
20,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.950,1534.4540773473675
21,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.975,1540.4270142722241
22,2020-07-05,37,1 wk ahead cum death,quantile,2020-07-11,0.990,1547.371844264544
23,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.010,1515.092702794748
24,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.025,1529.1517431841035
25,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.050,1541.2432935262275
26,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.100,1555.1840766807888
27,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.150,1564.5898568911548
28,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.200,1572.0652728330533
29,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.250,1578.4785140875454
30,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.300,1584.2378029436331
31,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.350,1589.5746423744172
32,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.400,1594.638781103565
33,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.450,1599.5383939308158
34,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.500,1604.3603252477835
35,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.550,1609.1822565647512
36,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.600,1614.0818693920019
37,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.650,1619.1460081211499
38,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.700,1624.482847551934
39,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.750,1630.2421364080215
40,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.800,1636.6553776625135
41,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.850,1644.1307936044122
42,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.900,1653.5365738147782
43,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.950,1667.4773569693396
44,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.975,1679.5689073114636
45,2020-07-05,37,2 wk ahead cum death,quantile,2020-07-18,0.990,1693.627947700819
46,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.010,1580.4099123154588
47,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.025,1601.6087190294386
48,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.050,1619.8408622964225
49,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.100,1640.861355825896
50,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.150,1655.0437830152148
51,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.200,1666.3155265531939
52,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.250,1675.9856788537052
53,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.300,1684.6697744881849
54,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.350,1692.7168832824946
55,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.400,1700.3528025998094
56,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.450,1707.7406429090854
57,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.500,1715.0113518014136
58,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.550,1722.2820606937412
59,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.600,1729.6699010030177
60,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.650,1737.3058203203327
61,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.700,1745.352929114642
62,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.750,1754.037024749122
63,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.800,1763.707177049633
64,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.850,1774.978920587612
65,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.900,1789.161347776931
66,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.950,1810.1818413064045
67,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.975,1828.4139845733885
68,2020-07-05,37,3 wk ahead cum death,quantile,2020-07-25,0.990,1849.6127912873678
69,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.010,1654.1198501072531
70,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.025,1682.2050387024435
71,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.050,1706.359850294273
72,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.100,1734.2088010915802
73,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.150,1752.9983559813327
74,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.200,1767.9316985666967
75,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.250,1780.743176814902
76,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.300,1792.2482802371717
77,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.350,1802.9094731610712
78,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.400,1813.0259026855224
79,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.450,1822.8136653269144
80,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.500,1832.4462466894825
81,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.550,1842.0788280520505
82,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.600,1851.8665906934423
83,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.650,1861.9830202178935
84,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.700,1872.6442131417925
85,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.750,1884.1493165640632
86,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.800,1896.960794812268
87,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.850,1911.8941373976322
88,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.900,1930.683692287385
89,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.950,1958.5326430846922
90,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.975,1982.6874546765214
91,2020-07-05,37,4 wk ahead cum death,quantile,2020-08-01,0.990,2010.772643271712
92,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.010,1734.4265941895706
93,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.025,1769.052945966735
94,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.050,1798.8335187570865
95,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.100,1833.168611920664
96,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.150,1856.3343362719088
97,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.200,1874.745719617872
98,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.250,1890.5410471480495
99,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.300,1904.7257394452695
100,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.350,1917.8699708003824
101,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.400,1930.342560979198
102,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.450,1942.409936321312
103,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.500,1954.2859879864789
104,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.550,1966.1620396516453
105,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.600,1978.22941499376
106,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.650,1990.7020051725754
107,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.700,2003.846236527688
108,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.750,2018.0309288249082
109,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.800,2033.8262563550861
110,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.850,2052.237639701049
111,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.900,2075.403364052295
112,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.950,2109.7384572158708
113,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.975,2139.5190300062227
114,2020-07-05,37,5 wk ahead cum death,quantile,2020-08-08,0.990,2174.145381783387
115,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.010,1819.8877574781784
116,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.025,1860.6951306560534
117,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.050,1895.7917228447866
118,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.100,1936.2558459161419
119,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.150,1963.5567976485306
120,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.200,1985.2547286276501
121,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.250,2003.8696213873263
122,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.300,2020.5863704029628
123,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.350,2036.0769296595734
124,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.400,2050.775955569005
125,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.450,2064.9974332468214
126,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.500,2078.9934347689855
127,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.550,2092.9894362911496
128,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.600,2107.210913968965
129,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.650,2121.909939878397
130,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.700,2137.400499135008
131,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.750,2154.1172481506446
132,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.800,2172.7321409103206
133,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.850,2194.430071889441
134,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.900,2221.731023621829
135,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.950,2262.1951466931837
136,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.975,2297.291738881917
137,2020-07-05,37,6 wk ahead cum death,quantile,2020-08-15,0.990,2338.0991120597932
138,2020-07-05,37,1 wk ahead cum death,point,2020-07-11,nan,1645.0098199363813
139,2020-07-05,37,2 wk ahead cum death,point,2020-07-18,nan,1900.2809589934666
140,2020-07-05,37,3 wk ahead cum death,point,2020-07-25,nan,2180.2683027889066
141,2020-07-05,37,4 wk ahead cum death,point,2020-08-01,nan,2484.7358292566714
142,2020-07-05,37,5 wk ahead cum death,point,2020-08-08,nan,2812.7528470023217
143,2020-07-05,37,6 wk ahead cum death,point,2020-08-15,nan,3168.7819937210907
0,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.010,89.0
1,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.025,89.0
2,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.050,89.0
3,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.100,89.74219063913465
4,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.150,90.49277156545601
5,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.200,91.08930949179667
6,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.250,91.60108591585279
7,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.300,92.06067696177051
8,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.350,92.48655655857115
9,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.400,92.8906746490784
10,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.450,93.2816635784647
11,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.500,93.66645352609274
12,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.550,94.05124347372076
13,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.600,94.44223240310707
14,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.650,94.84635049361431
15,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.700,95.27223009041495
16,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.750,95.73182113633268
17,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.800,96.2435975603888
18,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.850,96.8401354867295
19,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.900,97.59071641305084
20,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.950,98.70319041305605
21,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.975,99.66809570038679
22,2020-07-05,38,1 wk ahead cum death,quantile,2020-07-11,0.990,100.79000662352337
23,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.010,89.0
24,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.025,89.0
25,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.050,90.4898464496093
26,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.100,92.3791446163592
27,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.150,93.65384512000216
28,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.200,94.66693667146934
29,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.250,95.53607901524595
30,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.300,96.31659570193071
31,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.350,97.03986073238345
32,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.400,97.72616851804152
33,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.450,98.39017924324102
34,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.500,99.04366232925835
35,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.550,99.69714541527566
36,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.600,100.36115614047516
37,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.650,101.04746392613323
38,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.700,101.77072895658596
39,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.750,102.55124564327072
40,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.800,103.4203879870473
41,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.850,104.4334795385145
42,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.900,105.7081800421575
43,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.950,107.59747820890742
44,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.975,109.23616261001041
45,2020-07-05,38,2 wk ahead cum death,quantile,2020-07-18,0.990,111.14148736396301
46,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.010,89.0
47,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.025,90.81423735720078
48,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.050,93.07230547535671
49,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.100,95.67571340012665
50,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.150,97.43222036726202
51,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.200,98.82823642233723
52,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.250,100.02589389396522
53,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.300,101.10142731864744
54,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.350,102.09806932313776
55,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.400,103.043785123565
56,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.450,103.95877610515812
57,2020-07-05,38,3 wk ahead cum death,quantile,2020-07-25,0.500,104.85926025042524
