"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1346",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.800000",120.2
"1347",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.800000",4414.6
"1348",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.800000",123.2
"1349",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.800000",4526.6
"1350",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.800000",128.2
"1351",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.800000",4645.6
"1352",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.800000",128
"1353",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.800000",4751.4
"1354",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.800000",126
"1355",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.800000",4865
"1356",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.800000",127.4
"1357",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.800000",4990
"1358",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.800000",126
"1359",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.800000",5113.8
"1360",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.800000",132
"1361",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5222
"1362",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",131
"1363",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.800000",5336
"1364",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.800000",133
"1365",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.800000",5466
"1366",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.800000",135
"1367",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.800000",5594.6
"1368",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.800000",136.4
"1369",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.800000",5709.2
"1370",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.800000",133
"1371",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.800000",5831.4
"1372",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.800000",140.2
"1373",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.800000",5961.6
"1374",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.800000",143
"1375",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.800000",6098.4
"1376",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.800000",145
"1377",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.800000",6235.2
"1378",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.800000",149
"1379",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.800000",6371.8
"1380",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.800000",158.2
"1381",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.800000",6534
"1382",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.800000",164
"1383",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.800000",6675
"1384",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.800000",174
"1385",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.800000",6836.2
"1386",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.800000",180
"1387",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.800000",6998.6
"1388",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.800000",188
"1389",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.800000",7175.8
"1390",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.800000",195
"1391",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.800000",7354
"1392",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.800000",200
"1393",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.800000",7550.2
"1394",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.800000",212
"1395",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.800000",7744.4
"1396",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.800000",215.2
"1397",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.800000",7938.2
"1398",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.800000",225
"1399",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.800000",8157
"1400",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.800000",233.2
"1401",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.800000",8377.6
"1402",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.800000",241.4
"1403",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.800000",8571.4
"1404",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.800000",251
"1405",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.850000",3361.45
"1406",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.850000",120
"1407",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.850000",3469.6
"1408",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.850000",118.15
"1409",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.850000",3569.45
"1410",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.850000",121
"1411",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.850000",3677.45
"1412",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.850000",120
"1413",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.850000",3790.6
"1414",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.850000",124
"1415",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.850000",3901.45
"1416",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.850000",125
"1417",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.850000",4010
"1418",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.850000",125
"1419",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.850000",4123.6
"1420",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.850000",124.15
"1421",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.850000",4228.15
"1422",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.850000",128
"1423",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.850000",4342
"1424",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.850000",124.3
"1425",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.850000",4440.45
"1426",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.850000",126
"1427",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.850000",4555.15
"1428",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.850000",133
"1429",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.850000",4666
"1430",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.850000",132
"1431",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.850000",4783.15
"1432",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.850000",130
"1433",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.850000",4909.9
"1434",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.850000",131.15
"1435",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.850000",5018
"1436",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.850000",130
"1437",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.850000",5143.15
"1438",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.850000",136
"1439",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.850000",5258.3
"1440",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.850000",134
"1441",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.850000",5380.2
"1442",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.850000",135.15
"1443",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.850000",5507.6
"1444",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.850000",137.15
"1445",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.850000",5620.3
"1446",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.850000",143.15
"1447",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.850000",5744.35
"1448",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.850000",140
"1449",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.850000",5861.45
"1450",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.850000",144
"1451",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.850000",5999.5
"1452",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.850000",147
"1453",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.850000",6137.3
"1454",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.850000",149
"1455",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.850000",6269.2
"1456",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.850000",151.15
"1457",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.850000",6419.6
"1458",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.850000",163.3
"1459",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.850000",6564.65
"1460",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.850000",167.15
"1461",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.850000",6725.3
"1462",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.850000",177
"1463",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.850000",6892.3
"1464",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.850000",184.15
"1465",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.850000",7043.15
"1466",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.850000",192
"1467",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.850000",7229
"1468",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.850000",198
"1469",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.850000",7399.6
"1470",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.850000",211.15
"1471",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.850000",7613.75
"1472",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.850000",219.15
"1473",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.850000",7790.85
"1474",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.850000",220.15
"1475",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.850000",8004.5
"1476",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.850000",229.15
"1477",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.850000",8220.75
"1478",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.850000",241
"1479",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.850000",8444.25
"1480",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.850000",249.3
"1481",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.850000",8653.4
"1482",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.850000",256
"1483",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.900000",3381.4
"1484",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.900000",124
"1485",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.900000",3496
"1486",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.900000",121
"1487",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.900000",3610
"1488",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.900000",124
"1489",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.900000",3719
"1490",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.900000",125.1
"1491",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.900000",3813.3
"1492",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.900000",128.1
"1493",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.900000",3932.6
"1494",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.900000",130.1
"1495",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.900000",4051.3
"1496",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.900000",129
"1497",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.900000",4148.3
"1498",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.900000",129
"1499",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.900000",4254.1
"1500",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.900000",132
"1501",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.900000",4361
"1502",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.900000",129.1
"1503",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.900000",4477.6
"1504",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.900000",129.1
"1505",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.900000",4610.9
"1506",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.900000",137.2
"1507",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.900000",4724.2
"1508",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.900000",137
"1509",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.900000",4833.1
"1510",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.900000",136.1
"1511",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.900000",4957.4
"1512",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.900000",136
"1513",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.900000",5069.4
"1514",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.900000",132.1
"1515",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.900000",5185
"1516",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.900000",144
"1517",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.900000",5308.4
"1518",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.900000",138
"1519",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.900000",5433.1
"1520",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.900000",141
"1521",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.900000",5555.4
"1522",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.900000",142
"1523",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.900000",5675.3
"1524",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.900000",149
"1525",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.900000",5803.1
