value,target,target_end_date,type,quantile,forecast_date,location
691.6942176818848,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06041
1396.0937309265137,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06041
77.31497287750233,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20011
136.7834177017213,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20011
147.37889099121094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26071
275.5522346496582,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26071
754.4407958984375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13115
1415.8249893188477,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13115
31.194854259490967,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48007
61.766342639923096,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48007
131.6305809020996,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13305
260.1755256652832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13305
497.147891998291,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08075
910.7951049804688,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08075
29.148874759674072,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13283
54.87761163711548,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13283
68.65771102905273,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31125
121.90810203552252,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31125
3001.318878173828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08123
5318.9501953125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08123
420.529354095459,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,49051
750.4611930847173,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,49051
208.60867881774902,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18049
373.9668884277344,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18049
147.40257167816162,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48117
296.116042137146,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48117
1016.7174224853525,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27027
1832.4922256469727,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27027
51.0742330551148,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51109
99.11031150817871,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51109
1765.0225677490234,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38035
3215.215591430664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38035
109.46733665466314,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,23025
193.70973205566418,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,23025
55.0512638092041,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39115
96.03957319259644,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39115
369.9738349914551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34041
666.8091812133789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34041
48.3695707321167,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48193
86.20255708694464,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48193
1302.6831130981445,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06031
2455.316307067871,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06031
257.4651222229006,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21019
460.50401878356934,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21019
590.1586380004883,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45013
1155.4144287109375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45013
279.93196868896484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53057
515.3078231811528,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53057
90.00632667541504,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16059
164.954665184021,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16059
101.10202312469482,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12079
185.70013046264648,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12079
566.3740234375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39063
1014.9039726257324,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39063
22.364273667335482,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20187
41.277140974998474,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20187
1216.9010848999023,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22017
2300.903564453125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22017
1173.7253646850586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39023
2099.7927856445312,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39023
9.258520483970642,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48023
16.791992664337158,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48023
5.317144304513931,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38007
9.96583816409111,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38007
965.4579162597656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37179
1824.4532928466797,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37179
2000.178970336914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34027
3687.3035430908185,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34027
56.973262786865234,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22043
104.795494556427,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22043
215.774263381958,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41019
382.60098838806175,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41019
64.94466972351074,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51139
123.69049310684193,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51139
959.9330673217755,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48039
1965.361717224121,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48039
94.27574634552002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05081
174.1799726486206,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05081
54.35896825790405,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45061
104.76384019851673,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45061
26.030274868011475,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48153
46.71590328216561,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48153
292.0778617858891,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28151
564.8080253601074,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28151
53.288280963897705,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17175
93.7726645469665,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17175
635.9702949523926,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13185
1229.451015472412,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13185
186.75413703918457,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06057
332.191104888916,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06057
1390.3698272705078,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28033
2591.145278930664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28033
585.465705871582,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39011
1052.4698867797852,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39011
37.036483764648494,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48307
71.07365274429321,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48307
136.1446237564087,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27029
236.17079067230225,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27029
262.4293613433838,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47095
488.5060157775879,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47095
153.9606170654297,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17125
274.06176948547363,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17125
1378.423599243164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16055
2448.9520263671875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16055
8.850229680538177,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48173
14.912120938301094,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48173
764.8015670776367,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13073
1424.502540588379,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13073
30.023619413375826,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29171
52.907334566116305,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29171
6177.306823730483,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12099
11758.863708496108,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12099
276.90166091918945,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29195
513.2549095153809,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29195
301.26838302612305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37003
545.7587738037109,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37003
700.6482734680176,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28059
1338.0568199157715,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28059
281.3286647796631,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40121
522.3224067687993,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40121
1759.9335021972656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42077
3199.1783142089844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42077
78.46315479278564,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51175
157.9809265136721,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51175
53.83356952667236,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54023
94.14478397369379,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54023
2360.957794189453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38015
4371.600921630859,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38015
122.01001930236828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05029
216.91113758087158,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05029
83.67183017730713,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20061
157.35245513916027,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20061
226.5917091369629,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51800
438.4111843109131,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51800
112.47984981536888,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13085
212.93993663787865,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13085
167.42799377441406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47049
314.1994323730469,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47049
84.65522813796997,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28111
153.9320034980774,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28111
1787.1087226867676,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48339
3064.8226051330566,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48339
18.740275979042053,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06049
32.58257007598877,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06049
2.1029907017946243,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41055
4.1342437118291855,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41055
551.446403503418,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39007
955.8064117431641,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39007
694.6051635742188,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27009
1226.683204650879,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27009
7627.5151977539135,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39035
13684.340881347656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39035
53.89777755737305,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29035
98.30626726150513,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29035
62.68026351928711,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17155
109.76750612258911,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17155
324.9421424865727,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36093
595.5438346862798,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36093
370.9123878479004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51069
665.6094169616699,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51069
191.36968612670898,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28145
357.2995910644531,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28145
70.5197901725769,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13023
136.657292842865,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13023
100.20067596435558,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12013
180.08567333221436,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12013
40.776113748550415,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,23027
74.58409714698792,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,23027
3253.744964599613,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06001
6282.316741943367,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06001
107.14441680908203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28051
208.57071208953857,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28051
104.8649685382843,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20121
185.65034699440002,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20121
128.93911743164062,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21239
231.7516508102417,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21239
1031.4248504638672,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,24025
1854.826759338379,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,24025
158.11550426483154,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28029
307.4767427444456,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28029
2031.7647399902344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55059
3690.2407989501953,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55059
107.97020816802979,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54077
188.78707313537598,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54077
50.04143524169922,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51065
93.04649257659912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51065
4160.770111083984,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,25025
7960.686798095696,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,25025
408.4775085449219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,09013
732.1583786010742,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,09013
838.7410354614258,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27111
1475.9890747070312,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27111
106.1902904510498,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53037
204.94519329071045,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53037
4.29310971498489,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,32011
7.740371197462078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,32011
73.28189992904663,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40075
128.03765201568604,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40075
0.4375855587422848,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48301
0.7171327993273735,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48301
1507.0112609863281,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12115
2816.0638732910156,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12115
1301.1204833984375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06025
2543.5933837890625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06025
205.54763984680108,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47071
390.5623931884768,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47071
45.27453899383545,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46071
83.48483276367193,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46071
157.7126417160033,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27045
278.8105516433716,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27045
35.73391628265381,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,02220
63.59574890136719,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,02220
4.09694546461105,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08057
6.934352308511734,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08057
23.87864351272583,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13101
44.89245080947882,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13101
351.0049476623533,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29109
639.2673835754395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29109
202.46699333190918,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31131
356.6685085296632,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31131
339.930326461792,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36091
626.3186283111568,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36091
177.44523429870605,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06115
332.8108425140381,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06115
395.28771781921387,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22057
756.1265125274658,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22057
47.147964000701904,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28069
84.55846738815313,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28069
76.01789140701294,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28161
137.90988969802856,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28161
17.76536881923677,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54093
31.760102510452285,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54093
122.36569118499756,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21225
227.12693786621094,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21225
12.93390309810637,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48191
23.23059904575348,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48191
1965.4205474853516,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17161
3517.3749237060565,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17161
299.7655944824219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12119
587.7534599304213,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12119
982.0065078735352,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39109
1752.8892288208008,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39109
39.04658627510071,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51131
75.08491826057434,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51131
59.6043438911438,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38103
109.93498277664185,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38103
21.828673124313326,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48107
41.53470015525815,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48107
63.48388862609863,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,49015
115.21712398529047,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,49015
138.67179679870605,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19063
252.60683250427246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19063
115.3766565322876,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17035
208.47469425201427,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17035
668.5361709594731,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42085
1182.6639251708984,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42085
45.62269878387451,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48505
85.546058177948,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48505
