target,location,location_name,type,quantile,value
3 day ahead inc death,44,Rhode Island,quantile,0.95,8.070277243324586
3 day ahead inc death,44,Rhode Island,quantile,0.975,8.41787950186814
3 day ahead cum death,44,Rhode Island,quantile,0.025,87.21825737773236
3 day ahead cum death,44,Rhode Island,quantile,0.05,88.93597364290464
3 day ahead cum death,44,Rhode Island,quantile,0.1,90.70236663304743
3 day ahead cum death,44,Rhode Island,quantile,0.5,129.35307345019396
3 day ahead cum death,44,Rhode Island,quantile,0.9,242.62876601429969
3 day ahead cum death,44,Rhode Island,quantile,0.95,249.25419840362412
3 day ahead cum death,44,Rhode Island,quantile,0.975,251.2728641605356
4 day ahead inc death,44,Rhode Island,quantile,0.025,2.517057201086335
4 day ahead inc death,44,Rhode Island,quantile,0.05,2.6658876316408757
4 day ahead inc death,44,Rhode Island,quantile,0.1,2.8194509639501364
4 day ahead inc death,44,Rhode Island,quantile,0.5,4.023543809727316
4 day ahead inc death,44,Rhode Island,quantile,0.9,7.49138808343961
4 day ahead inc death,44,Rhode Island,quantile,0.95,7.96808169276377
4 day ahead inc death,44,Rhode Island,quantile,0.975,8.293819398549669
4 day ahead cum death,44,Rhode Island,quantile,0.025,89.91204236562699
4 day ahead cum death,44,Rhode Island,quantile,0.05,91.6099838232538
4 day ahead cum death,44,Rhode Island,quantile,0.1,93.51951956190224
4 day ahead cum death,44,Rhode Island,quantile,0.5,133.582174732277
4 day ahead cum death,44,Rhode Island,quantile,0.9,250.2876690492912
4 day ahead cum death,44,Rhode Island,quantile,0.95,257.4812224095009
4 day ahead cum death,44,Rhode Island,quantile,0.975,258.8858259866668
5 day ahead inc death,44,Rhode Island,quantile,0.025,2.5154600719129583
5 day ahead inc death,44,Rhode Island,quantile,0.05,2.632722385732724
5 day ahead inc death,44,Rhode Island,quantile,0.1,2.747813680146108
5 day ahead inc death,44,Rhode Island,quantile,0.5,3.969806291064777
5 day ahead inc death,44,Rhode Island,quantile,0.9,7.428402368852189
5 day ahead inc death,44,Rhode Island,quantile,0.95,7.832303109944915
5 day ahead inc death,44,Rhode Island,quantile,0.975,8.210284621935179
5 day ahead cum death,44,Rhode Island,quantile,0.025,92.5456084227578
5 day ahead cum death,44,Rhode Island,quantile,0.05,94.38702084757044
5 day ahead cum death,44,Rhode Island,quantile,0.1,96.35585082136623
5 day ahead cum death,44,Rhode Island,quantile,0.5,137.24631289489193
5 day ahead cum death,44,Rhode Island,quantile,0.9,257.8311964908866
5 day ahead cum death,44,Rhode Island,quantile,0.95,265.19423259868296
5 day ahead cum death,44,Rhode Island,quantile,0.975,266.9903787624273
6 day ahead inc death,44,Rhode Island,quantile,0.025,2.4059717065015405
6 day ahead inc death,44,Rhode Island,quantile,0.05,2.4981549765996887
6 day ahead inc death,44,Rhode Island,quantile,0.1,2.6430897412870653
6 day ahead inc death,44,Rhode Island,quantile,0.5,3.801115074998632
6 day ahead inc death,44,Rhode Island,quantile,0.9,7.116547122916063
6 day ahead inc death,44,Rhode Island,quantile,0.95,7.6150673956284916
6 day ahead inc death,44,Rhode Island,quantile,0.975,8.000538424957918
6 day ahead cum death,44,Rhode Island,quantile,0.025,95.02833555735208
6 day ahead cum death,44,Rhode Island,quantile,0.05,97.09779433554888
6 day ahead cum death,44,Rhode Island,quantile,0.1,99.09928892564469
6 day ahead cum death,44,Rhode Island,quantile,0.5,140.8979846802356
6 day ahead cum death,44,Rhode Island,quantile,0.9,265.6276293882304
6 day ahead cum death,44,Rhode Island,quantile,0.95,272.7250664520833
6 day ahead cum death,44,Rhode Island,quantile,0.975,274.8095003181022
7 day ahead inc death,44,Rhode Island,quantile,0.025,2.441589631535815
7 day ahead inc death,44,Rhode Island,quantile,0.05,2.5226361620325957
7 day ahead inc death,44,Rhode Island,quantile,0.1,2.6351205963151734
7 day ahead inc death,44,Rhode Island,quantile,0.5,3.744466807532652
7 day ahead inc death,44,Rhode Island,quantile,0.9,6.9163524277125035
7 day ahead inc death,44,Rhode Island,quantile,0.95,7.556950668792312
7 day ahead inc death,44,Rhode Island,quantile,0.975,7.844002260028367
7 day ahead cum death,44,Rhode Island,quantile,0.025,97.64174665867412
7 day ahead cum death,44,Rhode Island,quantile,0.05,99.86415472952206
7 day ahead cum death,44,Rhode Island,quantile,0.1,101.88374563435465
7 day ahead cum death,44,Rhode Island,quantile,0.5,144.79568610581586
7 day ahead cum death,44,Rhode Island,quantile,0.9,272.82035014396837
7 day ahead cum death,44,Rhode Island,quantile,0.95,280.60490282368437
7 day ahead cum death,44,Rhode Island,quantile,0.975,282.2330380813952
1 day ahead inc death,45,South Carolina,quantile,0.025,5.503111766922442
1 day ahead inc death,45,South Carolina,quantile,0.05,6.582193341898277
1 day ahead inc death,45,South Carolina,quantile,0.1,7.226644439755624
1 day ahead inc death,45,South Carolina,quantile,0.5,10.486648631212699
1 day ahead inc death,45,South Carolina,quantile,0.9,16.821860842412704
1 day ahead inc death,45,South Carolina,quantile,0.95,18.16715119382007
1 day ahead inc death,45,South Carolina,quantile,0.975,19.18604866515036
1 day ahead cum death,45,South Carolina,quantile,0.025,143.40027963742926
1 day ahead cum death,45,South Carolina,quantile,0.05,149.42304436076446
1 day ahead cum death,45,South Carolina,quantile,0.1,159.8798290604129
1 day ahead cum death,45,South Carolina,quantile,0.5,220.75745922624333
1 day ahead cum death,45,South Carolina,quantile,0.9,339.98216437067384
1 day ahead cum death,45,South Carolina,quantile,0.95,365.6485809388425
1 day ahead cum death,45,South Carolina,quantile,0.975,403.1629858938137
2 day ahead inc death,45,South Carolina,quantile,0.025,5.347468999746323
2 day ahead inc death,45,South Carolina,quantile,0.05,6.280329463824987
2 day ahead inc death,45,South Carolina,quantile,0.1,6.989926512536397
2 day ahead inc death,45,South Carolina,quantile,0.5,10.503025479746103
2 day ahead inc death,45,South Carolina,quantile,0.9,16.780959353626436
2 day ahead inc death,45,South Carolina,quantile,0.95,18.053136019764498
2 day ahead inc death,45,South Carolina,quantile,0.975,19.08690662746425
2 day ahead cum death,45,South Carolina,quantile,0.025,148.56889490839404
2 day ahead cum death,45,South Carolina,quantile,0.05,155.87652506860732
2 day ahead cum death,45,South Carolina,quantile,0.1,166.83573598882626
2 day ahead cum death,45,South Carolina,quantile,0.5,230.59599521512882
2 day ahead cum death,45,South Carolina,quantile,0.9,357.21751483508973
2 day ahead cum death,45,South Carolina,quantile,0.95,384.09355999290227
2 day ahead cum death,45,South Carolina,quantile,0.975,421.2783188244785
3 day ahead inc death,45,South Carolina,quantile,0.025,4.9726589380485855
3 day ahead inc death,45,South Carolina,quantile,0.05,6.234414670432067
3 day ahead inc death,45,South Carolina,quantile,0.1,6.962926641237559
3 day ahead inc death,45,South Carolina,quantile,0.5,10.322579008502103
3 day ahead inc death,45,South Carolina,quantile,0.9,16.620190538423806
3 day ahead inc death,45,South Carolina,quantile,0.95,18.017029119487983
3 day ahead inc death,45,South Carolina,quantile,0.975,18.919689681167046
3 day ahead cum death,45,South Carolina,quantile,0.025,153.56030261084732
3 day ahead cum death,45,South Carolina,quantile,0.05,162.54026354639257
3 day ahead cum death,45,South Carolina,quantile,0.1,173.60204638636398
3 day ahead cum death,45,South Carolina,quantile,0.5,240.9447166927752
3 day ahead cum death,45,South Carolina,quantile,0.9,375.05435331356597
3 day ahead cum death,45,South Carolina,quantile,0.95,402.58426543464
3 day ahead cum death,45,South Carolina,quantile,0.975,439.3998198993399
4 day ahead inc death,45,South Carolina,quantile,0.025,4.904491416362396
4 day ahead inc death,45,South Carolina,quantile,0.05,6.03314732682636
4 day ahead inc death,45,South Carolina,quantile,0.1,6.817654432483964
4 day ahead inc death,45,South Carolina,quantile,0.5,10.18186926728303
4 day ahead inc death,45,South Carolina,quantile,0.9,16.443229561825845
4 day ahead inc death,45,South Carolina,quantile,0.95,17.794054756004087
4 day ahead inc death,45,South Carolina,quantile,0.975,18.804330809887844
4 day ahead cum death,45,South Carolina,quantile,0.025,158.29569480758008
4 day ahead cum death,45,South Carolina,quantile,0.05,168.9321951207224
4 day ahead cum death,45,South Carolina,quantile,0.1,180.16224485981644
4 day ahead cum death,45,South Carolina,quantile,0.5,250.92854661899796
4 day ahead cum death,45,South Carolina,quantile,0.9,391.87736279511597
4 day ahead cum death,45,South Carolina,quantile,0.95,422.0773849176026
4 day ahead cum death,45,South Carolina,quantile,0.975,457.35515082541406
5 day ahead inc death,45,South Carolina,quantile,0.025,4.6890739399872725
5 day ahead inc death,45,South Carolina,quantile,0.05,6.0759863828513225
5 day ahead inc death,45,South Carolina,quantile,0.1,6.646159121963002
5 day ahead inc death,45,South Carolina,quantile,0.5,9.977311323038887
5 day ahead inc death,45,South Carolina,quantile,0.9,16.280749765807286
5 day ahead inc death,45,South Carolina,quantile,0.95,17.516397671561652
5 day ahead inc death,45,South Carolina,quantile,0.975,18.67596748242851
5 day ahead cum death,45,South Carolina,quantile,0.025,162.68555989712027
5 day ahead cum death,45,South Carolina,quantile,0.05,174.83196840541459
5 day ahead cum death,45,South Carolina,quantile,0.1,187.3844669332587
5 day ahead cum death,45,South Carolina,quantile,0.5,260.310900736733
5 day ahead cum death,45,South Carolina,quantile,0.9,409.3098088575437
5 day ahead cum death,45,South Carolina,quantile,0.95,439.3423783465092
5 day ahead cum death,45,South Carolina,quantile,0.975,473.6766835730155
6 day ahead inc death,45,South Carolina,quantile,0.025,4.5297618975013325
6 day ahead inc death,45,South Carolina,quantile,0.05,5.915848782099219
6 day ahead inc death,45,South Carolina,quantile,0.1,6.5237915888030855
6 day ahead inc death,45,South Carolina,quantile,0.5,9.891591730997577
6 day ahead inc death,45,South Carolina,quantile,0.9,15.904707662377346
6 day ahead inc death,45,South Carolina,quantile,0.95,17.442821479976185
6 day ahead inc death,45,South Carolina,quantile,0.975,18.061689068147047
6 day ahead cum death,45,South Carolina,quantile,0.025,167.37153837156305
6 day ahead cum death,45,South Carolina,quantile,0.05,181.08504043856357
6 day ahead cum death,45,South Carolina,quantile,0.1,194.2241689040836
6 day ahead cum death,45,South Carolina,quantile,0.5,270.12772179866096
6 day ahead cum death,45,South Carolina,quantile,0.9,425.26767924135856
6 day ahead cum death,45,South Carolina,quantile,0.95,457.1770738383041
6 day ahead cum death,45,South Carolina,quantile,0.975,490.22659639656473
7 day ahead inc death,45,South Carolina,quantile,0.025,4.292626114705463
7 day ahead inc death,45,South Carolina,quantile,0.05,5.656264082457982
7 day ahead inc death,45,South Carolina,quantile,0.1,6.451943718906483
7 day ahead inc death,45,South Carolina,quantile,0.5,9.730129249143932
7 day ahead inc death,45,South Carolina,quantile,0.9,15.700051566573155
7 day ahead inc death,45,South Carolina,quantile,0.95,17.075654993351993
7 day ahead inc death,45,South Carolina,quantile,0.975,17.862655138861435
7 day ahead cum death,45,South Carolina,quantile,0.025,171.44481264959282
7 day ahead cum death,45,South Carolina,quantile,0.05,186.4233082555673
7 day ahead cum death,45,South Carolina,quantile,0.1,200.82609743202545
7 day ahead cum death,45,South Carolina,quantile,0.5,279.40782635183547
7 day ahead cum death,45,South Carolina,quantile,0.9,441.05702049871263
7 day ahead cum death,45,South Carolina,quantile,0.95,475.4424954092949
7 day ahead cum death,45,South Carolina,quantile,0.975,507.5807454611322
1 day ahead inc death,46,South Dakota,quantile,0.025,1.399447974394533
1 day ahead inc death,46,South Dakota,quantile,0.05,1.5194259262670655
1 day ahead inc death,46,South Dakota,quantile,0.1,1.6856883250505268
1 day ahead inc death,46,South Dakota,quantile,0.5,2.7645994898802737
1 day ahead inc death,46,South Dakota,quantile,0.9,4.336207417679028
1 day ahead inc death,46,South Dakota,quantile,0.95,4.830556604835528
1 day ahead inc death,46,South Dakota,quantile,0.975,5.172711331837679
1 day ahead cum death,46,South Dakota,quantile,0.025,23.17590884021584
1 day ahead cum death,46,South Dakota,quantile,0.05,24.57497073941424
1 day ahead cum death,46,South Dakota,quantile,0.1,26.1600237090034
1 day ahead cum death,46,South Dakota,quantile,0.5,38.297663146861844
1 day ahead cum death,46,South Dakota,quantile,0.9,60.98504785165271
1 day ahead cum death,46,South Dakota,quantile,0.95,66.92354147264729
1 day ahead cum death,46,South Dakota,quantile,0.975,71.82257476153544
2 day ahead inc death,46,South Dakota,quantile,0.025,1.4245002137324918
2 day ahead inc death,46,South Dakota,quantile,0.05,1.5076032551401812
2 day ahead inc death,46,South Dakota,quantile,0.1,1.6942120758895591
2 day ahead inc death,46,South Dakota,quantile,0.5,2.774136045892149
2 day ahead inc death,46,South Dakota,quantile,0.9,4.425984731214684
2 day ahead inc death,46,South Dakota,quantile,0.95,4.816341719968373
2 day ahead inc death,46,South Dakota,quantile,0.975,5.113491103723066
2 day ahead cum death,46,South Dakota,quantile,0.025,24.581791403465786
2 day ahead cum death,46,South Dakota,quantile,0.05,26.201914624660066
2 day ahead cum death,46,South Dakota,quantile,0.1,27.87690288793967
2 day ahead cum death,46,South Dakota,quantile,0.5,40.99833543517243
2 day ahead cum death,46,South Dakota,quantile,0.9,65.41995765061533
2 day ahead cum death,46,South Dakota,quantile,0.95,71.76257353713723
2 day ahead cum death,46,South Dakota,quantile,0.975,77.01629773169327
3 day ahead inc death,46,South Dakota,quantile,0.025,1.404319620565574
3 day ahead inc death,46,South Dakota,quantile,0.05,1.5285592905936831
3 day ahead inc death,46,South Dakota,quantile,0.1,1.6647718640187552
3 day ahead inc death,46,South Dakota,quantile,0.5,2.7631754276612845
3 day ahead inc death,46,South Dakota,quantile,0.9,4.381322223604424
3 day ahead inc death,46,South Dakota,quantile,0.95,4.804916013038241
3 day ahead inc death,46,South Dakota,quantile,0.975,5.028091719776373
3 day ahead cum death,46,South Dakota,quantile,0.025,26.086648305813853
3 day ahead cum death,46,South Dakota,quantile,0.05,27.702897529796186
3 day ahead cum death,46,South Dakota,quantile,0.1,29.53896428132236
3 day ahead cum death,46,South Dakota,quantile,0.5,43.589367916478146
3 day ahead cum death,46,South Dakota,quantile,0.9,69.75863067693875
3 day ahead cum death,46,South Dakota,quantile,0.95,76.60479699635529
3 day ahead cum death,46,South Dakota,quantile,0.975,81.91555609636305
4 day ahead inc death,46,South Dakota,quantile,0.025,1.3312949036432271
4 day ahead inc death,46,South Dakota,quantile,0.05,1.5042988595713482
4 day ahead inc death,46,South Dakota,quantile,0.1,1.6459035281792476
4 day ahead inc death,46,South Dakota,quantile,0.5,2.7894982193894093
4 day ahead inc death,46,South Dakota,quantile,0.9,4.3855232039311245
4 day ahead inc death,46,South Dakota,quantile,0.95,4.735891281050548
4 day ahead inc death,46,South Dakota,quantile,0.975,5.075701231777673
4 day ahead cum death,46,South Dakota,quantile,0.025,27.522653621630678
4 day ahead cum death,46,South Dakota,quantile,0.05,29.300712813699192
4 day ahead cum death,46,South Dakota,quantile,0.1,31.37515546559282
4 day ahead cum death,46,South Dakota,quantile,0.5,46.42260935958722
4 day ahead cum death,46,South Dakota,quantile,0.9,73.88138527572998
4 day ahead cum death,46,South Dakota,quantile,0.95,81.17002592852363
4 day ahead cum death,46,South Dakota,quantile,0.975,86.76510559287239
5 day ahead inc death,46,South Dakota,quantile,0.025,1.3839451707892332
5 day ahead inc death,46,South Dakota,quantile,0.05,1.4879092468331108
5 day ahead inc death,46,South Dakota,quantile,0.1,1.6329785599959823
5 day ahead inc death,46,South Dakota,quantile,0.5,2.7391796098993284
5 day ahead inc death,46,South Dakota,quantile,0.9,4.3272755588035645
5 day ahead inc death,46,South Dakota,quantile,0.95,4.718580844207369
5 day ahead inc death,46,South Dakota,quantile,0.975,4.999066282560938
5 day ahead cum death,46,South Dakota,quantile,0.025,28.97388010366641
5 day ahead cum death,46,South Dakota,quantile,0.05,30.859447199347983
5 day ahead cum death,46,South Dakota,quantile,0.1,33.18314666947996
5 day ahead cum death,46,South Dakota,quantile,0.5,49.13772590776538
5 day ahead cum death,46,South Dakota,quantile,0.9,77.93896139800928
5 day ahead cum death,46,South Dakota,quantile,0.95,85.92973918343704
5 day ahead cum death,46,South Dakota,quantile,0.975,91.40305250664629
6 day ahead inc death,46,South Dakota,quantile,0.025,1.337329214194582
6 day ahead inc death,46,South Dakota,quantile,0.05,1.4587603510277918
6 day ahead inc death,46,South Dakota,quantile,0.1,1.615510168600994
6 day ahead inc death,46,South Dakota,quantile,0.5,2.7026428457207565
6 day ahead inc death,46,South Dakota,quantile,0.9,4.2567290579514525
6 day ahead inc death,46,South Dakota,quantile,0.95,4.6889454340619645
6 day ahead inc death,46,South Dakota,quantile,0.975,4.950930664467748
6 day ahead cum death,46,South Dakota,quantile,0.025,30.384252252207283
6 day ahead cum death,46,South Dakota,quantile,0.05,32.22062117597609
6 day ahead cum death,46,South Dakota,quantile,0.1,34.9384411222121
6 day ahead cum death,46,South Dakota,quantile,0.5,51.670188050817366
6 day ahead cum death,46,South Dakota,quantile,0.9,82.05419872478599
6 day ahead cum death,46,South Dakota,quantile,0.95,90.4733667694685
6 day ahead cum death,46,South Dakota,quantile,0.975,96.77580977070551
7 day ahead inc death,46,South Dakota,quantile,0.025,1.278979267867805
7 day ahead inc death,46,South Dakota,quantile,0.05,1.4030188266694583
7 day ahead inc death,46,South Dakota,quantile,0.1,1.5655513098167044
7 day ahead inc death,46,South Dakota,quantile,0.5,2.63606837909662
7 day ahead inc death,46,South Dakota,quantile,0.9,4.229560819754804
7 day ahead inc death,46,South Dakota,quantile,0.95,4.543413903288756
7 day ahead inc death,46,South Dakota,quantile,0.975,4.897673503398477
7 day ahead cum death,46,South Dakota,quantile,0.025,31.68597109014253
7 day ahead cum death,46,South Dakota,quantile,0.05,33.621285239790545
